File Name,Frequency
faster_rcnn_hrnetv2p_w18_2x_coco,7
faster_rcnn_hrnetv2p_w32_2x_coco,7
faster_rcnn_hrnetv2p_w40_2x_coco,7
fcos_hrnetv2p_w18_gn-head_4x4_2x_coco,7
fcos_hrnetv2p_w32_gn-head_4x4_2x_coco,7
fcos_hrnetv2p_w32_gn-head_mstrain_640-800_4x4_2x_coco,7
htc_hrnetv2p_w40_28e_coco,7
htc_x101_64x4d_fpn_16x1_28e_coco,7
mask_rcnn_hrnetv2p_w18_2x_coco,7
mask_rcnn_hrnetv2p_w32_2x_coco,7
mask_rcnn_hrnetv2p_w40_2x_coco,7
htc_r50_fpn_20e_coco,7
cascade_mask_rcnn_r50_fpn_instaboost_4x_coco,7
mask_rcnn_r50_fpn_instaboost_4x_coco,7
mask_rcnn_r50_fpn_1x_coco_v1,7
mask_rcnn_r50_caffe_fpn_mstrain-poly_2x_coco,7
mask_rcnn_r50_caffe_fpn_mstrain-poly_3x_coco,7
ms_rcnn_r101_caffe_fpn_2x_coco,7
ms_rcnn_r50_caffe_fpn_2x_coco,7
ms_rcnn_x101_64x4d_fpn_2x_coco,7
paa_r101_fpn_2x_coco,7
paa_r50_fpn_1.5x_coco,7
paa_r50_fpn_2x_coco,7
retinanet_r50_fpn_1x_voc0712,7
point_rend_r50_caffe_fpn_mstrain_3x_coco,7
faster_rcnn_regnetx-3.2GF_fpn_2x_coco,7
retinanet_r50_caffe_fpn_mstrain_2x_coco,7
retinanet_r50_caffe_fpn_mstrain_3x_coco,7
retinanet_r50_fpn_2x_coco,7
rpn_r50_fpn_2x_coco,7
ssd300_wider_face,7
matcher,7
pretrain,7
lstm,7
multihead_attention,7
translation,7
init,7
callbacks,7
masked_lm,7
cascade_mask_rcnn_r50_fpn,7
mask_rcnn_r50_fpn,7
structures,7
test_time_aug,7
test_models_aug_test,7
test_forward,7
eval_metric,7
nn,7
demo_data,7
criterion,7
modeling_utils,7
unet,7
encoding,7
constants,7
misc_utils,7
fid_score,7
get_text,7
vis,7
vocab,7
tracker,7
base_bbox_coder,7
res2net,7
ga_retina_head,7
retina_head,7
htc,7
mse_loss,7
grid_head,7
maskiou_head,7
profiling,7
test_anchor,7
test_async,7
test_formatting,7
test_loading,7
test_transform,7
test_losses,7
test_roi_extractor,7
atss_assigner,7
legacy_delta_xywh_bbox_coder,7
group_sampler,7
ae_loss,7
gaussian_focal_loss,7
pisa_loss,7
predictor,7
local,7
utility,7
sampling,7
mask,7
augmentation,7
conv_module,7
formating,7
alexnet,7
scale,7
bbox,7
viz,7
visual,7
graph,7
data_util,7
data_parallel,7
transformer_sentence_encoder_layer,6
translation_from_pretrained_xlm,6
faster_rcnn_r50_caffe_dc5_mstrain_3x_coco,6
fcos_center_r50_caffe_fpn_gn-head_1x_coco,6
fcos_r50_caffe_fpn_gn-head_mstrain_640-800_2x_coco,6
paa_r50_fpn_mstrain_3x_coco,6
scnet_r50_fpn_20e_coco,6
sparse_rcnn_r50_fpn_300_proposals_crop_mstrain_480-800_3x_coco,6
sparse_rcnn_r50_fpn_mstrain_480-800_3x_coco,6
tridentnet_r50_caffe_mstrain_3x_coco,6
vfnet_r50_fpn_mstrain_2x_coco,6
position_encoding,6
dataset_utils,6
training_loop,6
test_misc,6
binarizer,6
fp16_optimizer,6
progress_bar,6
language_modeling,6
prepare_data,6
cascade_rcnn_r50_fpn,6
fast_rcnn_r50_fpn,6
faster_rcnn_r50_caffe_c4,6
faster_rcnn_r50_fpn,6
mask_rcnn_r50_caffe_c4,6
retinanet_r50_fpn,6
rpn_r50_caffe_c4,6
rpn_r50_fpn,6
ssd300,6
cornernet_hourglass104_mstest_10x5_210e_coco,6
cornernet_hourglass104_mstest_32x3_210e_coco,6
cornernet_hourglass104_mstest_8x6_210e_coco,6
stat,6
corner_head,6
fsaf_head,6
htc_roi_head,6
test_backbones,6
trainers,6
linear,6
crf,6
template,6
tasks,6
encoders,6
gcn,6
batchnorm_reimpl,6
submit,6
autosummary,6
tfutil,6
create_local_metadata,6
kitti_utils,6
test_net,6
scorer,6
parallel,6
kitti_common,6
pointnet2_modules,6
pointnet2_utils,6
point_generator,6
point_assigner,6
auto_augment,6
instaboost,6
darknet,6
reppoints_head,6
atss,6
fpn_carafe,6
nas_fpn,6
base_roi_head,6
double_bbox_head,6
mask_point_head,6
base_roi_extractor,6
contextmanagers,6
util_mixins,6
async_benchmark,6
test_assigner,6
test_fp16,6
path,6
gfocal_loss,6
run_training,6
eval_utils,6
transform,6
ensemble,6
delta_xywh_bbox_coder,6
tblr_bbox_coder,6
single_level_roi_extractor,6
anchor_target,6
geometry,6
build_loader,6
conv_ws,6
nms_wrapper,6
flops_counter,6
settings,6
radam,6
video,6
syncbn,6
bert,6
run_tests,6
genotypes,6
wrappers,6
detector,6
load_data,6
pruning,6
process,6
torch_edge,6
torch_nn,6
finetune,5
glue,5
summarize,5
dynamicconv_layer,5
environment,5
frechet_inception_distance,5
custom_ops,5
box_ops,5
simple,5
celeba,5
normalization,5
cnn,5
augmentations,5
faster_rcnn_r50_caffe_fpn_mstrain_90k_coco,5
faster_rcnn_r50_fpg-chn128_crop640_50e_coco,5
faster_rcnn_r50_fpg_crop640_50e_coco,5
mask_rcnn_r50_fpg-chn128_crop640_50e_coco,5
mask_rcnn_r50_fpg_crop640_50e_coco,5
retinanet_r50_fpg-chn128_crop640_50e_coco,5
retinanet_r50_fpg_crop640_50e_coco,5
faster_rcnn_r50_fpn_1x_voc0712_cocofmt,5
segmentation,5
eulerangles,5
loss_utils,5
pc_util,5
process_data,5
bert_model,5
extract,5
adaptive_loss,5
label_smoothed_cross_entropy,5
noising,5
token_block_dataset,5
legacy_distributed_data_parallel,5
fairseq_decoder,5
adaptive_softmax,5
dynamic_convolution,5
layer_norm,5
linearized_convolution,5
sinusoidal_positional_embedding,5
fairseq_optimizer,5
cosine_lr_scheduler,5
inverse_square_root_schedule,5
sequence_generator,5
tokenizer,5
average_checkpoints,5
test_train,5
seq2seq,5
xception,5
architectures,5
mesh,5
common_utils,5
feature_extractor,5
infer,5
transformer_sentence_encoder,5
benchmark_filter,5
atss_r50_fpn_1x_coco,5
centripetalnet_hourglass104_mstest_16x6_210e_coco,5
dynamic_rcnn_r50_fpn_1x,5
fovea_r50_fpn_4x4_1x_coco,5
gfl_r50_fpn_1x_coco,5
grid_rcnn_r50_fpn_gn-head_2x_coco,5
ga_fast_r50_caffe_fpn_1x_coco,5
ga_retinanet_r101_caffe_fpn_mstrain_2x,5
htc_without_semantic_r50_fpn_1x_coco,5
nas_fcos_fcoshead_r50_caffe_fpn_gn-head_4x4_1x_coco,5
nas_fcos_nashead_r50_caffe_fpn_gn-head_4x4_1x_coco,5
retinanet_r50_fpn_crop640_50e_coco,5
retinanet_r50_nasfpn_crop640_50e_coco,5
paa_r50_fpn_1x_coco,5
reppoints_moment_r50_fpn_1x_coco,5
sabl_retinanet_r101_fpn_1x_coco,5
sabl_retinanet_r101_fpn_gn_1x_coco,5
sabl_retinanet_r101_fpn_gn_2x_ms_480_960_coco,5
sabl_retinanet_r101_fpn_gn_2x_ms_640_800_coco,5
yolov3_d53_mstrain-608_273e_coco,5
hungarian_assigner,5
paa_head,5
sabl_retina_head,5
test_visualization,5
mobilenetv2,5
abstract,5
conv,5
davis,5
shufflenet,5
resize,5
default,5
metric_logger,5
run_context,5
vgg16,5
proposal_target_layer,5
memory,5
rotate_iou,5
pytorch_utils,5
rotation,5
training_utils,5
saver,5
run_eval,5
tokenization_distilbert,5
voc0712,5
ssd300_coco,5
ssd512_coco,5
center_region_assigner,5
pseudo_bbox_coder,5
detectors_resnet,5
hourglass,5
anchor_free_head,5
base_dense_head,5
fovea_head,5
retina_sepbn_head,5
rpn_test_mixin,5
fovea,5
grid_rcnn,5
mask_scoring_rcnn,5
reppoints_detector,5
nasfcos_fpn,5
coarse_mask_head,5
generic_roi_extractor,5
test_coder,5
test_img_augment,5
test_rotate,5
test_shear,5
test_translate,5
preprocessor,5
imports,5
ssd300_voc0712,5
bucketing_bbox_coder,5
yolo_bbox_coder,5
test_options,5
train_options,5
batch_norm,5
cocoeval,5
resnet50,5
test_resnet,5
train_cifar10,5
normal,5
processor,5
iou2d_calculator,5
atss_head,5
gfl_head,5
coco_utils,5
non_local,5
context_block,5
roi_align_rotated,5
initialization,5
option,5
base_trainer,5
desc,5
tokenization_gpt2,5
detect,5
fcn,5
extractor,5
torch_utils,5
architect,5
vot,5
parse,5
rasterize,5
dqn,5
torch_vertex,5
meteor,4
wav2vec_featurize,4
translation_from_pretrained_bart,4
perceptual_path_length,4
precision_recall,4
projector,4
lr_schedulers,4
_utils,4
visualizing_image,4
file_io,4
text,4
multiagentenv,4
utilities,4
pointnet_util,4
tf_nndistance,4
DFG,4
correlation,4
calc_metrics,4
dataset_tool,4
composite_loss,4
fairseq_criterion,4
backtranslation_dataset,4
dictionary,4
fairseq_dataset,4
indexed_dataset,4
iterators,4
language_pair_dataset,4
transform_eos_dataset,4
distributed_utils,4
composite_encoder,4
distributed_fairseq_model,4
fairseq_incremental_decoder,4
fairseq_model,4
fconv,4
fconv_self_att,4
lightconv,4
multilingual_transformer,4
adaptive_input,4
beamable_mm,4
character_token_embedder,4
downsampled_multihead_attention,4
grad_multiply,4
learned_positional_embedding,4
lightweight_convolution,4
scalar_bias,4
adadelta,4
adafactor,4
adagrad,4
adam,4
fairseq_lr_scheduler,4
fixed_schedule,4
reduce_lr_on_plateau,4
triangular_lr_scheduler,4
nag,4
sgd,4
pdb,4
sequence_scorer,4
fairseq_task,4
multilingual_translation,4
translation_moe,4
build_sym_alignment,4
read_binarized,4
spm_decode,4
spm_encode,4
spm_train,4
test_average_checkpoints,4
test_backtranslation_dataset,4
test_binaries,4
test_character_token_embedder,4
test_convtbc,4
test_dictionary,4
test_iterators,4
test_label_smoothing,4
test_noising,4
test_reproducibility,4
test_sequence_generator,4
test_sequence_scorer,4
net_utils,4
generation,4
pointnet,4
readers,4
arguments,4
checkpoint_utils,4
legacy_masked_lm,4
sentence_prediction,4
sentence_ranking,4
list_dataset,4
cuda_function_gen,4
batch_test,4
faster_rcnn_r50_caffe_dc5,4
crpn_fast_rcnn_r50_caffe_fpn_1x_coco,4
detr_r50_8x2_150e_coco,4
scnet_r50_fpn_1x_coco,4
scnet_x101_64x4d_fpn_8x1_20e_coco,4
tridentnet_r50_caffe_1x_coco,4
vfnet_r50_fpn_1x_coco,4
yolact_r50_1x8_coco,4
cascade_rpn_head,4
yolact_head,4
scnet,4
sparse_rcnn,4
yolact,4
scnet_bbox_head,4
scnet_mask_head,4
scnet_semantic_head,4
analyze_results,4
regularizers,4
test_eval,4
embedding,4
initializer,4
test_metrics,4
configuration,4
parameters,4
data_provider,4
download_wmt,4
rouge_cli,4
save_len_file,4
save_randomly_initialized_model,4
sentence_splitter,4
build-eval-data,4
convert_mbart_original_checkpoint_to_pytorch,4
demo_utils,4
params,4
normalize,4
modeling_bert,4
pyutils,4
nets,4
random,4
BigGAN,4
inception_tf13,4
make_hdf5,4
metric_base,4
compute_delta,4
multi_discrete,4
deeplabv3,4
pspnet,4
exceptions,4
cli,4
pretrained_networks,4
bounding_box,4
kitti,4
calibration,4
learning_schedules_fastai,4
stats,4
run_chinese_ref,4
xla_spawn,4
convert_graph_to_onnx,4
squad_metrics,4
convert_albert_original_tf_checkpoint_to_pytorch,4
convert_bart_original_pytorch_checkpoint_to_pytorch,4
tokenization_bart,4
convert_bert_original_tf_checkpoint_to_pytorch,4
convert_bert_pytorch_checkpoint_to_original_tf,4
convert_dialogpt_original_pytorch_checkpoint_to_pytorch,4
convert_electra_original_tf_checkpoint_to_pytorch,4
tokenization_flaubert,4
convert_gpt2_original_tf_checkpoint_to_pytorch,4
tokenization_longformer,4
convert_openai_original_tf_checkpoint_to_pytorch,4
convert_roberta_original_pytorch_checkpoint_to_pytorch,4
convert_t5_original_tf_checkpoint_to_pytorch,4
convert_transfo_xl_original_tf_checkpoint_to_pytorch,4
modeling_tf_transfo_xl_utilities,4
convert_xlm_original_pytorch_checkpoint_to_pytorch,4
convert_xlnet_original_tf_checkpoint_to_pytorch,4
cityscapes_detection,4
cityscapes_instance,4
coco_detection,4
coco_instance,4
coco_instance_semantic,4
image_demo,4
detectors_resnext,4
nasfcos_head,4
pisa_retinanet_head,4
pisa_ssd_head,4
cornernet,4
fsaf,4
nasfcos,4
point_rend,4
rfp,4
sabl_head,4
double_roi_head,4
grid_roi_head,4
mask_scoring_roi_head,4
pisa_roi_head,4
point_rend_roi_head,4
gaussian_target,4
test_heads,4
test_necks,4
test_pisa_heads,4
vis_utils,4
stl10,4
grouped_batch_sampler,4
transformations,4
c2_model_loading,4
varifocal_loss,4
test_regnet,4
test_resnest,4
xnli,4
configuration_openai,4
download_glue_data,4
fused_bias_act,4
upfirdn_2d,4
tester,4
iou3d_nms_utils,4
resnest,4
test_eval_hook,4
Dataset,4
basic,4
deeplab,4
schedulers,4
splat,4
dice_loss,4
faster_rcnn_r50_fpn_1x_cityscapes,4
mask_rcnn_r50_fpn_1x_cityscapes,4
faster_rcnn_r50_caffe_fpn_mstrain_3x_coco,4
fovea_align_r101_fpn_gn-head_4x4_2x_coco,4
fovea_align_r101_fpn_gn-head_mstrain_640-800_4x4_2x_coco,4
mask_rcnn_r50_fpn_gn-all_2x_coco,4
mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,4
grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,4
cascade_mask_rcnn_hrnetv2p_w32_20e_coco,4
cascade_rcnn_hrnetv2p_w32_20e_coco,4
htc_r101_fpn_20e_coco,4
htc_x101_32x4d_fpn_16x1_20e_coco,4
htc_x101_64x4d_fpn_16x1_20e_coco,4
htc_x101_64x4d_fpn_dconv_c3-c5_mstrain_400_1400_16x1_20e_coco,4
faster_rcnn_r50_fpn_1x_coco_v1,4
mask_rcnn_x101_32x8d_fpn_mstrain-poly_3x_coco,4
paa_r101_fpn_1x_coco,4
faster_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,4
mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,4
htc_r2_101_fpn_20e_coco,4
faster_rcnn_r50_fpn_gn-all_scratch_6x_coco,4
mask_rcnn_r50_fpn_gn-all_scratch_6x_coco,4
yolo_head,4
DOTA,4
dota_utils,4
rotate,4
guided_anchor_target,4
assign_sampling,4
single_level,4
psroi_align_rotated,4
fc,4
paths,4
log,4
prune,4
cfg,4
messages,4
samplers,4
preact_resnet,4
senet,4
Networks,4
image_utils,4
api,4
depthnet,4
customize,4
pallete,4
neural_network,4
custom_transforms,4
vae,4
test_imagenet,4
modeling_auto,4
norms,4
submodule,4
gen_json,4
par_crop,4
model_search,4
squad,4
modeling_gpt2,4
modeling_openai,4
modeling_transfo_xl,4
modeling_transfo_xl_utilities,4
tokenization_openai,4
tokenization_transfo_xl,4
yogo,4
train_search,4
meter,4
cf,4
eval_two_stage_baseline,4
sparse_transformer,4
autoregressive_linear_2d,4
autoregressive_mixtures_2d,4
autoregressive_splines_2d,4
coupling_linear,4
coupling_mixtures,4
coupling_splines,4
app,4
state,4
score_hlr_sampler,4
free_anchor_retina_head,4
pafpn,4
standard_roi_head,4
attack_algo,4
test_import,4
hub_interface,4
laser_lstm,3
laser_transformer,3
multitask_data_utils,3
linformer_sentence_encoder,3
linformer_sentence_encoder_layer,3
binarize,3
check_iswlt_test_data,3
check_self_overlaps,3
check_valid_test_overlaps,3
dedup_all,3
download_ted_and_extract,3
download_wmt19_and_before,3
remove_valid_test_in_train,3
dedup,3
fasttext_multi_filter,3
convtransformer_simul_trans,3
ASG_loss,3
replabels,3
libri_labels,3
vq-wav2vec_featurize,3
global_cmvn,3
specaugment,3
bucket_pad_length_dataset,3
enc_dec,3
fairseq_dropout,3
shard,3
test_activation_checkpointing,3
test_online_backtranslation,3
distributions,3
storage,3
probe,3
epsilon_schedules,3
qtran_learner,3
rnn_agent,3
coma,3
qtran,3
vdn,3
dict2namedtuple,3
timehelper,3
cifar10_ncsnpp_continuous,3
cifar10_ncsnpp_deep_continuous,3
prototype,3
rl,3
detr,3
dcgan,3
tf_nndistance_cpu,3
tf_sampling,3
run_classifier,3
launch,3
highway,3
logsumexp_moe,3
mean_pool_gating_network,3
run_model,3
base_experiment,3
configs,3
main_baseline,3
drn,3
statistics,3
Constants,3
pointnet2,3
gpt2_bpe,3
block_pair_dataset,3
masked_lm_dataset,3
masked_lm_dictionary,3
mask_tokens_dataset,3
multi_corpus_sampled_dataset,3
plasma_utils,3
transform_eos_lang_pair_dataset,3
alignment_utils,3
transformer_from_pretrained_xlm,3
transformer_lm,3
gelu,3
transformer_layer,3
unfold,3
polynomial_decay_schedule,3
cross_lingual_lm,3
semisupervised_translation,3
rm_pt,3
test_cross_entropy,3
test_multi_corpus_sampled_dataset,3
convert_benchmark_script,3
fcos_center-normbbox-centeronreg-giou_r50_caffe_fpn_gn-head_1x_coco,3
fcos_center-normbbox-centeronreg-giou_r50_caffe_fpn_gn-head_dcn_1x_coco,3
fcos_r101_caffe_fpn_gn-head_1x_coco,3
fcos_r101_caffe_fpn_gn-head_mstrain_640-800_2x_coco,3
fcos_r50_caffe_fpn_gn-head_1x_coco,3
fcos_x101_64x4d_fpn_gn-head_mstrain_640-800_2x_coco,3
paa_r101_fpn_mstrain_3x_coco,3
scnet_r101_fpn_20e_coco,3
scnet_x101_64x4d_fpn_20e_coco,3
sparse_rcnn_r101_fpn_300_proposals_crop_mstrain_480-800_3x_coco,3
sparse_rcnn_r101_fpn_mstrain_480-800_3x_coco,3
sparse_rcnn_r50_fpn_1x_coco,3
embedding_rpn_head,3
dii_head,3
feature_relay_head,3
global_context_head,3
scnet_roi_head,3
sparse_roi_head,3
frame_utils,3
policy,3
keypoint_head,3
positional_encoding,3
kitti_dataset,3
dropout,3
metadata,3
test_callbacks,3
constant,3
module,3
tinynet,3
average,3
plotter,3
opts,3
experiment,3
kb,3
multi,3
decode,3
gaussian,3
old_test_seq2seq_examples_multi_gpu,3
check_tf_ops,3
grid,3
testing,3
cider,3
cider_scorer,3
my_optim,3
imutils,3
torchutils,3
made,3
animal_hash,3
calculate_inception_moments,3
inception_utils,3
train_fns,3
replay_buffer,3
rendering,3
scenario,3
make_dataset,3
create_dataset,3
calc_inception,3
networks_basic,3
task,3
point_rcnn,3
stackhourglass,3
boxlist_ops,3
waymo,3
fastai_optim,3
kitti_util,3
postprocessing,3
compute_metrics,3
learner,3
quantize,3
joint,3
integration,3
run_camembert,3
convert_model_to_fp16,3
pack_dataset,3
run_eval_search,3
test_run_glue_with_pabee,3
test_glue_deebert,3
extracting_data,3
eval_rag,3
test_distributed_retriever,3
fsmt-make-tiny-model,3
transformers_cli,3
convert_slow_tokenizers_checkpoints_to_fast,3
convert_tf_hub_seq_to_seq_bert_to_pytorch,3
test_generation_utils,3
tokenization_bart_fast,3
convert_bert_original_tf2_checkpoint_to_pytorch,3
convert_blenderbot_original_pytorch_checkpoint_to_pytorch,3
configuration_deberta,3
tokenization_distilbert_fast,3
convert_dpr_original_checkpoint_to_pytorch,3
tokenization_dpr,3
tokenization_dpr_fast,3
convert_funnel_original_tf_checkpoint_to_pytorch,3
tokenization_layoutlm,3
tokenization_layoutlm_fast,3
tokenization_longformer_fast,3
convert_lxmert_original_tf_checkpoint_to_pytorch,3
tokenization_lxmert,3
tokenization_lxmert_fast,3
convert_mobilebert_original_tf_checkpoint_to_pytorch,3
convert_pegasus_tf_to_pytorch,3
configuration_rag,3
tokenization_rag,3
tokenization_retribert,3
tokenization_retribert_fast,3
test_flax_auto,3
test_modeling_tf_distilbert,3
test_modeling_tf_electra,3
test_modeling_tf_flaubert,3
test_modeling_tf_longformer,3
test_modeling_tf_mobilebert,3
test_modeling_tf_xlm,3
test_modeling_tf_xlnet,3
test_optimization_tf,3
test_tokenization_bart,3
test_tokenization_bert,3
test_tokenization_ctrl,3
test_tokenization_gpt2,3
test_tokenization_openai,3
test_tokenization_prophetnet,3
test_tokenization_roberta,3
test_tokenization_transfo_xl,3
lvis_v0.5_instance,3
lvis_v1_instance,3
mask_rcnn_r50_fpn_albu_1x_coco,3
atss_r101_fpn_1x_coco,3
faster_rcnn_r50_fpn_carafe_1x_coco,3
mask_rcnn_r50_fpn_carafe_1x_coco,3
cascade_mask_rcnn_r101_caffe_fpn_1x_coco,3
cascade_mask_rcnn_r101_fpn_1x_coco,3
cascade_mask_rcnn_r101_fpn_20e_coco,3
cascade_mask_rcnn_r50_caffe_fpn_1x_coco,3
cascade_mask_rcnn_r50_fpn_1x_coco,3
cascade_mask_rcnn_r50_fpn_20e_coco,3
cascade_mask_rcnn_x101_32x4d_fpn_1x_coco,3
cascade_mask_rcnn_x101_32x4d_fpn_20e_coco,3
cascade_mask_rcnn_x101_64x4d_fpn_1x_coco,3
cascade_mask_rcnn_x101_64x4d_fpn_20e_coco,3
cascade_rcnn_r101_caffe_fpn_1x_coco,3
cascade_rcnn_r101_fpn_1x_coco,3
cascade_rcnn_r101_fpn_20e_coco,3
cascade_rcnn_r50_caffe_fpn_1x_coco,3
cascade_rcnn_r50_fpn_1x_coco,3
cascade_rcnn_x101_32x4d_fpn_1x_coco,3
cascade_rcnn_x101_32x4d_fpn_20e_coco,3
cascade_rcnn_x101_64x4d_fpn_1x_coco,3
cascade_rcnn_x101_64x4d_fpn_20e_coco,3
cascade_mask_rcnn_r101_fpn_dconv_c3-c5_1x_coco,3
cascade_mask_rcnn_r50_fpn_dconv_c3-c5_1x_coco,3
cascade_mask_rcnn_x101_32x4d_fpn_dconv_c3-c5_1x_coco,3
cascade_rcnn_r101_fpn_dconv_c3-c5_1x_coco,3
cascade_rcnn_r50_fpn_dconv_c3-c5_1x_coco,3
