Variable Name,Projects Count
input_file,19
neg_loss,19
all_data,19
input_tensor,19
val_sampler,19
loaded,19
missing_keys,19
border,19
children,19
start_index,19
pos_inds,19
tmpdir,19
img_norm_cfg,19
train_cfg,19
tmp_file,19
t_start,19
max_shape,19
coco_eval,19
nW,19
output_dim,19
dataset_path,19
tags,19
log_vars,19
min_y,19
orig,19
d_p,19
windows,19
coords_flatten,19
relative_position_index,19
relative_position_bias,19
relative_coords,19
num_levels,19
coords_h,19
stds,19
coords_w,19
optimizer_grouped_parameters,19
rho,19
token_type_ids,19
c0,19
neighbors,19
return_dict,19
subparsers,19
batch_loss,19
buckets,19
img_tensor,19
p_data_fp32,19
epoch_loss,19
similarity,19
fs,18
temperature,18
train_size,18
eye,18
cutoff,18
checkpoint_dir,18
total_steps,18
conv_block,18
LOSSES,18
sin,18
input1,18
observation,18
cm,18
vector,18
iterations,18
contents,18
ns,18
pygments_style,18
cp,18
result_dict,18
corners,18
channel,18
flow,18
metric_logger,18
global_rank,18
target_area,18
ex,18
user,18
J,18
mid,18
sample_num,18
pre,18
concat,18
dir_name,18
begin,18
p3,18
handler,18
train_time,18
n_parameters,18
test_cfg,18
test_pipeline,18
train_stats,18
exp,18
coord,18
conv2d,18
y_test,18
is_training,18
reg_loss,18
t_total,18
sc,18
aug,18
cam,18
category_id,18
datas,18
tmpstr,18
resnet,18
prop,18
heatmaps,18
reduced_dict,18
dummy,18
grad_weight,18
gt_dir,18
num_anchors,18
all_predictions,18
image_file,18
stages,18
cls_score,18
cfg_,18
repr_str,18
BACKBONES,18
vertices,18
_logger,18
vmax,18
slices,18
max_epoch,18
new_lr,18
sh,18
img_np,18
encoded,18
second,18
test_labels,18
ignore,18
ub,18
batch_indices,18
min_value,18
t3,18
max_exp_avg_sq,18
label_dict,18
running_loss,18
rlimit,18
gen,17
warmup_steps,17
gain,17
max_score,17
num_train,17
negatives,17
normal,17
proj_key,17
proj_query,17
proj_value,17
d3,17
ow,17
x_size,17
pe,17
gauss,17
gray,17
flipped,17
ROOT,17
settings,17
err_msg,17
latex_documents,17
test_file,17
loss_val,17
fan_out,17
warmup_factor,17
EPSILON,17
att,17
pat,17
seq_length,17
test_dataloader,17
gy,17
pred_list,17
neg_inds,17
output_padding,17
y_hat,17
best_model,17
json_file,17
data_loader_val,17
num_warmup,17
train_pipeline,17
num_tasks,17
rep,17
fnames,17
threads,17
itr,17
remaining,17
session,17
num_groups,17
input_mask,17
min_size,17
requirements,17
imgIds,17
pred_boxes,17
class_id,17
shift_x,17
padded_masks,17
gt_bbox,17
multiplier,17
hooks,17
min_x,17
anchor_generator,17
padded_img,17
result_list,17
loss_bbox,17
indice,17
short_edge,17
labels_list,17
y_start,17
n1,17
smooth_loss,17
chars,17
VERSION,17
num_examples,17
pos_embed,17
ntasks,17
vmin,17
label_ids,17
base_path,17
new_state,17
repeat,17
dist2,17
sx,17
target_label,17
buffered,17
ff,17
data_size,17
res_layer,17
elements,16
new_model,16
out_planes,16
class_num,16
aa,16
gradient_penalty,16
console,16
sigma2,16
sigmas,16
flat,16
input_dict,16
image_numpy,16
load_path,16
e2,16
image_pil,16
test_size,16
fx,16
nrows,16
transposed,16
C1,16
feed_dict,16
sum,16
resolution,16
dets,16
htmlhelp_basename,16
dpi,16
psnr,16
log_name,16
transformer,16
queries,16
x_range,16
dfs,16
train_acc,16
gpu_id,16
hidden_states,16
segs,16
stack,16
total_norm,16
rest,16
idx1,16
BN_MOMENTUM,16
sampler_train,16
find_unused_parameters,16
style,16
attrs,16
img_num,16
z0,16
bottleneck,16
rx,16
valid_loader,16
toc,16
computeIoU,16
cf,16
detector,16
anchor,16
xx1,16
include_dirs,16
maxDet,16
linear,16
port,16
checkpointer,16
shift_y,16
interpolation,16
all_scores,16
other,16
data2,16
polygon,16
num_instances,16
palette,16
img_scale,16
HEADS,16
valid_inds,16
ph,16
x_start,16
ann_info,16
loss_mask,16
long_edge,16
label_names,16
num_scales,16
img_mask,16
body,16
num_labels,16
combined,16
scene,16
feat_size,16
buffer_size,16
output_channel,16
agent,16
dev,16
x_new,16
real,16
curr,16
rand,16
queue,16
builder,16
oh,16
paddings,16
local_rank,16
xi,16
here,16
divisor,16
p0,16
time_start,16
chunk_size,16
attn_weights,16
cache_dir,16
base_model,16
logdir,16
i1,16
tot,16
INF,16
db,16
rowsum,16
ctx,16
cur_lr,16
enc,16
random_state,16
conv_cfg,16
part_file,16
q1,16
model_state,15
loss_ce,15
device_ids,15
callbacks,15
log_str,15
val_acc,15
x_norm,15
loss_sum,15
d_loss,15
eval_dataloader,15
positives,15
ctxs,15
target_tensor,15
epoch_iter,15
dataset_size,15
model_class,15
intersphinx_mapping,15
joints,15
tr,15
Rx,15
dataset_idx,15
links,15
conv3,15
train_idx,15
seeds,15
rotation_matrix,15
vs,15
out_img,15
man_pages,15
latex_elements,15
dataset_dir,15
out_list,15
amp,15
y_range,15
ngpus_per_node,15
doc,15
pred_labels,15
tt,15
outfile,15
fid,15
dcn,15
data_cfg,15
upsample,15
instances,15
norm_cfg,15
sampler_val,15
device_id,15
cut,15
data_loader_train,15
embedding_size,15
predict,15
dot,15
steps_per_epoch,15
sample_size,15
pred_class,15
file_names,15
projection,15
nc,15
time_elapsed,15
actual,15
new_k,15
up1,15
outdir,15
gt_areas,15
typeStr,15
xx2,15
heights,15
cats,15
ih,15
titleStr,15
lists,15
y4,15
iStr,15
iw,15
area_ranges,15
iouStr,15
relu,15
cls_scores,15
x_shape,15
offset_channels,15
ll,15
pos_mask,15
segmentation,15
json_data,15
dic,15
new_args,15
image_height,15
segment,15
grad_mask,15
im_mask,15
image_width,15
proposal,15
attn_windows,15
proposal_list,15
reduction_enum,15
label_weights,15
num_extra,15
w_slices,15
NECKS,15
h_slices,15
gt_bboxes,15
tmp_dir,15
x_windows,15
gallery,15
num_rois,15
shifted_x,15
teacher_model,15
model_kwargs,15
pixels,15
n2,15
sub,15
split_name,15
lower_bound,15
pair,15
nll_loss,15
param_groups,15
nx,15
branch,15
addr,15
filtered,15
optimizers,15
data_file,15
model_params,15
pooled_output,15
merged,15
pred_mask,15
result_path,15
dc,15
base_dir,15
speed,15
input_x,15
variables,15
base_lr,15
scaling,15
ry,15
accuracies,15
centroids,15
target_path,15
total_epochs,15
group_width,15
arch_settings,15
theta_x,15
phi_x,15
val_list,15
target_mask,14
all_targets,14
pretrained_model,14
retval,14
support,14
memo,14
x_pad,14
out_h,14
intermediates,14
fns,14
cdf,14
kmeans,14
l_pos,14
out_w,14
block2,14
ckpts,14
arguments,14
nn,14
image_tensor,14
pieces,14
epoch_start_time,14
es,14
div_term,14
dtypes,14
ground_truth,14
mse_loss,14
logvar,14
elem,14
streams,14
max_idx,14
max,14
results_dict,14
cocoEval,14
new_width,14
texinfo_documents,14
gpu,14
new_height,14
locations,14
logprobs,14
train_x,14
gh,14
ii,14
fan_in,14
container,14
model_weights,14
clip,14
new_y,14
pos_weight,14
se,14
collate_fn,14
id_map,14
m_list,14
loss_list,14
decay_steps,14
print_freq,14
legend,14
methods,14
diameter,14
data_train,14
frame_id,14
tl,14
ul,14
functions,14
log_stats,14
eval_cfg,14
priority,14
env_info,14
fp16,14
num_stages,14
hook,14
num_iter,14
nums,14
signal,14
label_name,14
ins,14
in_dim,14
data_test,14
out_shape,14
dirs,14
pred_w,14
dimensions,14
pt1,14
test_dir,14
kp,14
cat_id,14
yy2,14
batch_inds,14
xg,14
spatial_scale,14
bbox_pred,14
yy1,14
pred_h,14
max_overlaps,14
image_shape,14
w0,14
bucket,14
__slots__,14
match_quality_matrix,14
coco_dt,14
new_kwargs,14
x_1,14
mask_head,14
cast_tensor,14
segms,14
results_per_category,14
align_corners,14
warmup,14
props,14
half_w,14
padding_size,14
y_end,14
elapsed_time,14
ordered_results,14
x_cls,14
bbox_targets,14
num_augs,14
return_single,14
loss_inputs,14
img_bytes,14
class_weight,14
nesterov,14
lw,14
part_list,14
mask_windows,14
img_w,14
img_h,14
max_iou,14
x_end,14
save_name,14
configs,14
den,14
n_train,14
fmtstr,14
block_type,14
rmse,14
dd,14
min,14
dz,14
velocity,14
seen,14
dec,14
reference,14
f3,14
center_x,14
train_file,14
progress_bar,14
feature_dim,14
xc,14
new_points,14
tgt2,14
unexpected_keys,14
padding_mask,14
attention_probs,14
num_nodes,14
permutation,14
req,14
new_v,14
dist1,14
clf,14
loss_seg,14
smooth,14
packages,14
sparse_mx,14
rnd,14
eval_metrics,14
chunk,14
ip,14
inc,14
result_file,14
batch_mask,14
img_metas,14
bbox_list,14
l_conv,14
point_indices,14
__metaclass__,14
img_paths,14
data_transforms,14
A1,14
q2,14
kernels,13
d0,13
max_index,13
nr_modules,13
broadcasted,13
master_copy,13
bias_var,13
block1,13
x_mean,13
future,13
metric_names,13
total_len,13
nets,13
destination,13
source_path,13
autodoc_mock_imports,13
html_theme_options,13
betas,13
penalty,13
vid,13
upper_bound,13
i2,13
Ry,13
output1,13
min_val,13
results_dir,13
domain,13
observations,13
new_params,13
train_op,13
truth,13
iter,13
vectors,13
test_path,13
summary_writer,13
inner,13
install_requires,13
arrays,13
candidate,13
pcd,13
yaw,13
end_index,13
cocoDt,13
cocoGt,13
vel,13
numbers,13
num_batch,13
data_name,13
class_weights,13
pred_logits,13
sep,13
indexer,13
codes,13
data_type,13
nll,13
pad_size,13
map,13
out_channel,13
inchannels,13
gaussian,13
records,13
data_config,13
c4,13
seqs,13
M2,13
heads,13
x_s,13
n_iter,13
lp,13
da,13
env_info_dict,13
mixup_fn,13
dash_line,13
checkpoint_paths,13
_base_,13
dependencies,13
format_str,13
strategy,13
loss_meter,13
mod_name,13
npimg,13
img_file,13
attributes,13
evaluateImg,13
tail,13
num_obj,13
up2,13
ovr,13
A0,13
font,13
mean_s,13
segm,13
key_list,13
xml_path,13
bn1,13
i_list,13
total_num,13
out_str,13
yg,13
num_joints,13
blobs,13
filelist,13
difficult,13
xd,13
npos,13
new_keys,13
tol,13
results_flatten,13
maps,13
stem,13
width_out,13
buffers,13
num_keypoints,13
results_2d,13
pos_idx,13
converter,13
half_h,13
onnx_model,13
rm,13
total_flops,13
used_backbone_levels,13
aug_data,13
all_anchors,13
gt_idx,13
bin_labels,13
img_meta,13
_pos,13
priors,13
PIPELINES,13
max_ratio,13
img_scale_short,13
img_scale_long,13
roi_labels,13
new_bboxes,13
total_gt_num,13
table_data,13
replace,13
split_path,13
predictor,13
input_channels,13
nf,13
image_paths,13
exclude,13
ann_file,13
AP,13
all_results,13
scorer,13
refs,13
center_y,13
parents,13
patches,13
block_size,13
g1,13
div,13
posemb,13
x_mask,13
xt,13
mean_x,13
xyz1,13
pca,13
thetas,13
proc_id,13
target_h,13
intermediate,13
mp,13
flattened,13
n_gpu,13
to_remove,13
src_len,13
context_layer,13
position_ids,13
padded,13
key_layer,13
requires_grad,13
answers,13
data_folder,13
query_layer,13
n_batch,13
attention_output,13
regex,13
attention_scores,13
strings,13
in_channel,13
t_i,13
locs,13
beta2_t,13
N_sma,13
N_sma_max,13
tar,13
train_ids,13
log_format,13
r_mat_inv,13
r_inv,13
argmax,13
new_img,13
final_file,13
obj_type,13
show,13
num_dset,13
A2,13
k2,13
limit,13
src_mask,12
milestones,12
new_mask,12
_x,12
all_label,12
kappa,12
model_args,12
branch7x7,12
sumvar,12
_SlavePipeBase,12
_MasterMessage,12
branch1x1,12
branch5x5,12
branch_pool,12
old_replicate,12
unbias_var,12
branch7x7dbl,12
subset,12
target_gpus,12
train_iter,12
to_reduce,12
branch3x3dbl,12
sigma1,12
uni,12
branch3x3,12
sum_size,12
_MasterRegistry,12
_ChildMessage,12
pred_fake,12
nf_mult_prev,12
nf_mult,12
tw,12
dataset_class,12
batchsize,12
view,12
mean_loss,12
best_loss,12
one,12
bytes,12
log_dict,12
pad_right,12
output2,12
C2,12
conv4,12
objective,12
returns,12
valid_idx,12
t_,12
random_seed,12
workers,12
boundaries,12
sums,12
train_path,12
min_dist,12
dts,12
transformed,12
range,12
prod,12
pitch,12
resume,12
total_params,12
cax,12
cbar,12
src_path,12
I0,12
wav,12
interp,12
video_path,12
x_offset,12
sm,12
file_id,12
sents,12
true_label,12
metrics_dict,12
dicts,12
mem,12
job,12
new_val,12
loaders,12
load,12
pos_pred,12
sq2,12
keep_inds,12
gw,12
mu_x,12
p4,12
model_url,12
num_outchannels_conv3x3,12
num_inchannels,12
outchannels,12
mu_y,12
reset_multi_scale_output,12
conv3x3s,12
neg_weights,12
train_indices,12
fp16_cfg,12
model_ema,12
loss_scaler,12
split_line,12
mixup_active,12
loss_total,12
invalid,12
l2_loss,12
var_name,12
max_norm,12
all_preds,12
b_,12
y_val,12
nChannels,12
gate,12
archive,12
class_to_idx,12
x_test,12
valid_dataset,12
encoder_layer,12
color_mask,12
DEBUG,12
aind,12
maxes,12
offset_mask,12
yd,12
cls_inds,12
all_boxes,12
gt_classes,12
gt_label,12
extensions_dir,12
lc,12
DATA_PATH,12
image_names,12
mind,12
nvcc,12
source_cuda,12
hit,12
input_list,12
year,12
p_t,12
deform_conv,12
modulated_deform_conv,12
num_chunks,12
chosen,12
cur_im2col_step,12
coco_results,12
channels_out,12
height_out,12
stride_,12
train_data_loader,12
all_classes,12
grad_offset,12
cw,12
alias2name,12
gt_bboxes_ignore,12
short_version,12
sampling_result,12
sampling_results,12
mask_pred,12
bin_label_weights,12
_results,12
result_files,12
featmap_sizes,12
bbox_results,12
rois_list,12
scale_factors,12
rcnn_train_cfg,12
mask_feats,12
precs,12
aug_data_dict,12
num_level_anchors,12
gt_labels_list,12
proposal_cfg,12
map_results,12
min_xy,12
version_info,12
valid_y,12
max_xy,12
mask_targets,12
worker_seed,12
seg_map,12
patches_resolution,12
assign_result,12
num_gts,12
multi_level_anchors,12
dataset_aliases,12
pooled,12
map_size,12
seconds,12
last_channel,12
ma,12
proc,12
total_reward,12
mass,12
last_epoch,12
test_sampler,12
max_steps,12
gold,12
res_dict,12
degree,12
unit,12
lens,12
gs_old,12
cls_token,12
ntok_new,12
posemb_grid,12
dm,12
xyz2,12
n_channels,12
img_show,12
return_layers,12
src2,12
weight_dict,12
attention_weights,12
target_w,12
input_dir,12
decoded,12
sampled,12
exp_dir,12
meta_path,12
tensors,12
position_embeddings,12
patience,12
last_dim,12
train_ds,12
loss_fct,12
question,12
value_layer,12
sequence_output,12
y_batch,12
npoint,12
stat,12
postfix,12
power,12
centroid,12
depths,12
exp_avg,12
y_onehot,12
all_points,12
onehot,12
test_label,12
X1,12
x_i,12
id_list,12
app,12
freqs,12
b0,12
residuals,12
target_dict,12
