variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,slope,r_squared
has_relative_attention_bias,0.0021645021645021,0.0040983606557377,0.0021367521367521,0.0060120240480961,0.00625,0.011472275334608,0.0038461538461538,0.0019685039370078,0.0061728395061728,0.002008032128514,0.008080808080808,0.0155339805825242,0.0134357005758157,0.0078740157480314,0.0039525691699604,0.0209523809523809,0.0095419847328244,0.0112570356472795,0.0075471698113207,0.0113421550094517,0.0115384615384615,0.0004575045056120216,0.3204623176984585
sample_dataset,0.0,0.0,0.0,0.0,0.0020833333333333,0.0,0.0019230769230769,0.0,0.0020576131687242,0.002008032128514,0.0,0.0019417475728155,0.0038387715930902,0.0,0.0059288537549407,0.0019047619047619,0.0019083969465648,0.0093808630393996,0.0075471698113207,0.0113421550094517,0.0096153846153846,0.00045749346990774206,0.6120775877066416
index_i,0.0043290043290043,0.0020491803278688,0.0,0.0,0.0,0.0,0.0019230769230769,0.0039370078740157,0.0020576131687242,0.0060240963855421,0.004040404040404,0.003883495145631,0.0095969289827255,0.0059055118110236,0.0158102766798418,0.0076190476190476,0.0076335877862595,0.0056285178236397,0.0113207547169811,0.0075614366729678,0.0057692307692307,0.0004574900520109759,0.48580283985239564
q_with_bias_v,0.0021645021645021,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0019685039370078,0.0,0.0040160642570281,0.002020202020202,0.0058252427184466,0.0115163147792706,0.0019685039370078,0.0039525691699604,0.0076190476190476,0.0019083969465648,0.0075046904315197,0.0075471698113207,0.0037807183364839,0.0153846153846153,0.00045745646249493755,0.4659879932258684
q_with_bias_u,0.0021645021645021,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0019685039370078,0.0,0.0040160642570281,0.002020202020202,0.0058252427184466,0.0115163147792706,0.0019685039370078,0.0039525691699604,0.0076190476190476,0.0019083969465648,0.0075046904315197,0.0075471698113207,0.0037807183364839,0.0153846153846153,0.00045745646249493755,0.4659879932258684
log_var_length,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0058252427184466,0.0095969289827255,0.0059055118110236,0.0138339920948616,0.0057142857142857,0.0038167938931297,0.0093808630393996,0.0056603773584905,0.0037807183364839,0.0057692307692307,0.00045741770037792824,0.43652999987709806
current_segment_id,0.0021645021645021,0.0,0.0021367521367521,0.0060120240480961,0.00625,0.0076481835564053,0.0019230769230769,0.0098425196850393,0.0041152263374485,0.0040160642570281,0.008080808080808,0.0135922330097087,0.0153550863723608,0.0078740157480314,0.0079051383399209,0.019047619047619,0.0133587786259541,0.0037523452157598,0.0113207547169811,0.0056710775047258,0.0115384615384615,0.0004573532882964347,0.32730204713335287
input_fps,0.0,0.0020491803278688,0.0,0.0,0.0,0.0,0.0019230769230769,0.0019685039370078,0.0,0.0060240963855421,0.004040404040404,0.0019417475728155,0.0019193857965451,0.0039370078740157,0.0,0.0038095238095238,0.0057251908396946,0.0056285178236397,0.0056603773584905,0.0132325141776937,0.0115384615384615,0.0004572540969497497,0.5806763749242362
N_rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769,0.0019685039370078,0.0,0.002008032128514,0.0161616161616161,0.003883495145631,0.0076775431861804,0.0039370078740157,0.0158102766798418,0.0057142857142857,0.0095419847328244,0.0093808630393996,0.0037735849056603,0.0037807183364839,0.0057692307692307,0.00045724894862036065,0.32948033782378355
USE_JAX,0.0,0.0,0.0021367521367521,0.0,0.0020833333333333,0.0019120458891013,0.0019230769230769,0.0,0.0061728395061728,0.0,0.002020202020202,0.0116504854368932,0.0057581573896353,0.0118110236220472,0.0,0.0076190476190476,0.0019083969465648,0.0093808630393996,0.0094339622641509,0.0094517958412098,0.0076923076923076,0.0004572470603840579,0.44706544364062156
transform_func,0.0043290043290043,0.0040983606557377,0.0042735042735042,0.0,0.0041666666666666,0.0038240917782026,0.0057692307692307,0.0,0.0,0.0,0.0,0.003883495145631,0.0095969289827255,0.0039370078740157,0.0098814229249011,0.0076190476190476,0.015267175572519,0.0131332082551594,0.0094339622641509,0.0094517958412098,0.0076923076923076,0.00045707149351782,0.4064227936960567
resize_method,0.0086580086580086,0.0,0.0021367521367521,0.0040080160320641,0.0041666666666666,0.0038240917782026,0.0115384615384615,0.0078740157480314,0.0041152263374485,0.0060240963855421,0.0101010101010101,0.0058252427184466,0.0153550863723608,0.0059055118110236,0.0118577075098814,0.0152380952380952,0.0133587786259541,0.0150093808630394,0.0150943396226415,0.0056710775047258,0.0076923076923076,0.0004570493105481009,0.3609776465491859
as_two_stage,0.0,0.0,0.0,0.002004008016032,0.0,0.0038240917782026,0.0019230769230769,0.0039370078740157,0.0041152263374485,0.0040160642570281,0.008080808080808,0.0058252427184466,0.0057581573896353,0.0078740157480314,0.0118577075098814,0.0076190476190476,0.0057251908396946,0.0075046904315197,0.0094339622641509,0.0056710775047258,0.0076923076923076,0.0004570256626814014,0.7006628081226852
encoder_blocks,0.0,0.0,0.0021367521367521,0.002004008016032,0.0020833333333333,0.005736137667304,0.0019230769230769,0.0039370078740157,0.0041152263374485,0.002008032128514,0.0101010101010101,0.0097087378640776,0.0095969289827255,0.0059055118110236,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0093808630393996,0.0113207547169811,0.0056710775047258,0.0076923076923076,0.0004569921592467993,0.584099101307881
folder_names,0.0,0.0,0.0,0.0,0.0,0.0019120458891013,0.0,0.0019685039370078,0.0020576131687242,0.002008032128514,0.004040404040404,0.0077669902912621,0.0,0.0019685039370078,0.0019762845849802,0.0057142857142857,0.0019083969465648,0.0093808630393996,0.0132075471698113,0.0113421550094517,0.0038461538461538,0.00045698415993691193,0.5104137018736173
buffer_parameter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060240963855421,0.006060606060606,0.0097087378640776,0.0076775431861804,0.0059055118110236,0.0118577075098814,0.0114285714285714,0.0038167938931297,0.0075046904315197,0.0075471698113207,0.0018903591682419,0.0057692307692307,0.00045694343576989035,0.4574883806932295
window_sizes,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0019230769230769,0.0019685039370078,0.0041152263374485,0.0100401606425702,0.004040404040404,0.0,0.0038387715930902,0.0059055118110236,0.0079051383399209,0.0057142857142857,0.0019083969465648,0.0018761726078799,0.0094339622641509,0.0094517958412098,0.0134615384615384,0.0004568953783358071,0.49640701783022534
no_warning,0.0,0.0,0.0,0.002004008016032,0.0,0.0,0.0019230769230769,0.0019685039370078,0.0020576131687242,0.0,0.0,0.0019417475728155,0.0019193857965451,0.0019685039370078,0.0019762845849802,0.0095238095238095,0.0095419847328244,0.0150093808630394,0.0056603773584905,0.0056710775047258,0.0057692307692307,0.00045688534223880444,0.49881482501223695
max_num_points_of_surface,0.0,0.0,0.0,0.002004008016032,0.0,0.005736137667304,0.0,0.0059055118110236,0.0041152263374485,0.0100401606425702,0.006060606060606,0.0097087378640776,0.0095969289827255,0.0039370078740157,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.00045688453514007793,0.44224704245155366
max_num_surfaces,0.0,0.0,0.0,0.002004008016032,0.0,0.005736137667304,0.0,0.0059055118110236,0.0041152263374485,0.0100401606425702,0.006060606060606,0.0097087378640776,0.0095969289827255,0.0039370078740157,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.00045688453514007793,0.44224704245155366
polygon_surfaces,0.0,0.0,0.0,0.002004008016032,0.0,0.005736137667304,0.0,0.0059055118110236,0.0041152263374485,0.0100401606425702,0.006060606060606,0.0097087378640776,0.0095969289827255,0.0039370078740157,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.00045688453514007793,0.44224704245155366
num_surfaces,0.0,0.0,0.0,0.002004008016032,0.0,0.005736137667304,0.0,0.0059055118110236,0.0041152263374485,0.0100401606425702,0.006060606060606,0.0097087378640776,0.0095969289827255,0.0039370078740157,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.00045688453514007793,0.44224704245155366
coors_out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059055118110236,0.0020576131687242,0.0120481927710843,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0,0.0039525691699604,0.0057142857142857,0.0019083969465648,0.0093808630393996,0.0150943396226415,0.0056710775047258,0.0076923076923076,0.000456857400764981,0.40785054267324317
num_points_of_polygon,0.0,0.0,0.0,0.002004008016032,0.0,0.0019120458891013,0.0,0.0059055118110236,0.0041152263374485,0.0100401606425702,0.006060606060606,0.0097087378640776,0.0095969289827255,0.0039370078740157,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0019230769230769,0.0004567412749585773,0.41821511228432307
gt_num,0.0064935064935064,0.0102459016393442,0.0042735042735042,0.0060120240480961,0.0104166666666666,0.011472275334608,0.0096153846153846,0.0098425196850393,0.0144032921810699,0.0160642570281124,0.0181818181818181,0.0213592233009708,0.019193857965451,0.0177165354330708,0.0197628458498023,0.0152380952380952,0.0114503816793893,0.0112570356472795,0.0169811320754716,0.0189035916824196,0.0096153846153846,0.000456666850433301,0.3270894929658184
_RAND_TRANSFORMS,0.0,0.0,0.0021367521367521,0.0080160320641282,0.00625,0.0019120458891013,0.0096153846153846,0.0078740157480314,0.0144032921810699,0.0060240963855421,0.006060606060606,0.0077669902912621,0.0134357005758157,0.0019685039370078,0.0039525691699604,0.0133333333333333,0.0095419847328244,0.0075046904315197,0.0150943396226415,0.0132325141776937,0.0096153846153846,0.0004566571965071368,0.36285150892774143
rgb_gt,0.0,0.0,0.0021367521367521,0.0,0.0020833333333333,0.0019120458891013,0.0,0.0039370078740157,0.0,0.002008032128514,0.006060606060606,0.0058252427184466,0.0019193857965451,0.0118110236220472,0.0118577075098814,0.0057142857142857,0.0057251908396946,0.0093808630393996,0.0,0.0075614366729678,0.0115384615384615,0.0004565984068231666,0.45985040924912035
neg_cost,0.0021645021645021,0.0,0.0021367521367521,0.0060120240480961,0.0041666666666666,0.005736137667304,0.0019230769230769,0.0059055118110236,0.0041152263374485,0.0080321285140562,0.0202020202020202,0.0116504854368932,0.0057581573896353,0.0098425196850393,0.0138339920948616,0.0095238095238095,0.0057251908396946,0.0093808630393996,0.0132075471698113,0.0056710775047258,0.0115384615384615,0.00045659211966599507,0.34486304598241696
original_images,0.0,0.0,0.0042735042735042,0.0060120240480961,0.0,0.0019120458891013,0.0019230769230769,0.0039370078740157,0.0020576131687242,0.0080321285140562,0.0,0.0097087378640776,0.0057581573896353,0.0157480314960629,0.0039525691699604,0.0038095238095238,0.0038167938931297,0.0056285178236397,0.0094339622641509,0.0189035916824196,0.0057692307692307,0.0004564164205123015,0.3246109820053284
warmup_prefix,0.0,0.0,0.0,0.002004008016032,0.0020833333333333,0.0,0.0057692307692307,0.0118110236220472,0.0020576131687242,0.0040160642570281,0.006060606060606,0.0058252427184466,0.0095969289827255,0.0098425196850393,0.0059288537549407,0.0095238095238095,0.0095419847328244,0.0056285178236397,0.0056603773584905,0.0132325141776937,0.0057692307692307,0.00045640424551942824,0.4898029495346302
cycle_limit,0.0,0.0,0.0,0.002004008016032,0.0020833333333333,0.0,0.0057692307692307,0.0118110236220472,0.0020576131687242,0.0040160642570281,0.006060606060606,0.0058252427184466,0.0095969289827255,0.0098425196850393,0.0059288537549407,0.0095238095238095,0.0095419847328244,0.0056285178236397,0.0056603773584905,0.0132325141776937,0.0057692307692307,0.00045640424551942824,0.4898029495346302
text_size,0.0043290043290043,0.0020491803278688,0.0064102564102564,0.0,0.0020833333333333,0.0,0.0019230769230769,0.0039370078740157,0.0041152263374485,0.0,0.002020202020202,0.0116504854368932,0.0134357005758157,0.0019685039370078,0.0098814229249011,0.0095238095238095,0.0095419847328244,0.0093808630393996,0.0056603773584905,0.0056710775047258,0.0153846153846153,0.0004563772157602439,0.37909767677116396
MODEL_ID,0.0,0.0,0.0021367521367521,0.002004008016032,0.0041666666666666,0.0038240917782026,0.0,0.0019685039370078,0.0041152263374485,0.0,0.002020202020202,0.0058252427184466,0.0019193857965451,0.0059055118110236,0.0019762845849802,0.0057142857142857,0.0133587786259541,0.0112570356472795,0.0075471698113207,0.0132325141776937,0.0038461538461538,0.00045631437131274177,0.4803464906421411
raw_answers,0.0021645021645021,0.0,0.0,0.002004008016032,0.0020833333333333,0.0,0.0019230769230769,0.0019685039370078,0.0,0.002008032128514,0.0,0.0019417475728155,0.0019193857965451,0.0,0.0019762845849802,0.0038095238095238,0.0076335877862595,0.0075046904315197,0.0094339622641509,0.0189035916824196,0.0038461538461538,0.00045630424495983403,0.4020739148270161
test_y_channel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059055118110236,0.0020576131687242,0.002008032128514,0.0,0.0019417475728155,0.0038387715930902,0.0039370078740157,0.0098814229249011,0.0,0.0038167938931297,0.0112570356472795,0.0150943396226415,0.0037807183364839,0.0057692307692307,0.00045622040879628964,0.4416445335418302
vali_loader,0.0,0.0,0.0,0.0,0.0020833333333333,0.0019120458891013,0.0,0.0,0.0041152263374485,0.002008032128514,0.0,0.0019417475728155,0.0019193857965451,0.0019685039370078,0.0,0.0057142857142857,0.0114503816793893,0.0075046904315197,0.0056603773584905,0.0132325141776937,0.0057692307692307,0.0004561841851375173,0.5379442486958403
batch_time_m,0.0043290043290043,0.0,0.0,0.0040080160320641,0.0020833333333333,0.0019120458891013,0.0096153846153846,0.0098425196850393,0.0061728395061728,0.0080321285140562,0.008080808080808,0.0116504854368932,0.0095969289827255,0.0039370078740157,0.0138339920948616,0.0076190476190476,0.015267175572519,0.0112570356472795,0.0056603773584905,0.0094517958412098,0.0096153846153846,0.0004561280702009719,0.43679358347030345
sort_keys,0.0021645021645021,0.0061475409836065,0.0042735042735042,0.0040080160320641,0.0020833333333333,0.0019120458891013,0.0057692307692307,0.0059055118110236,0.0061728395061728,0.0040160642570281,0.0121212121212121,0.003883495145631,0.0095969289827255,0.0118110236220472,0.0019762845849802,0.0114285714285714,0.0114503816793893,0.0093808630393996,0.0056603773584905,0.0189035916824196,0.0096153846153846,0.0004559265881049941,0.4111861035554269
source_feats,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769,0.0098425196850393,0.0020576131687242,0.0080321285140562,0.004040404040404,0.0077669902912621,0.0057581573896353,0.0039370078740157,0.0079051383399209,0.0095238095238095,0.0057251908396946,0.0056285178236397,0.0113207547169811,0.0075614366729678,0.0057692307692307,0.0004558814978712887,0.5619480914398123
old_info,0.0021645021645021,0.0,0.0,0.002004008016032,0.0020833333333333,0.0,0.0,0.0,0.0020576131687242,0.0,0.0,0.0019417475728155,0.0,0.0019685039370078,0.0019762845849802,0.0057142857142857,0.0114503816793893,0.0093808630393996,0.0075471698113207,0.0075614366729678,0.0096153846153846,0.00045582855617370103,0.5651385804078158
cls_head,0.0,0.0020491803278688,0.0,0.002004008016032,0.0,0.0038240917782026,0.0038461538461538,0.0078740157480314,0.0061728395061728,0.0120481927710843,0.006060606060606,0.0135922330097087,0.0057581573896353,0.0039370078740157,0.0177865612648221,0.0114285714285714,0.0057251908396946,0.0056285178236397,0.0132075471698113,0.0113421550094517,0.0019230769230769,0.00045576404249993055,0.31145623333139566
label_matrix,0.0021645021645021,0.0,0.0021367521367521,0.0060120240480961,0.0041666666666666,0.0076481835564053,0.0038461538461538,0.0059055118110236,0.0,0.0120481927710843,0.0121212121212121,0.0135922330097087,0.0134357005758157,0.0157480314960629,0.0177865612648221,0.0095238095238095,0.0114503816793893,0.0093808630393996,0.0113207547169811,0.0056710775047258,0.0057692307692307,0.0004557479574080246,0.30506424178726527
x_diff,0.0021645021645021,0.0020491803278688,0.0064102564102564,0.0040080160320641,0.0041666666666666,0.0038240917782026,0.0019230769230769,0.0019685039370078,0.0082304526748971,0.0080321285140562,0.008080808080808,0.0058252427184466,0.0076775431861804,0.0098425196850393,0.0118577075098814,0.0114285714285714,0.0095419847328244,0.0093808630393996,0.0132075471698113,0.0037807183364839,0.0134615384615384,0.00045566835278278817,0.5589121863695624
adapter_type,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685039370078,0.0041152263374485,0.0,0.002020202020202,0.003883495145631,0.0115163147792706,0.0019685039370078,0.0019762845849802,0.0095238095238095,0.0019083969465648,0.0018761726078799,0.0094339622641509,0.0113421550094517,0.0096153846153846,0.0004556537215972586,0.47426259198419185
log_alpha_s,0.0,0.0,0.0,0.0,0.0,0.0019120458891013,0.0,0.0,0.0,0.0,0.0,0.0019417475728155,0.0038387715930902,0.0019685039370078,0.0059288537549407,0.0114285714285714,0.0038167938931297,0.0093808630393996,0.0056603773584905,0.0037807183364839,0.0096153846153846,0.0004556532207426404,0.601317969979315
per_pixel,0.0,0.0020491803278688,0.0,0.002004008016032,0.0,0.0019120458891013,0.0057692307692307,0.0039370078740157,0.0082304526748971,0.0040160642570281,0.006060606060606,0.0077669902912621,0.0153550863723608,0.0039370078740157,0.0098814229249011,0.0152380952380952,0.0076335877862595,0.0075046904315197,0.0075471698113207,0.0094517958412098,0.0038461538461538,0.0004556466870064364,0.4120312365198173
nh_kd,0.0,0.0,0.0,0.0,0.0,0.0019120458891013,0.0019230769230769,0.0019685039370078,0.0020576131687242,0.0060240963855421,0.0,0.003883495145631,0.0019193857965451,0.0059055118110236,0.0039525691699604,0.0095238095238095,0.0038167938931297,0.0037523452157598,0.0075471698113207,0.0056710775047258,0.0134615384615384,0.0004555459419693918,0.6273335851387318
gt_filename,0.0,0.0020491803278688,0.0021367521367521,0.002004008016032,0.00625,0.0038240917782026,0.0019230769230769,0.0039370078740157,0.0020576131687242,0.0040160642570281,0.004040404040404,0.0077669902912621,0.0076775431861804,0.0039370078740157,0.0079051383399209,0.0114285714285714,0.0057251908396946,0.0075046904315197,0.0113207547169811,0.0075614366729678,0.0115384615384615,0.00045553804554192967,0.6876556933260205
f_ans2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0019047619047619,0.0133587786259541,0.0075046904315197,0.0056603773584905,0.0151228733459357,0.0019230769230769,0.0004554988322755936,0.3998649322179639
f_ans1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0019047619047619,0.0133587786259541,0.0075046904315197,0.0056603773584905,0.0151228733459357,0.0019230769230769,0.0004554988322755936,0.3998649322179639
NUM_SECONDS_TO_SLEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0019047619047619,0.0133587786259541,0.0075046904315197,0.0056603773584905,0.0151228733459357,0.0019230769230769,0.0004554988322755936,0.3998649322179639
ques_js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0019047619047619,0.0133587786259541,0.0075046904315197,0.0056603773584905,0.0151228733459357,0.0019230769230769,0.0004554988322755936,0.3998649322179639
ans2_js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0019047619047619,0.0133587786259541,0.0075046904315197,0.0056603773584905,0.0151228733459357,0.0019230769230769,0.0004554988322755936,0.3998649322179639
ans1_js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0019047619047619,0.0133587786259541,0.0075046904315197,0.0056603773584905,0.0151228733459357,0.0019230769230769,0.0004554988322755936,0.3998649322179639
add_text_embeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.0019083969465648,0.0056285178236397,0.0075471698113207,0.0170132325141776,0.0057692307692307,0.00045533791406073525,0.44690408790490505
hidden_dropout,0.0021645021645021,0.0020491803278688,0.0021367521367521,0.002004008016032,0.0020833333333333,0.0019120458891013,0.0057692307692307,0.0,0.0061728395061728,0.0,0.004040404040404,0.0077669902912621,0.0076775431861804,0.0118110236220472,0.0,0.0076190476190476,0.0057251908396946,0.0150093808630394,0.0037735849056603,0.0151228733459357,0.0076923076923076,0.00045531462811606487,0.39085728462013747
BIAS_TYPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019762845849802,0.0038095238095238,0.0076335877862595,0.0112570356472795,0.0094339622641509,0.0094517958412098,0.0038461538461538,0.00045526354906712556,0.5512489363755468
lambda_1,0.0064935064935064,0.0020491803278688,0.0021367521367521,0.002004008016032,0.0041666666666666,0.005736137667304,0.0076923076923076,0.0039370078740157,0.0041152263374485,0.002008032128514,0.004040404040404,0.0077669902912621,0.0115163147792706,0.0098425196850393,0.0079051383399209,0.0209523809523809,0.0114503816793893,0.0112570356472795,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.000455170355207597,0.337889798234256
heighest_of_bottom,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0100401606425702,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.000455038794299156,0.4886521921736797
lowest_of_top,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0100401606425702,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.000455038794299156,0.4886521921736797
boxes2_top_height,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0100401606425702,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.000455038794299156,0.4886521921736797
boxes1_top_height,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0100401606425702,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.000455038794299156,0.4886521921736797
boxes1_bottom_height,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0100401606425702,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.000455038794299156,0.4886521921736797
boxes2_bottom_height,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0100401606425702,0.002020202020202,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0079051383399209,0.0076190476190476,0.0057251908396946,0.0056285178236397,0.0150943396226415,0.0075614366729678,0.0038461538461538,0.000455038794299156,0.4886521921736797
output_fps,0.0,0.0020491803278688,0.0,0.0,0.0,0.0019120458891013,0.0019230769230769,0.0,0.0020576131687242,0.0080321285140562,0.006060606060606,0.0077669902912621,0.0038387715930902,0.0039370078740157,0.0019762845849802,0.0038095238095238,0.0038167938931297,0.0056285178236397,0.0037735849056603,0.0151228733459357,0.0115384615384615,0.0004549939511876186,0.500700296319363
seed_num,0.0,0.0020491803278688,0.0,0.002004008016032,0.0,0.0019120458891013,0.0,0.0,0.0020576131687242,0.0080321285140562,0.006060606060606,0.0116504854368932,0.0115163147792706,0.0039370078740157,0.0138339920948616,0.0114285714285714,0.0057251908396946,0.0093808630393996,0.0075471698113207,0.0094517958412098,0.0,0.00045487715344824577,0.35461353829086834
src_shape,0.0043290043290043,0.0020491803278688,0.0042735042735042,0.002004008016032,0.00625,0.0019120458891013,0.0038461538461538,0.0019685039370078,0.0041152263374485,0.002008032128514,0.006060606060606,0.003883495145631,0.0076775431861804,0.0098425196850393,0.0039525691699604,0.0095238095238095,0.015267175572519,0.0075046904315197,0.0132075471698113,0.0132325141776937,0.0057692307692307,0.00045485592985989036,0.4897422405941684
scale_head,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769,0.0039370078740157,0.0020576131687242,0.0,0.006060606060606,0.003883495145631,0.0019193857965451,0.0019685039370078,0.0059288537549407,0.0095238095238095,0.0019083969465648,0.0075046904315197,0.0094339622641509,0.0037807183364839,0.0115384615384615,0.0004548177620298127,0.6067792630913871
reward_model,0.0,0.0020491803278688,0.0,0.0,0.0041666666666666,0.0019120458891013,0.0,0.0039370078740157,0.0041152263374485,0.0,0.0,0.0019417475728155,0.0038387715930902,0.0,0.0039525691699604,0.0019047619047619,0.0038167938931297,0.0131332082551594,0.0018867924528301,0.0094517958412098,0.0173076923076923,0.0004545190840061346,0.3803192579025033
base_tokenizer,0.0,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020202020202,0.003883495145631,0.0019193857965451,0.0019685039370078,0.0039525691699604,0.0076190476190476,0.0057251908396946,0.0131332082551594,0.0056603773584905,0.0056710775047258,0.0076923076923076,0.00045450476933587387,0.6258003374904096
level_index,0.0,0.0,0.0021367521367521,0.002004008016032,0.0,0.0,0.0019230769230769,0.0039370078740157,0.0,0.0,0.002020202020202,0.0,0.0019193857965451,0.0019685039370078,0.0079051383399209,0.0152380952380952,0.0057251908396946,0.0018761726078799,0.0113207547169811,0.0075614366729678,0.0076923076923076,0.00045448870966576573,0.44234270824015964
mmdet_maximum_version,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0080321285140562,0.004040404040404,0.0097087378640776,0.0057581573896353,0.0039370078740157,0.0098814229249011,0.0076190476190476,0.0038167938931297,0.0056285178236397,0.0075471698113207,0.0113421550094517,0.0038461538461538,0.00045443806201053374,0.559647172204799
mmdet_minimum_version,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0080321285140562,0.004040404040404,0.0097087378640776,0.0057581573896353,0.0039370078740157,0.0098814229249011,0.0076190476190476,0.0038167938931297,0.0056285178236397,0.0075471698113207,0.0113421550094517,0.0038461538461538,0.00045443806201053374,0.559647172204799
pred_folder,0.0043290043290043,0.0020491803278688,0.0021367521367521,0.0080160320641282,0.0020833333333333,0.0019120458891013,0.0057692307692307,0.0019685039370078,0.0041152263374485,0.0100401606425702,0.008080808080808,0.0077669902912621,0.0095969289827255,0.0078740157480314,0.0138339920948616,0.0152380952380952,0.0057251908396946,0.0112570356472795,0.0094339622641509,0.0075614366729678,0.0115384615384615,0.0004544373931944027,0.49587504613389777
org_img,0.0021645021645021,0.0040983606557377,0.0021367521367521,0.002004008016032,0.0041666666666666,0.0,0.0038461538461538,0.0039370078740157,0.0061728395061728,0.0140562248995983,0.004040404040404,0.0135922330097087,0.0076775431861804,0.0059055118110236,0.0118577075098814,0.0114285714285714,0.0095419847328244,0.0093808630393996,0.0132075471698113,0.0132325141776937,0.0019230769230769,0.0004544017950483925,0.37919776540930783
