submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
2325237,0.3929,0.7391,0.5000
2345169,0.3111,0.7941,0.3684
2365194,0.1818,1.0000,0.1818
2347943,0.3261,0.4250,0.6129
2364256,0.2609,0.5000,0.3889
2357633,0.2500,0.5814,0.3333
2370849,0.4545,0.5000,0.6842
2379800,0.3922,1.0000,0.3922
2372816,0.3684,1.0000,0.3684
2351687,0.3425,1.0000,0.3425
2392045,0.4375,1.0000,0.4375
2384680,0.2174,0.8889,0.2000
2384473,0.3200,1.0000,0.3200
2392295,0.3793,1.0000,0.3793
2412730,0.3846,1.0000,0.3846
2393656,0.1316,0.3306,0.2192
2405769,0.2549,0.9714,0.2500
2413594,0.2778,1.0000,0.2778
2419696,0.6207,1.0000,0.6207
2395197,0.3556,1.0000,0.3556
2421659,0.3333,1.0000,0.3333
2434346,0.3667,1.0000,0.3667
2427341,0.2368,0.4848,0.3333
2434305,0.5714,0.8511,0.6250
2441234,0.2500,0.7826,0.2727
2427340,0.2826,0.7368,0.3421
2433932,0.2000,0.3488,0.1579
2461174,0.3590,0.8571,0.3889
2448814,0.4828,0.8571,0.5263
2461535,0.4000,0.7500,0.4038
2455331,0.3913,1.0000,0.3913
2475046,0.3514,0.6333,0.4848
2468326,0.6591,0.9231,0.7143
2448538,0.2609,1.0000,0.2609
2444447,0.3333,0.9808,0.3380
2482192,0.3684,0.9259,0.4054
2482400,0.2778,0.4167,0.5676
2496628,0.3548,1.0000,0.3548
2496867,0.4412,0.4375,0.5455
2490980,0.1277,1.0000,0.1277
2489614,0.2500,1.0000,0.2500
2503490,0.5472,0.5769,0.7959
2503770,0.1923,0.6724,0.2683
2510454,0.3208,0.8846,0.3400
2505701,0.3889,1.0000,0.3889
2504230,0.3293,0.8095,0.3662
2511377,0.4262,0.8444,0.4603
2517579,0.4595,0.5250,0.4571
2524730,0.3478,0.5556,0.6111
2517576,0.3214,0.4068,0.5227
2519243,0.3288,0.9516,0.3429
2531700,0.3750,0.8571,0.3636
2524743,0.4000,0.7619,0.4800
2539804,0.3611,0.8846,0.4444
2539298,0.4815,1.0000,0.4815
2532174,0.4203,1.0000,0.4203
2545997,0.4167,0.5000,0.6136
2532137,0.3636,1.0000,0.3636
2547836,0.2623,0.9750,0.2459
2567010,0.4091,0.8125,0.4737
2559875,0.2727,0.8182,0.3000
2546000,0.3281,0.5536,0.5593
2561361,0.4179,1.0000,0.4179
2553050,0.3585,1.0000,0.3585
2561363,0.3333,1.0000,0.3333
2553068,0.2976,0.6129,0.3649
2574425,0.3333,1.0000,0.3333
2567068,0.2500,0.8333,0.3455
2574424,0.5312,0.9167,0.5806
2574426,0.2791,1.0000,0.2791
2570341,0.3939,0.9048,0.4375
2574431,0.4250,1.0000,0.4250
2580846,0.2093,0.9412,0.2143
2580997,0.3704,0.4545,0.6957
2584759,0.2857,1.0000,0.2857
2574433,0.3115,0.9318,0.3276
2574427,0.3133,0.9714,0.3253
2591689,0.3500,0.4375,0.7143
2589024,0.2899,1.0000,0.2899
2585500,0.3621,0.6591,0.4000
2598679,0.2745,0.3913,0.3590
2592953,0.3571,0.7727,0.4211
2585084,0.3793,1.0000,0.3793
2593927,0.4118,1.0000,0.4118
2605254,0.3000,0.3462,0.5200
2606413,0.2889,1.0000,0.2889
2612815,0.4762,1.0000,0.4762
2607457,0.4828,1.0000,0.4828
2602792,0.2143,0.8333,0.2449
2598682,0.2342,0.8308,0.2150
2598683,0.2933,0.9000,0.2785
2612817,0.5588,1.0000,0.5588
2612820,0.4634,0.9655,0.4524
2608108,0.2615,0.7442,0.3148
2614046,0.4250,1.0000,0.4250
2619655,0.3621,0.5833,0.4375
2612819,0.4545,0.9200,0.5000
2619239,0.5526,0.9231,0.5526
2619659,0.4545,1.0000,0.4545
2626439,0.4000,0.4211,0.5472
2619651,0.4615,1.0000,0.4615
2633880,0.2941,0.4348,0.4828
2621440,0.3333,0.8000,0.3913
2626438,0.3448,0.7000,0.4583
2633453,0.2500,0.9737,0.2679
2626864,0.3898,0.6136,0.4746
2626983,0.4545,1.0000,0.4545
2647638,0.2286,0.5200,0.4138
2640299,0.3095,0.7500,0.3500
2640938,0.3220,0.7561,0.3333
2648141,0.2545,0.8684,0.2593
2648283,0.2308,0.7500,0.2500
2650391,0.4783,1.0000,0.4783
2634355,0.3571,0.7045,0.5072
2654515,0.2105,0.8889,0.2432
2654841,0.4889,0.4490,0.6757
2654786,0.5714,1.0000,0.5714
2661180,0.2368,0.6250,0.1714
2654929,0.3607,1.0000,0.3607
2668571,0.3500,1.0000,0.3500
2675172,0.1860,0.7500,0.2619
2668562,0.3191,1.0000,0.3191
2683246,0.4643,0.8889,0.5000
2681853,0.2632,0.3333,0.5385
2668577,0.3750,0.9688,0.3571
2675578,0.4359,1.0000,0.4359
2696634,0.4762,0.5882,0.7143
2697208,0.4390,0.6897,0.5500
2689260,0.3636,1.0000,0.3636
2688168,0.3077,0.9565,0.3019
2687189,0.3611,1.0000,0.3611
2703467,0.5000,0.9630,0.5250
2689259,0.1871,0.3889,0.3049
2689264,0.2247,0.9744,0.2273
2716950,0.1333,0.7333,0.2000
2704155,0.4000,0.8000,0.4167
2723465,0.3548,1.0000,0.3548
2721177,0.2368,0.6800,0.3750
2704294,0.3556,0.3125,0.4103
2727415,0.3939,1.0000,0.3939
2730130,0.3171,0.6250,0.4595
2730152,0.4375,0.5556,0.6667
2723513,0.3333,1.0000,0.3333
2743936,0.2632,0.3030,0.5909
2745581,0.3231,0.7073,0.3438
2733572,0.2899,0.9286,0.2958
2757878,0.5143,1.0000,0.5143
2737655,0.2766,0.8333,0.2826
2733701,0.3333,1.0000,0.3333
2751688,0.3488,1.0000,0.3488
2757914,0.2727,0.5000,0.3784
2756266,0.3231,1.0000,0.3231
2737511,0.3553,0.2500,0.5833
2775595,0.4688,0.6250,0.7143
2769628,0.3810,0.9130,0.3692
2769415,0.7826,0.7500,0.8800
2776468,0.5000,0.6400,0.7600
2758319,0.3721,0.9420,0.3647
2776120,0.5143,1.0000,0.5143
2780957,0.2759,0.9459,0.2857
2776862,0.2414,0.4182,0.3538
2783507,0.1465,0.2900,0.1596
2796773,0.4000,0.8696,0.4545
2769633,0.2233,0.9821,0.2330
2789959,0.6944,0.5625,0.5686
2803355,0.3043,0.6667,0.3333
2785208,0.3333,0.5000,0.4412
2803770,0.4561,1.0000,0.4561
2789923,0.2698,1.0000,0.2698
2803933,0.3590,0.5319,0.4681
2803912,0.2593,0.4643,0.2600
2811384,0.1061,0.2430,0.1818
2817692,0.4333,1.0000,0.4333
2812352,0.2778,0.9000,0.3333
2821575,0.3774,0.5000,0.4737
2827266,0.3721,1.0000,0.3721
2805594,0.1429,0.4540,0.2451
2841130,0.5652,0.9286,0.5417
2842706,0.3333,0.8500,0.3580
2833738,0.3556,0.9643,0.3636
2847994,0.1571,0.2692,0.3611
2834486,0.3030,1.0000,0.3030
2843490,0.4429,0.9298,0.4478
2827281,0.2542,0.6552,0.3111
2861885,0.2295,0.6571,0.3148
2862968,0.1389,1.0000,0.1389
2862972,0.5143,0.9615,0.5429
2855204,0.3978,0.9464,0.3936
2869031,0.3276,0.7143,0.3390
2876214,0.4375,0.9545,0.4242
2869983,0.3556,0.5946,0.5333
2876508,0.2931,0.9375,0.3036
2871953,0.2889,1.0000,0.2889
2884796,0.3077,1.0000,0.3077
2876515,0.2157,0.7945,0.2529
2876517,0.2716,0.8511,0.2973
2889186,0.3721,0.9167,0.4048
2884174,0.2887,0.9310,0.2626
2883116,0.2647,0.7619,0.2353
2883008,0.2441,0.6757,0.2979
2892127,0.4194,0.4643,0.7826
2890525,0.4035,1.0000,0.4035
2917635,0.4688,0.5588,0.6552
2902181,0.3148,1.0000,0.3148
2905324,0.4062,0.9474,0.4194
2923738,0.2258,0.9643,0.2222
2927351,0.3333,0.8333,0.3404
2933109,0.1450,0.2727,0.2500
2940165,0.4697,0.4045,0.3412
2932511,0.5000,0.9565,0.4737
2940450,0.4118,1.0000,0.4118
2943104,0.3818,1.0000,0.3818
2959899,0.4872,0.9655,0.5128
2954095,0.4490,1.0000,0.4490
2953324,0.1207,1.0000,0.1207
2965369,0.6522,1.0000,0.6522
2952427,0.2500,1.0000,0.2500
2959955,0.2653,1.0000,0.2653
2973587,0.3571,0.8500,0.4000
2983042,0.1910,0.9318,0.1932
2970456,0.4865,1.0000,0.4865
2987645,0.3673,1.0000,0.3673
3001547,0.3333,0.3200,0.2059
2980702,0.2667,0.8000,0.3200
2973334,0.2500,0.6667,0.2500
2987657,0.1757,0.3191,0.3000
3011635,0.4146,1.0000,0.4146
2988681,0.6296,0.7826,0.8077
3016120,0.4615,1.0000,0.4615
2998322,0.2462,1.0000,0.2462
3004054,0.1828,0.5000,0.2982
3016125,0.4894,0.9655,0.5000
3024605,0.5500,1.0000,0.5500
3024092,0.3333,1.0000,0.3333
3029979,0.5000,1.0000,0.5000
3036168,0.3235,0.9444,0.3333
3016134,0.2410,1.0000,0.2410
3029996,0.5357,1.0000,0.5357
3025712,0.3478,0.5938,0.5000
3043895,0.3000,0.9630,0.3077
3049084,0.3043,0.4211,0.6429
3042672,0.4444,1.0000,0.4444
3033131,0.4815,1.0000,0.4815
3043828,0.4211,0.8837,0.4386
3049265,0.4359,0.4571,0.5750
3061860,0.3286,0.9722,0.3239
3056188,0.1984,0.4615,0.3571
3061935,0.4400,1.0000,0.4400
3055616,0.3143,0.9434,0.3188
3051732,0.4545,1.0000,0.4545
3072275,0.2500,0.8169,0.2469
3068312,0.2879,0.8511,0.3651
3074372,0.3273,0.6410,0.3750
3065957,0.1769,0.4190,0.2958
3069326,0.2833,0.6977,0.3333
3075443,0.4419,1.0000,0.4419
3074225,0.3929,0.7500,0.4583
3075094,0.4242,0.4194,0.5938
3074457,0.2553,0.3953,0.4412
3076181,0.3400,0.6279,0.4318
3075472,0.4186,0.6383,0.3585
3075075,0.3485,1.0000,0.3485
3077582,0.4545,1.0000,0.4545
3084095,0.3667,0.7895,0.3704
3085435,0.4706,0.9500,0.4848
3090833,0.2571,1.0000,0.2571
3093347,0.3443,1.0000,0.3443
3076015,0.2941,1.0000,0.2941
3090680,0.4545,0.8000,0.4848
3083841,0.4225,0.9773,0.4366
3091053,0.1957,0.8421,0.2093
3087190,0.4118,1.0000,0.4118
3103278,0.3478,1.0000,0.3478
3092166,0.4200,1.0000,0.4200
3097972,0.3788,0.8158,0.3636
3110028,0.3929,0.7143,0.5926
3103282,0.4516,1.0000,0.4516
3110614,0.3279,1.0000,0.3279
3108780,0.3696,1.0000,0.3696
3111370,0.4423,1.0000,0.4423
3116347,0.2680,0.6102,0.3514
3122823,0.2344,1.0000,0.2344
3122548,0.3871,0.8571,0.4000
3123922,0.3788,0.8667,0.3594
3129141,0.1333,0.9474,0.1379
3129235,0.2540,0.4828,0.2941
3129095,0.0500,1.0000,0.0500
3112553,0.2603,1.0000,0.2603
3123943,0.2951,0.6364,0.4310
3129315,0.1250,0.5161,0.2500
3135724,0.4865,0.7742,0.5882
3147966,0.3333,0.4474,0.3864
3129089,0.2727,1.0000,0.2727
3129317,0.1842,1.0000,0.1842
3148130,0.4468,0.9286,0.4783
3135989,0.3158,0.8696,0.3250
3136851,0.4483,0.6296,0.4194
3155005,0.3810,0.9032,0.4103
3159491,0.2533,0.8276,0.2727
3162884,0.3696,0.7200,0.2833
3162037,0.5938,0.8800,0.5625
3161448,0.3143,1.0000,0.3143
3176493,0.3725,0.5263,0.5714
3170092,0.4074,0.7273,0.5000
3176487,0.3939,0.5000,0.4138
3167727,0.4545,1.0000,0.4545
3173654,0.5000,1.0000,0.5000
3182682,0.4194,1.0000,0.4194
3171002,0.3704,0.4643,0.6226
3182650,0.2843,0.9577,0.2929
3188977,0.3404,1.0000,0.3404
3176570,0.3433,0.7826,0.3871
3182665,0.3333,0.8298,0.3770
3176516,0.2727,0.8696,0.3000
3188994,0.4000,0.9375,0.3871
3190685,0.3846,1.0000,0.3846
3195570,0.3793,1.0000,0.3793
3185365,0.3158,1.0000,0.3158
3195528,0.3830,1.0000,0.3830
3196928,0.3556,0.8889,0.3333
3204559,0.3684,0.4118,0.7037
3198938,0.4595,0.9130,0.4444
3199843,0.3148,1.0000,0.3148
3202134,0.2791,0.5758,0.5000
3196760,0.3214,1.0000,0.3214
3196099,0.2326,0.8966,0.2444
3198020,0.2766,0.6471,0.4000
3208301,0.4792,0.8710,0.4889
3223527,0.2600,0.7308,0.3061
3220641,0.3165,1.0000,0.3165
3206831,0.2791,0.5846,0.4068
3214429,0.5385,1.0000,0.5385
3217724,0.5250,0.8529,0.5000
3214651,0.2679,0.9630,0.2857
3230786,0.5455,1.0000,0.5455
3234382,0.4286,0.9737,0.4364
3230991,0.2500,1.0000,0.2500
3237186,0.3235,0.6774,0.4000
3224703,0.2338,0.9737,0.2308
3227143,0.3922,1.0000,0.3922
3237833,0.2568,0.6122,0.3103
3232392,0.3548,1.0000,0.3548
3240542,0.3396,1.0000,0.3396
3237567,0.2424,1.0000,0.2424
3237802,0.2388,0.6250,0.3265
3237197,0.2857,1.0000,0.2857
3240691,0.3729,0.7636,0.3898
3243787,0.5429,0.7500,0.6562
3238242,0.5200,0.8947,0.5200
3240707,0.3152,0.6538,0.3867
3243683,0.3061,0.4722,0.4889
3243556,0.2963,0.6500,0.5200
3257339,0.5000,1.0000,0.5000
3243482,0.4390,1.0000,0.4390
3249950,0.5000,1.0000,0.5000
3262805,0.3958,0.6383,0.5455
3256601,0.3529,0.9130,0.3939
3256621,0.5714,1.0000,0.5714
3258368,0.4194,1.0000,0.4194
3266294,0.3864,0.7931,0.4130
3272920,0.2963,0.8000,0.4074
3266394,0.5102,0.7297,0.5385
3272922,0.4242,1.0000,0.4242
3265584,0.3333,1.0000,0.3333
3273915,0.4074,1.0000,0.4074
3263252,0.1975,0.4031,0.3704
3268691,0.4130,1.0000,0.4130
3273376,0.3878,0.9730,0.3958
3286884,0.3684,0.8846,0.4324
3280977,0.3833,0.9730,0.3898
3287483,0.3111,1.0000,0.3111
3279267,0.1610,0.2621,0.4524
3285809,0.4348,1.0000,0.4348
3297942,0.3542,0.7600,0.4130
3291841,0.4722,1.0000,0.4722
3287196,0.3333,0.9714,0.3492
3304027,0.4242,1.0000,0.4242
3310468,0.3800,0.6774,0.4681
3305082,0.3200,0.3962,0.3226
3298516,0.2615,1.0000,0.2615
3298142,0.3200,0.9412,0.2941
3295267,0.3942,1.0000,0.3942
3323054,0.1667,1.0000,0.1667
3329169,0.3846,1.0000,0.3846
3311387,0.3396,0.9714,0.3333
3319889,0.4423,1.0000,0.4423
3323092,0.2987,1.0000,0.2987
3335835,0.2250,1.0000,0.2250
3329284,0.2027,1.0000,0.2027
3323075,0.3333,0.8636,0.2982
3345520,0.2903,0.1800,0.1754
3329131,0.3696,0.7308,0.4348
3357829,0.3488,1.0000,0.3488
3344084,0.5357,0.7727,0.6429
3352179,0.5714,1.0000,0.5714
3343971,0.3415,0.8621,0.3784
3336948,0.4146,1.0000,0.4146
3359600,0.3585,1.0000,0.3585
3345541,0.2703,0.7647,0.2895
3357738,0.2105,0.8667,0.2105
3363504,0.5769,1.0000,0.5769
3362935,0.3276,0.3333,0.7750
3374738,0.5172,0.9048,0.5862
3362972,0.1404,1.0000,0.1404
3374665,0.3462,1.0000,0.3462
3364277,0.4286,0.6341,0.6304
3368296,0.2553,0.7353,0.3158
3385364,0.3400,1.0000,0.3400
3387049,0.4286,0.6786,0.5143
3381204,0.2222,1.0000,0.2222
3382053,0.2603,0.5968,0.3750
3392665,0.5200,1.0000,0.5200
3407167,0.4000,1.0000,0.4000
3388841,0.2642,0.7838,0.2885
3402711,0.3333,0.9000,0.3750
3389833,0.3333,0.5714,0.5366
3403055,0.4054,0.7857,0.4872
3408521,0.5227,0.8485,0.5610
3393144,0.3462,0.9706,0.3654
3407168,0.5333,0.8519,0.6667
3410961,0.2051,0.3913,0.4062
3410996,0.3830,0.4884,0.6977
3409566,0.3571,1.0000,0.3571
3418622,0.4242,0.8400,0.4848
3418291,0.3509,0.8857,0.3636
3419219,0.2462,0.9429,0.2388
3417783,0.5517,1.0000,0.5517
532029,0.3846,0.9583,0.3947
618697,0.5000,0.8400,0.5455
172201,0.3929,1.0000,0.3929
65738,0.3036,1.0000,0.3036
775516,0.1957,1.0000,0.1957
138721,0.4839,0.8889,0.5161
308703,0.3448,1.0000,0.3448
569127,0.3250,0.9000,0.3590
938931,0.2750,0.4242,0.3143
1002518,0.2329,0.6765,0.3182
1803049,0.1579,1.0000,0.1579
1458911,0.1935,1.0000,0.1935
1600933,0.3889,1.0000,0.3889
1868977,0.3333,1.0000,0.3333
1909073,0.4182,1.0000,0.4182
1639481,0.4667,0.9091,0.4839
1925199,0.4706,0.9545,0.5000
2153759,0.2281,0.5278,0.3860
2242653,0.3500,1.0000,0.3500
2150297,0.3667,0.9706,0.3607
1951267,0.0909,1.0000,0.0909
2427317,0.3529,0.6897,0.3824
2370862,0.5217,1.0000,0.5217
2281999,0.3400,1.0000,0.3400
2351688,0.3030,0.6000,0.3871
2662995,0.3750,1.0000,0.3750
2441515,0.2581,1.0000,0.2581
2731604,0.3095,0.5366,0.5625
3024093,0.2647,0.6667,0.3333
2710394,0.3846,0.3784,0.5526
2201081,0.3623,1.0000,0.3623
3055460,0.2308,0.9500,0.2549
2897322,0.4828,1.0000,0.4828
3208303,0.3429,1.0000,0.3429
3351909,0.2500,0.3902,0.4000
3352865,0.3167,0.6889,0.4130
3130595,0.3585,0.4474,0.3830
3055530,0.5143,0.7778,0.4571
3250406,0.3929,0.9412,0.3793
3386943,0.2188,1.0000,0.2188
average,0.3514,0.8404,0.3895
