submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
1243641,0.2742,0.4222,0.4186
1243512,0.3235,0.3731,0.5190
1239877,0.4800,0.7353,0.4528
1258291,0.3939,0.7895,0.4839
1218879,0.5082,0.5484,0.5333
1233985,0.2558,0.3710,0.3263
1233547,0.2500,0.3810,0.4127
1262753,0.1271,1.0000,0.1271
1265219,0.2245,0.3488,0.4222
1233552,0.2667,0.3243,0.3590
1233544,0.2979,1.0000,0.2979
1265438,0.3878,0.3922,0.3621
1233565,0.1765,0.7031,0.2241
1272868,0.1743,0.2294,0.4902
1251715,0.2111,0.5000,0.2525
1279422,0.3091,0.6279,0.4146
1239546,0.1879,0.3645,0.2697
1279446,0.1473,0.2276,0.4615
1226013,0.5000,0.5357,0.5532
1262831,0.3824,0.5690,0.4143
1239641,0.3649,0.4615,0.4198
1279561,0.1855,0.3009,0.4516
1251614,0.2900,0.3571,0.4359
1239577,0.1838,0.5686,0.2596
1265269,0.3714,0.8387,0.4242
1301234,0.2727,0.4490,0.3404
1240405,0.4198,0.9524,0.4359
1265684,0.3247,0.6774,0.4412
1272668,0.3492,0.8421,0.3729
1286798,0.1698,0.7191,0.2069
1286947,0.1837,0.4674,0.2909
1265442,0.2778,0.9315,0.2756
1281384,0.4048,0.8276,0.4359
1309208,0.2766,0.4103,0.6562
1251680,0.3069,0.8649,0.3263
1274013,0.2766,0.9032,0.2955
1286966,0.3115,1.0000,0.3115
1317593,0.2836,0.3810,0.5750
1279443,0.1650,0.2088,0.3088
1244189,0.3478,0.3617,0.4021
1322420,0.5135,0.6111,0.7419
1324216,0.1518,0.1488,0.4000
1258416,0.3056,0.3913,0.5373
1295117,0.3171,0.4167,0.4324
1301328,0.2360,0.1839,0.5476
1294495,0.3846,0.5000,0.6190
1322547,0.3051,0.4815,0.4255
1272997,0.3222,0.4375,0.4103
1317619,0.3026,0.2537,0.3014
1331210,0.4194,0.8696,0.4516
1344037,0.8095,1.0000,0.8095
1353623,0.3571,0.4186,0.5172
1331247,0.3077,0.2340,0.5926
1322679,0.4545,0.5769,0.2903
1311065,0.1633,0.4681,0.2162
1302326,0.3333,0.3083,0.3670
1309272,0.2571,0.6200,0.2969
1344155,0.2105,0.2947,0.3478
1317761,0.2101,0.8052,0.2297
1295200,0.2793,0.9420,0.2778
1295202,0.5227,0.8108,0.4400
1339740,0.3125,0.5476,0.4545
1353626,0.4524,1.0000,0.4524
1353686,0.3485,0.4259,0.5745
1331518,0.3590,0.5857,0.3896
1309509,0.2073,0.7241,0.2535
1294494,0.3095,0.4359,0.5714
1358948,0.2500,0.3067,0.4521
1302389,0.2842,0.7414,0.2604
1344033,0.3415,0.9821,0.3373
1339168,0.3611,0.7100,0.3535
1339320,0.2394,0.4259,0.2794
1339126,0.3621,0.8000,0.4211
1384662,0.2879,0.3469,0.5106
1375148,0.1915,1.0000,0.1915
1358953,0.2143,1.0000,0.2143
1374272,0.3333,0.8485,0.3696
1374273,0.4000,0.7895,0.4524
1353963,0.3146,0.6162,0.3587
1366998,0.3171,0.5806,0.3095
1358826,0.2258,0.4324,0.3380
1396506,0.2535,1.0000,0.2535
1367085,0.3750,0.9800,0.3793
1344939,0.2247,0.4384,0.4194
1367034,0.6491,0.9556,0.6552
1380901,0.4222,0.9024,0.3913
1384680,0.2143,0.4000,0.3000
1404154,0.3582,0.8148,0.3768
1380699,0.1909,0.3833,0.2308
1374333,0.3247,0.4194,0.2530
1380953,0.3704,0.3544,0.4483
1402693,0.2558,0.4286,0.2381
1416291,0.3721,0.5556,0.4516
1423914,0.3276,0.6486,0.4348
1405475,0.3855,0.9434,0.4000
1402481,0.3000,0.3444,0.4706
1423915,0.4500,0.3585,0.4694
1381337,0.2857,0.4643,0.5417
1423933,0.4615,0.6122,0.6136
1384686,0.3131,0.6543,0.3947
1396288,0.3418,0.6613,0.3788
1367092,0.2080,0.5823,0.2353
1431174,0.2000,0.2405,0.2800
1431180,0.2674,0.3919,0.4222
1415717,0.5263,1.0000,0.5263
1437899,0.3019,0.8182,0.3673
1447244,0.1963,0.2736,0.6286
1380956,0.3231,0.4194,0.4762
1438420,0.2857,0.4943,0.4079
1423883,0.4286,0.7879,0.5405
1384681,0.3457,0.5571,0.4138
1431111,0.2656,1.0000,0.2656
1415797,0.3387,0.6154,0.3934
1428146,0.3415,0.5312,0.4500
1405384,0.2063,0.9310,0.1935
1461864,0.3333,0.4773,0.5714
1461690,0.2500,0.1639,0.1538
1469264,0.1469,0.2093,0.3462
1405568,0.3684,0.4444,0.6538
1438108,0.1982,0.3750,0.3333
1396351,0.2768,0.3363,0.5439
1455409,0.1809,0.9032,0.1868
1447246,0.2333,0.4478,0.2903
1469300,0.3953,0.6667,0.4250
1470350,0.2269,0.9818,0.2250
1438032,0.3265,0.5897,0.4048
1482347,0.5357,0.6923,0.5926
1465038,0.2294,0.6129,0.2667
1470351,0.2921,0.5000,0.4458
1447407,0.2674,0.3690,0.5000
1405841,0.2743,0.8000,0.2963
1499868,0.3559,0.8824,0.4138
1431123,0.2603,0.9556,0.2603
1484072,0.1415,0.1684,0.3188
1502484,0.1148,0.2017,0.5000
1502595,0.3333,0.3333,0.4521
1461732,0.4023,0.4624,0.4783
1483210,0.2771,0.5600,0.4058
1503513,0.3976,0.4706,0.4921
1447336,0.1528,0.2850,0.3846
1469260,0.2178,0.2653,0.6579
1478221,0.3810,0.7143,0.4795
1478442,0.2841,0.8684,0.2667
1516828,0.5000,0.7600,0.5000
1499992,0.2100,0.2604,0.5556
1493000,0.3506,0.8980,0.3293
1492802,0.3333,0.9231,0.3385
1499984,0.1100,1.0000,0.1100
1478239,0.3143,1.0000,0.3143
1482359,0.2778,0.4091,0.3913
1502985,0.2135,0.4342,0.2794
1500613,0.2857,0.4471,0.4032
1478228,0.2771,0.4231,0.4571
1500865,0.1691,0.2312,0.3038
1503137,0.3871,0.6885,0.3919
1521394,0.3947,1.0000,0.3947
1492734,0.4375,0.9024,0.4792
1517286,0.3400,0.5682,0.5294
1531468,0.1392,0.2603,0.3770
1521823,0.4318,0.7576,0.4103
1531477,0.5088,0.6780,0.5091
1516817,0.4468,0.6585,0.4468
1511106,0.2500,0.7195,0.2857
1541292,0.2561,0.7317,0.2439
1551666,0.1550,0.2109,0.5385
1511107,0.3962,0.4419,0.3091
1522645,0.1871,0.2278,0.4521
1551715,0.1977,0.3704,0.4595
1541502,0.3295,0.8689,0.3373
1549234,0.1647,0.5205,0.1811
1549675,0.1869,0.3377,0.3158
1516842,0.2396,0.4146,0.4200
1551833,0.3607,0.4000,0.5349
1558063,0.2069,1.0000,0.2069
1511182,0.3372,0.3974,0.4366
1511264,0.2979,0.4375,0.4935
1574181,0.1923,0.2353,0.5349
1569536,0.5938,0.9677,0.5758
1549701,0.2800,0.5800,0.2917
1541144,0.2473,0.5444,0.4143
1549388,0.3333,0.7500,0.3582
1558141,0.3913,0.5714,0.3478
1558046,0.2403,0.2696,0.4000
1521412,0.3182,0.9359,0.3333
1549734,0.3298,0.9697,0.3368
1569671,0.2500,0.9412,0.2603
1582981,0.2807,0.6765,0.2923
1574125,0.3684,0.5405,0.4048
1569673,0.3152,0.6944,0.3222
1602534,0.2368,0.8846,0.2432
1602388,0.1728,0.1899,0.8636
1602238,0.3571,1.0000,0.3571
1602130,0.5238,0.6316,0.5263
1588843,0.3281,0.4355,0.4872
1558312,0.1584,0.1804,0.6667
1569435,0.4179,0.5909,0.4242
1625802,0.2137,0.2376,0.4394
1625800,0.2045,0.2840,0.4884
1569632,0.2204,1.0000,0.2204
1629728,0.3077,0.5273,0.4314
1629732,0.3824,0.4839,0.5161
1574230,0.1761,0.2727,0.4727
1625803,0.2371,1.0000,0.2371
1589107,0.1831,0.4118,0.4510
1582957,0.5000,0.7742,0.5143
1611047,0.2879,0.5082,0.4318
1629729,0.3608,0.7377,0.3708
1637206,0.3226,0.4237,0.3448
1637204,0.6875,1.0000,0.6875
1611054,0.2462,0.4138,0.4571
1617987,0.2685,0.4167,0.4355
1618008,0.2500,0.5000,0.3366
1640471,0.2295,0.2535,0.4595
1617979,0.2442,0.6571,0.3125
1629739,0.2473,0.5775,0.3433
1625814,0.1714,0.2072,0.3971
1640465,0.1857,0.3571,0.3947
1648985,0.3878,0.4894,0.4500
1640472,0.2090,0.4262,0.3810
1640466,0.2034,0.3500,0.4375
1649130,0.2754,0.5645,0.3922
1640467,0.2687,0.3151,0.3269
1637191,0.3871,1.0000,0.3871
1649132,0.2712,0.8108,0.3103
1649050,0.1765,0.1550,0.3864
1640468,0.2667,1.0000,0.2667
1640878,0.2824,0.6212,0.2955
1640877,0.2941,0.8036,0.2824
1660828,0.2000,0.2885,0.2857
1637147,0.1824,0.3576,0.3467
1655170,0.4265,0.5068,0.4512
1649139,0.2471,0.5079,0.2692
1648980,0.3125,0.9254,0.3297
1669215,0.2151,0.2360,0.3673
1649054,0.2154,0.9818,0.2188
1655401,0.2048,1.0000,0.2048
1655159,0.2267,0.3030,0.2549
1640719,0.4062,0.5741,0.4091
1655162,0.3889,0.7812,0.4167
1649129,0.2418,0.3718,0.3333
1649135,0.3051,0.3871,0.3662
1649055,0.2205,0.9818,0.2240
1648986,0.2899,0.9500,0.2985
1661062,0.2105,0.2743,0.4462
1655770,0.2056,0.3368,0.3651
1661052,0.2169,1.0000,0.2169
1669219,0.1774,0.2870,0.4925
1689703,0.4500,0.7576,0.5000
1682904,0.2404,0.2316,0.5000
1649140,0.2469,0.6557,0.2658
1682992,0.2338,1.0000,0.2338
1696298,0.2500,0.4808,0.3404
1669217,0.1727,1.0000,0.1727
1679242,0.4043,1.0000,0.4043
1660805,0.1415,0.4937,0.2254
1696711,0.2059,0.2421,0.6579
1674083,0.3871,0.7778,0.4516
1702190,0.0984,0.1118,0.3478
1674299,0.2992,0.8317,0.3182
1690131,0.4375,0.5000,0.3673
1674115,0.2466,0.4925,0.3889
1679217,0.4545,1.0000,0.4545
1696351,0.2358,0.5464,0.3800
1689896,0.5238,0.5645,0.5500
1679244,0.2326,0.9130,0.2381
1711217,0.2429,0.2787,0.6042
1689725,0.3088,0.4364,0.4583
1679189,0.2797,1.0000,0.2797
1690658,0.3385,0.7308,0.4038
1660843,0.8333,1.0000,0.8333
1711290,0.3506,0.3625,0.5000
1711392,0.1789,0.4730,0.1856
1696339,0.2588,0.5574,0.3968
1728970,0.5238,0.6579,0.4878
1701833,0.5312,0.9231,0.5667
1740200,0.1477,0.2090,0.1628
1683181,0.3636,0.5065,0.5636
1716379,0.4082,0.9778,0.4167
1716362,0.3659,0.6857,0.5000
1735943,0.1688,0.2727,0.3684
1729554,0.2553,0.2283,0.6286
1683290,0.2428,1.0000,0.2428
1728972,0.2568,0.9861,0.2703
1740421,0.4390,0.5102,0.3167
1722265,0.3173,0.3130,0.3626
1758037,0.5312,1.0000,0.5312
1740437,0.1250,0.4318,0.2308
1746500,0.2750,0.9167,0.2683
1722261,0.1955,0.2783,0.2323
1716596,0.1879,0.3083,0.2626
1702487,0.1743,0.1806,0.5909
1735661,0.3143,0.6800,0.3429
1746738,0.1633,0.2358,0.3864
1711271,0.2870,0.3731,0.3793
1735887,0.3370,0.2500,0.2903
1771281,0.5769,0.6800,0.7619
1729058,0.3723,0.4685,0.2844
1758119,0.2250,0.3750,0.5000
1702042,0.1202,0.1217,0.3800
1746538,0.3036,0.4231,0.5405
1771226,0.3704,0.4868,0.7200
1771525,0.2143,0.3901,0.3820
1729062,0.2110,1.0000,0.2110
1758061,0.2923,0.4035,0.4737
1799928,0.2111,0.3483,0.4750
1735599,0.4444,0.6122,0.5312
1790571,0.2241,0.2727,0.6538
1764446,0.2867,0.6058,0.3451
1752277,0.3091,0.5698,0.3579
1782310,0.2254,0.3611,0.4792
1752248,0.4186,0.5122,0.3673
1799684,0.2500,0.3559,0.4000
1782878,0.4681,0.8611,0.4884
1799540,0.2571,0.7667,0.2923
1771238,0.4231,0.4490,0.3582
1764442,0.2174,0.4178,0.2895
1799244,0.3488,1.0000,0.3488
1799930,0.1852,1.0000,0.1852
1820670,0.2667,0.4744,0.4259
1813549,0.6774,1.0000,0.6774
1791613,0.2101,0.3670,0.4444
1782299,0.3690,0.6575,0.5065
1827335,0.2245,0.2911,0.3871
1820627,0.2447,0.3924,0.4211
1806992,0.1981,0.3494,0.3175
1813797,0.2411,1.0000,0.2411
1833490,0.1720,1.0000,0.1720
1833491,0.2410,0.4045,0.3067
1833506,0.0941,0.1143,0.2155
1813547,0.2812,0.5854,0.3774
1827319,0.3171,0.5676,0.5385
1827344,0.4048,0.6364,0.4750
1821210,0.2436,1.0000,0.2436
1833508,0.0804,0.2439,0.1452
1834417,0.3200,0.7188,0.3273
1846638,0.3023,0.4318,0.3621
1833500,0.1575,0.4112,0.3860
1846769,0.3284,0.4154,0.7636
1853510,0.2143,1.0000,0.2143
1842979,0.4390,0.8846,0.4500
1864545,0.3293,0.4906,0.4203
1853508,0.2687,0.9722,0.2537
1813514,0.3023,0.3889,0.5849
1864555,0.5926,0.6296,0.8500
1848126,0.2500,0.2295,0.3368
1853461,0.3621,1.0000,0.3621
1870443,0.3269,0.5385,0.5778
1842685,0.4146,0.8750,0.4737
1858898,0.3191,0.9714,0.3125
1834895,0.2661,0.3241,0.4048
1834499,0.2927,0.4231,0.4898
1870448,0.2159,0.2874,0.7097
1858382,0.3509,0.8788,0.3390
1878182,0.4615,0.7200,0.6250
1853509,0.1579,0.2075,0.3429
1870553,0.3276,1.0000,0.3276
1853384,0.3718,0.4684,0.5067
1878289,0.1600,0.4300,0.2679
1897267,0.2414,0.2299,0.7273
1858520,0.2256,0.4466,0.3409
1907125,0.3636,0.5250,0.4138
1886644,0.3288,0.7544,0.3380
1907195,0.1646,0.3906,0.3261
1892162,0.1622,0.2182,0.5750
1846635,0.3485,0.4366,0.4681
1892201,0.3556,0.9130,0.3556
1870476,0.2787,0.8250,0.2712
1914068,0.2048,0.3590,0.4857
1921794,0.4211,0.9062,0.4324
1892442,0.2338,1.0000,0.2338
1865037,0.3625,0.6571,0.3951
1907196,0.2716,0.3816,0.4583
1915346,0.2941,0.4706,0.2909
1897240,0.2623,0.4667,0.2979
1878204,0.2326,0.3750,0.4176
1933535,0.1397,0.1484,0.4528
1878236,0.3673,0.9091,0.3913
1907203,0.3250,0.4054,0.5000
1921773,0.4286,1.0000,0.4286
1878258,0.2386,0.3333,0.5366
1892219,0.4717,0.4783,0.4800
1892440,0.2955,0.3614,0.4308
1907321,0.2165,0.4231,0.3095
1933450,0.2344,0.3654,0.3478
1921755,0.3500,0.7429,0.3000
1950227,0.4151,0.4902,0.4706
1897459,0.2738,0.4545,0.2526
1928676,0.3043,0.7031,0.3537
1897279,0.3611,0.4928,0.4590
1933538,0.2716,0.6029,0.2941
1943361,0.2881,0.4776,0.2833
1922117,0.2340,0.8750,0.2386
1914465,0.1900,0.5965,0.2235
1942903,0.1533,0.1739,0.5610
1928683,0.4524,0.7714,0.4750
1921766,0.2025,0.3704,0.2921
1950186,0.2381,0.6508,0.2329
1955328,0.1667,0.1840,0.4894
1966678,0.3103,0.5417,0.4800
1950546,0.1573,0.7789,0.1273
1943356,0.2062,0.5541,0.2427
1936370,0.3608,0.8118,0.4021
1942802,0.6154,0.9565,0.5926
1943359,0.2625,0.3165,0.7273
1928213,0.5882,0.7143,0.6600
1950228,0.4737,0.9706,0.4655
1961643,0.2745,1.0000,0.2745
1961729,0.4643,0.7333,0.4828
1928347,0.1736,0.2268,0.3103
1961246,0.3659,0.6562,0.3784
1928682,0.3239,0.9800,0.3286
1955469,0.2745,0.5417,0.4333
1986739,0.5400,0.7907,0.6279
1961602,0.3385,1.0000,0.3385
1988770,0.2254,1.0000,0.2254
1992584,0.4828,0.5714,0.4828
1982180,0.1630,0.1910,0.6087
2000436,0.5106,0.4000,0.4231
1961762,0.1961,1.0000,0.1961
1982191,0.1979,0.2784,0.4651
1992591,0.1860,0.9259,0.1860
1966666,0.3387,0.7400,0.4286
2009272,0.9474,0.4706,0.4848
1967424,0.3136,0.9639,0.3217
1976377,0.3571,0.2791,0.5625
1982412,0.2500,0.4658,0.3077
2017015,0.5476,0.4340,0.4898
1993178,0.3333,0.3333,0.4182
1955357,0.3134,0.8723,0.3125
2027300,0.4250,0.4615,0.6774
2024071,0.3220,1.0000,0.3220
1986738,0.3288,0.7647,0.4225
2009264,0.3333,0.6458,0.3182
1967267,0.2381,0.4828,0.2840
1976310,0.2569,0.4478,0.2195
1955413,0.1593,0.4366,0.2824
2009877,0.2667,0.6949,0.3500
2017058,0.2581,0.3824,0.2889
2023541,0.4571,1.0000,0.4571
1986859,0.3475,0.5810,0.5119
2009562,0.2603,0.2857,0.3462
2017770,0.2353,1.0000,0.2353
2017192,0.2154,0.5556,0.2545
2056992,0.0952,0.1544,0.2766
1995669,0.2214,0.4746,0.3333
2017772,0.2551,1.0000,0.2551
2041962,0.0979,0.1408,0.5946
2023169,0.4483,0.5818,0.6429
2034874,0.4098,0.9500,0.4098
2017166,0.3448,0.5278,0.4384
2041987,0.2991,0.3516,0.3962
2057320,0.3182,0.8367,0.3621
2062989,0.2394,1.0000,0.2394
2034818,0.3590,0.6207,0.4286
2070000,0.4000,0.5455,0.4500
2017324,0.2527,0.4146,0.4800
2027310,0.2738,0.5676,0.4259
2069829,0.3265,0.4694,0.5208
2056916,0.2125,0.2857,0.3298
2077928,0.2533,0.2933,0.4490
2077968,0.2333,0.2209,0.4783
2041964,0.1371,0.1394,0.4861
2023396,0.3293,0.9565,0.3333
2051227,0.3774,0.5918,0.3922
2069951,0.2174,0.3108,0.2717
2035921,0.2967,0.4865,0.4754
2062987,0.3151,0.8197,0.2805
2084759,0.3158,0.7467,0.3056
2051789,0.2889,1.0000,0.2889
2069997,0.3151,0.8358,0.2738
2051786,0.2222,0.7581,0.2667
2062990,0.2326,1.0000,0.2326
2101636,0.1918,0.3898,0.4250
2092063,0.2462,0.5385,0.5000
2042085,0.1897,0.5700,0.2947
2105685,0.3750,1.0000,0.3750
2084766,0.1414,0.2553,0.3571
2084860,0.1307,0.3795,0.2000
2069871,0.2933,0.3854,0.2346
2101609,0.3077,0.6809,0.4444
2085081,0.2098,0.2348,0.4328
2092053,0.2857,0.4154,0.4340
2101875,0.3186,0.3727,0.4947
2062728,0.2165,1.0000,0.2165
2113900,0.3000,0.3214,0.5161
2051785,0.3226,1.0000,0.3226
2113921,0.2295,0.2698,0.4474
2113930,0.2043,0.2333,0.4301
2078147,0.2658,0.4906,0.4000
2069813,0.2500,0.3543,0.2883
2101971,0.4872,0.6111,0.4872
2123328,0.6800,0.8696,0.7826
2123387,0.2115,0.3333,0.4259
2118831,0.3239,0.5472,0.4412
2078076,0.2313,0.3310,0.4902
2118750,0.2239,1.0000,0.2239
2077919,0.3500,1.0000,0.3500
2101710,0.4545,0.7419,0.5000
2131640,0.1193,0.2197,0.3968
2131680,0.2078,0.2215,0.4000
2147426,0.2198,0.3250,0.3654
2131685,0.2024,0.3562,0.3636
2101539,0.2991,0.5181,0.4459
2105670,0.3607,0.3651,0.4219
2105710,0.3125,0.4821,0.4727
2118728,0.1471,1.0000,0.1471
2153812,0.3273,0.4231,0.7308
2101712,0.3971,0.7308,0.3750
2105620,0.3654,0.5476,0.4857
2102161,0.1591,0.1729,0.7308
2147515,0.1679,0.2541,0.3226
2113929,0.3378,0.9394,0.3288
2141347,0.3036,0.8125,0.3269
2131774,0.2200,0.8235,0.2500
2147352,0.2278,0.5238,0.3167
2173679,0.1387,0.2406,0.5278
2153768,0.2182,0.3729,0.3077
2141443,0.1778,1.0000,0.1778
2161786,0.2639,0.6809,0.3220
2161912,0.2336,0.3882,0.3714
2147356,0.1100,0.2738,0.3023
2142265,0.3068,0.8056,0.3371
2161869,0.1579,1.0000,0.1579
2123964,0.3023,0.3913,0.3559
2183945,0.2698,0.2879,0.6250
2131757,0.2333,0.4912,0.3125
2173748,0.3085,0.9367,0.3043
2167919,0.2766,0.4667,0.6000
2153837,0.1807,0.8209,0.1702
2197667,0.1469,0.1736,0.4912
2183834,0.1538,0.2031,0.4146
2167926,0.3864,0.4444,0.5152
2184322,0.3953,0.7297,0.4857
2173667,0.4250,0.5909,0.3542
2162068,0.2967,0.5897,0.3684
2168861,0.2759,1.0000,0.2759
2147430,0.4545,0.7857,0.5091
2190216,0.1489,0.2667,0.2903
2162075,0.3393,0.6300,0.5100
2210498,0.3279,0.3962,0.6389
2210492,0.3571,0.3671,0.8571
2154394,0.2644,0.5114,0.3478
2190325,0.1589,0.4571,0.2824
2168389,0.4259,0.5789,0.3478
2197651,0.1275,0.2308,0.2909
2190225,0.3016,0.8800,0.3226
2190228,0.4211,0.9744,0.4286
2225714,0.1615,0.2031,0.5714
2167946,0.1961,0.2170,0.6600
2197724,0.1429,0.2328,0.3881
2204666,0.2466,0.5319,0.2879
2204692,0.2979,0.5476,0.4054
2205682,0.3396,0.7447,0.3519
2228904,0.2742,0.3696,0.5610
2237902,0.2529,0.3293,0.6000
2216572,0.4250,0.9091,0.4737
2183877,0.3913,0.5500,0.6042
2198099,0.2680,0.5465,0.3548
2190262,0.3025,1.0000,0.3025
2210538,0.2308,0.4590,0.3750
2225793,0.2289,0.6818,0.2644
2210527,0.2803,0.4758,0.3636
2249648,0.5882,0.8276,0.5128
2226404,0.2222,1.0000,0.2222
2225735,0.3333,0.6757,0.3000
2226051,0.3115,1.0000,0.3115
2237950,0.3521,0.5094,0.2973
2246018,0.3929,0.5484,0.4333
2249661,0.3684,0.6389,0.5600
2246028,0.3171,0.4615,0.5854
2261471,0.4848,0.3590,0.5000
2256869,0.2963,0.4706,0.5517
2277789,0.2321,0.4038,0.3333
2246105,0.3261,1.0000,0.3261
2216383,0.5000,0.8000,0.4727
2283485,0.7826,0.9500,0.7391
2237734,0.4110,0.4935,0.4688
2289414,0.4103,0.6667,0.3714
2261464,0.5652,0.7273,0.5000
2216575,0.3607,0.7551,0.3387
2246078,0.3860,0.6333,0.5000
2229000,0.5385,0.9677,0.5641
2299626,0.0773,0.1009,0.5312
2261465,0.3333,1.0000,0.3333
2246564,0.3165,0.4648,0.4667
2277837,0.2769,1.0000,0.2769
2270515,0.2581,0.8000,0.2615
2261656,0.3243,1.0000,0.3243
2303897,0.2429,0.8500,0.2329
2277845,0.3778,0.7674,0.4857
2299647,0.2613,0.7000,0.3030
2270977,0.3084,1.0000,0.3084
2270439,0.3378,0.9661,0.3472
2283793,0.4800,0.8636,0.5000
2299643,0.3810,0.8065,0.4000
2256913,0.3694,0.6421,0.4699
2303893,0.2410,0.5517,0.3286
2303838,0.2273,0.4167,0.4118
2290514,0.3261,0.5135,0.4082
2303878,0.2716,0.8308,0.3086
2284376,0.2824,0.5455,0.3333
2320981,0.2754,0.6024,0.2418
2319980,0.2267,0.5510,0.3226
2334112,0.1329,0.7926,0.1527
2277852,0.3556,0.5679,0.5246
2323764,0.1474,0.2527,0.3889
2344697,0.5278,0.7188,0.6429
2323782,0.5429,0.7059,0.5263
2344696,0.2429,0.5227,0.3239
2345079,0.5000,0.7500,0.5405
2314122,0.2647,0.3770,0.3778
2320009,0.4615,0.8571,0.4464
2283713,0.3158,0.8511,0.3214
2334011,0.1835,0.2437,0.3026
2299648,0.5417,1.0000,0.5417
2320019,0.3333,1.0000,0.3333
2314092,0.2921,0.5696,0.4561
2364215,0.6842,1.0000,0.6842
2334824,0.1910,0.3871,0.1758
2370826,0.5926,0.7200,0.7273
2314881,0.2632,0.3474,0.5211
2340715,0.1807,0.3425,0.3889
2370962,0.2889,0.3415,0.4688
2314309,0.2527,0.3163,0.4189
2358936,0.1038,0.3673,0.1642
2388319,0.4571,0.5714,0.7037
2388419,0.2368,0.2222,0.4412
2364282,0.3175,0.4127,0.3725
2334641,0.2673,0.6026,0.2959
2354696,0.2571,0.5075,0.2817
2392791,0.2083,0.2812,0.5000
2364697,0.1630,0.8701,0.1829
2370892,0.1209,0.5263,0.2031
2341332,0.1615,0.8889,0.1707
2381450,0.2143,0.4051,0.2951
2392723,0.1500,0.1575,0.3200
2341320,0.2812,0.4430,0.4219
2393352,0.3333,0.4643,0.5500
2399823,0.2364,0.4167,0.4651
2381504,0.1429,0.2449,0.3036
2415078,0.1538,0.1905,0.4884
2354771,0.2540,0.1684,0.2727
2364239,0.2522,0.4409,0.2667
2415332,0.1951,0.4571,0.3898
2409330,0.2421,0.3158,0.3962
2358848,0.2442,0.9111,0.2353
2423666,0.4091,0.6098,0.4286
2409393,0.5714,0.7037,0.6000
2409416,0.2344,0.5490,0.3659
2399827,0.1353,0.1894,0.5714
2415153,0.4146,0.5000,0.5000
2399760,0.4348,0.5957,0.5476
2434990,0.0968,0.8167,0.1053
2435053,0.4653,0.5269,0.8305
2435071,0.4545,0.7500,0.5455
2429822,0.4848,0.4600,0.2881
2423674,0.3585,1.0000,0.3585
2374178,0.3188,0.3433,0.8846
2434978,0.4500,0.7037,0.3953
2423945,0.2125,1.0000,0.2125
2388539,0.3500,0.4655,0.5200
2443123,0.2143,0.3378,0.3158
2399737,0.2188,0.2419,0.4366
2409415,0.3636,0.5517,0.6098
2456532,0.3125,0.5439,0.4872
2370842,0.2667,0.6600,0.3288
2393500,0.2018,1.0000,0.2018
2435157,0.3019,0.5357,0.4255
2443104,0.3061,0.5098,0.2456
2443395,0.1688,0.2879,0.3542
2464383,0.1613,0.1774,0.2857
2451898,0.1940,0.2778,0.3973
2451624,0.5581,1.0000,0.5581
2429828,0.4054,0.7302,0.4000
2456605,0.3800,0.6889,0.4750
2479518,0.2909,0.4340,0.4878
2443192,0.2125,0.2378,0.4394
2464373,0.1069,0.8660,0.1261
2423701,0.1840,0.2576,0.3585
2429809,0.1791,0.2477,0.3333
2451638,0.3443,0.9375,0.3281
2464898,0.1966,0.2095,0.2768
2415291,0.4127,1.0000,0.4127
2451979,0.3200,0.5714,0.5075
2492466,0.4359,0.9643,0.4103
2483816,0.4348,0.4853,0.2667
2479750,0.2346,0.6136,0.2386
2423667,0.3091,1.0000,0.3091
2497509,0.2879,0.4667,0.5250
2492648,0.3958,0.9714,0.4043
2497622,0.3284,0.3088,0.5758
2464403,0.4237,1.0000,0.4237
2521956,0.3333,0.7556,0.2833
2521833,0.4286,0.4419,0.8333
2483846,0.1969,0.3145,0.5682
2492493,0.2069,0.2613,0.2963
2503434,0.2727,0.3600,0.4603
2494008,0.2787,1.0000,0.2787
2527550,0.6296,0.8000,0.6400
2471038,0.1850,0.9899,0.1860
2492655,0.3273,0.5000,0.3556
2527688,0.7000,0.4167,0.3784
2483842,0.3571,0.7971,0.4286
2512311,0.2712,0.2250,0.4337
2483850,0.2816,0.7436,0.3256
2527570,0.5625,0.8125,0.4857
2512562,0.2581,0.1977,0.3425
2479647,0.2248,0.7850,0.2260
2512374,0.3563,0.6308,0.3721
2539288,0.4524,0.4737,0.5405
2503457,0.4615,0.5538,0.5072
2548998,0.4167,0.7368,0.4722
2479646,0.3163,0.5696,0.3537
2555036,0.2584,0.3023,0.8235
2539297,0.5000,0.5000,0.5667
2521958,0.2527,0.4776,0.2921
2555386,0.3077,0.3333,0.3636
2555387,0.2807,0.5152,0.3400
2570651,0.4286,0.6538,0.6087
2563823,0.2564,0.5000,0.4688
2503460,0.3258,0.4407,0.3553
2497937,0.1910,0.3882,0.2840
2521864,0.3962,0.4561,0.5323
2576102,0.2593,0.3026,0.4348
2527691,0.4262,0.5800,0.3962
2549323,0.3485,0.5273,0.2917
2549227,0.2419,0.5946,0.2800
2570774,0.2079,0.2874,0.3647
2564673,0.3659,0.3617,0.5789
2533919,0.3788,0.4231,0.3415
2564672,0.2090,0.9091,0.2143
2539378,0.2143,1.0000,0.2143
2539381,0.2316,0.3544,0.5161
2576118,0.4865,0.4035,0.3175
