Function Name,Frequency
activate,27
TimestepEmbedSequential,27
QKVAttention,27
condition_mean,27
GroupNorm32,27
put,27
synchronize,27
create_optimizer,27
TrainingArguments,27
normal_kl,27
center_crop_arr,27
_tokenize,27
finetune,27
OverlapPatchEmbed,27
num_classes,27
_make_stem_layer,27
test_getitem,27
processed_file_names,27
area,27
intersection,27
numpy_to_pt,27
_p_generate,27
loop_body,27
dpm_solver_first_order_update,27
add_arguments,27
extract_img_feat,27
on_before_optimization,27
to_numpy,26
PreNorm,26
get_embeddings,26
hidden_size,26
prune_heads,26
wrap,26
read_data,26
create_folder,26
MultiHeadAttention,26
weight_init,26
between_steps,26
scale_module,26
view,26
_load_checkpoint,26
get_models,26
extra_ldflags,26
build_dataloader,26
maybe_zero_3,26
shuffle,26
training_losses,26
master_params_to_state_dict,26
state_dict_to_master_params,26
similarity,26
denormalize,26
get_label,26
brightness,26
contrast,26
instantiate_from_config,26
get_obj_from_str,26
AutoencoderKL,26
raw_file_names,26
get_generator,26
loss_by_feat_single,26
read_batch,26
remaining,26
in_range_bev,26
create_unet_diffusers_config,26
create_vae_diffusers_config,26
cls,26
execute_model,26
create_weights,26
test_variance_type,26
denoising_value_valid,26
compute_embeddings,26
get_label_embeds,26
model_hyparameters,26
func,25
BertSelfAttention,25
BertModel,25
forward_decoder,25
on_train_end,25
softmax,25
next,25
clip,25
track,25
on_epoch_end,25
Swish,25
message,25
training_epoch_end,25
convert_module_to_f16,25
get_scores,25
from_dict,25
__ne__,25
store,25
count_flops_attn,25
QKVAttentionLegacy,25
SelfAttention,25
learnable_params,25
init_defaults,25
losses,25
_get_item,25
token_drop,25
reset_model,25
get_targets_single,25
_sample_pos,25
_sample_neg,25
get_codebook_entry,25
state_in_first_order,25
test_to_dtype,25
dummy_uncond_unet,25
test_kandinsky,25
store_inverse,25
get_url,25
update_learning_rate,24
init_params,24
save_image,24
center_crop,24
check,24
LayerNorm2d,24
pil_loader,24
get_epoch_values,24
get_update_values,24
encode_images,24
feed_forward_chunk,24
interpolate_pos_embed,24
fix_init_weight,24
extract_features,24
project,24
disabled_train,24
basic_request,24
remove_articles,24
setup_logging,24
get_info,24
make_inputs_require_grad,24
get_num_classes,24
PositionalEmbedding,24
PositionwiseFeedForward,24
wrapped,24
GaussianBlur,24
UNetModel,24
convert_module_to_f32,24
gaussian,24
all_reduce,24
get_local_rank,24
free,24
dict,24
LazySupervisedDataset,24
get_cfg,24
CenterCrop,24
GCN,24
update_with_all_losses,24
cosine_beta_schedule,24
mkdir,24
_process_doc,24
normalize_answer,24
_resnet,24
ema_scope,24
DiagonalGaussianDistribution,24
_bbox_forward,24
test_metrics,24
voxelize,24
step_correct,24
alpha_bar,24
sep,24
test_gpu_forward,24
train_valid_datasets_provider,24
set_nan_tensor_to_zero,24
recursive_check,24
dummy_vae,24
Dummies,24
test_canny,24
test_rescale_betas_zero_snr,24
save_progress,24
AttentiveStatsPool,24
loglikeli,24
_prepare_feature,24
get_initialization_commands,24
qvec2rotmat,23
build_transform,23
process_checkpoint,23
load_images,23
get_vision_tower,23
BertLayer,23
get_attention_map,23
AlexNet,23
multi_head_attention_forward,23
loss_function,23
dice_loss,23
inverse_view,23
entropy,23
one_hot,23
swish,23
MultiHeadedAttention,23
SeparatorStyle,23
Conversation,23
get_score,23
_get_input_buffer,23
_set_input_buffer,23
encode_video,23
val_step,23
count_params,23
get_activation,23
EvalArgs,23
update_stats,23
get_cat_ids,23
unpatchify,23
_is_power_of_2,23
_p_get_has_nsfw_concepts,23
unshard,23
_get_has_nsfw_concepts,23
_run_safety_checker,23
previous_timestep,23
save_lora_weights,23
sinkhorn,23
NoopTransformerLayer,23
generate_dataset,23
_get_video_path,23
get_diagnostics,23
get_current_visuals,23
test_output_pretrained,23
test_num_images_per_prompt,23
dummy_cond_unet,23
dummy_sample,23
compute_text_embeddings,23
test_end,23
add_dur_loss,23
forward_intermediates,23
objective,22
read,22
chat,22
load_pretrained_model,22
BertAttention,22
BertEncoder,22
forward_encoder,22
values,22
compile,22
write_json,22
get_sequence_info,22
get_sequence_list,22
eval_epoch,22
_get_closed_form_lr,22
_get_src_permutation_idx,22
moving_avg,22
series_decomp,22
decoder,22
ConvLayer,22
vit_base,22
on_train_epoch_end,22
RandomErasing,22
test_epoch_end,22
kl_divergence,22
Conv2d,22
ssim,22
Embeddings,22
MSE,22
new_step,22
is_available,22
print_rank_0,22
elapsed,22
__reduce__,22
is_compatible,22
set_use_memory_efficient_attention_xformers,22
to_gradio_chatbot,22
make_supervised_data_module,22
_forward_impl,22
warn,22
get_state_dict,22
convert_tokens_to_string,22
save_vocabulary,22
compute_score,22
get_padding,22
_reset,22
convert_tokens_to_ids,22
apply_model,22
BasicTransformerBlock,22
propagate,22
ModelArgs,22
check_languages,22
_load,22
_construct,22
warmup,22
before_train_epoch,22
convert_ldm_vae_checkpoint,22
load_lora_weights,22
cross_entropy_loss_func,22
dataset_cls_no_false,22
callback,22
test_models,22
get_ref_stepper,22
get_coarse_stepper,22
test_model_cpu_offload_forward_pass,22
test_stable_diffusion_xl_offloads,22
test_stable_diffusion_ddim,22
test_switch,22
test_steps_offset,22
test_full_loop_with_set_alpha_to_one,22
test_full_loop_with_no_set_alpha_to_one,22
test_variance,22
compute_time_ids,22
test_start,22
spec_to_figure,22
prune_intermediate_layers,22
incorporate_prompt,22
begin_index,22
set_begin_index,22
expert_preprocessing,22
read_jsonl,21
get_extended_attention_mask,21
_ntuple,21
level_to_args,21
retrieve,21
EarlyStopping,21
post_process,21
get_datasets,21
init_assigner_sampler,21
has_class_info,21
get_class_name,21
_construct_sequence,21
print_results,21
__mul__,21
cpu,21
_norm,21
generate_data,21
_predict_eps_from_xstart,21
cond_fn,21
make_frame,21
resnext50_32x4d,21
next_batch,21
__lt__,21
evaluate_model,21
metric,21
send,21
world_size,21
random,21
MyModel,21
profile,21
append_message,21
get_images,21
get_mm_adapter_state_maybe_zero_3,21
get_sigmas,21
_scale_timesteps,21
cosine_scheduler,21
log_prob,21
FFN,21
process_data,21
build_backbone,21
vali,21
noise_like,21
prepare_train_data,21
_setup,21
requires_grad,21
enable_slicing,21
disable_slicing,21
enable_tiling,21
disable_tiling,21
prepare_image_latents,21
multistep_dpm_solver_second_order_update,21
__dir__,21
arg_parser,21
decode_code,21
test_forward_signature,21
test_to_device,21
test_callback_cfg,21
normalize_embeddings,21
get_title,21
summarize,20
make_dataset,20
plot_curve,20
BertEmbeddings,20
BertIntermediate,20
BertOutput,20
save_attn_gradients,20
get_attn_gradients,20
save_attention_map,20
_make_causal_mask,20
__deepcopy__,20
_get_sequence_list,20
decompose,20
load_jsonl,20
_get_tgt_permutation_idx,20
DiceLoss,20
cal_loss,20
evaluation,20
barrier,20
_save_checkpoint,20
ConvNorm,20
after_train_iter,20
_tokenize_fn,20
preprocess_multimodal,20
get_eval,20
parse_score,20
reset_state,20
get_device,20
expand,20
sigma,20
setup_seed,20
error,20
_prior_bpd,20
validation,20
get_vocab,20
inflate_weight,20
get_cosine_schedule_with_warmup,20
_get_t5_prompt_embeds,20
set_quant_state,20
new_forward,20
vgg16,20
register_buffer,20
register_schedule,20
gradient_checkpointing_enable,20
test_base_multi_devices,20
prepare,20
log_iter_stats,20
iter_tic,20
iter_toc,20
color,20
save_config,20
EMAModel,20
enable_forward_chunking,20
multistep_dpm_solver_third_order_update,20
_get_layer_type,20
default_decoder_cross_attention,20
retro_encoder_cross_attention,20
retro_decoder_cross_attention,20
accuracy_func_provider,20
metrics_func,20
embed_text,20
load_tensors_metadata,20
_aug_frame,20
get_min_capability,20
test_solver_order_and_type,20
test_lower_order_final,20
test_scheduler_outputs_equivalence,20
get_mu_logvar,20
sigmaSM,20
logp,20
parse_option,19
get_w,19
BertSelfOutput,19
load_from_pretrained,19
AttrDict,19
parameters,19
Optimizer,19
ResNet18,19
get_sequences_in_class,19
__iadd__,19
l1_loss,19
ImageDataset,19
parse_result,19
get_empty_store,19
_make_stage,19
transpose,19
benchmark,19
read_video,19
convert_caps,19
get_pred_idx,19
_flash_attention_forward,19
_sample,19
round_sigma,19
d_input,19
run_command,19
freeze_patch_emb,19
max_neg_value,19
num_to_groups,19
encode_queries,19
get_anchors,19
select,19
get_reference_points,19
height,19
init_bbox_head,19
init_mask_head,19
SwitchMLP,19
build_sample,19
load_array,19
image_grid,19
set_input,19
get_metadata,19
text2img,19
get_file_format,19
test_stable_diffusion_xl_multi_prompts,19
assert_run_mixture,19
scheduler_cls,19
test_fp16_support,19
dummy_sample_deter,19
tensor2vid,19
coords_grid,19
Res2Conv1dReluBn,19
Conv1dReluBn,19
SE_Connect,19
SE_Res2Block,19
ECAPA_TDNN,19
ECAPA_TDNN_SMALL,19
supports_continuous_actions,19
supports_discrete_actions,19
resetParameters,19
GammaDM,19
core,19
get_ongoing_commands,19
create_window,18
allocate_inference_cache,18
update_config,18
process_image,18
BertPooler,18
parallelize,18
is_url,18
smart_tokenizer_and_embedding_resize,18
DataCollatorForSupervisedDataset,18
compare,18
hook_fn,18
run_test,18
filter_keys,18
filter_data,18
RandomHorizontalFlip,18
reduce_loss,18
reduce_dict,18
StandardScaler,18
MAE,18
get_embedding,18
get_results,18
mlp,18
_encode,18
fork,18
set_device,18
get_args_parser,18
make_divisible,18
get_answer,18
rank0_print,18
safe_save_model_for_hf_trainer,18
_get_unpad_data,18
_upad_input,18
VAE,18
Sequential,18
print_args,18
mse_loss,18
debug,18
get_cast_dtype,18
ViT,18
resnext101_32x8d,18
cross_entropy,18
warp,18
CrossEntropyLoss,18
numpy,18
SpatialTransformer,18
get_image_paths,18
loss_name,18
load_ckpt,18
_hook_on_batch_forward,18
before_train,18
on_test_epoch_end,18
export_2d_annotation,18
corners,18
StableDiffusionPipeline,18
_get_prev_sample,18
step_pred,18
timeit,18
_cross_entropy_forward_step,18
ColorJitter,18
load_checkpoint_to_model,18
create_dataset,18
_get_caption,18
get_video,18
schedule,18
deserialize,18
Reshape,18
_filter_imgs,18
get_current_errors,18
determine_num_available_blocks,18
dummy_image_encoder,18
test_pipeline_interrupt,18
PipelineState,18
callback_on_step_end,18
get_dummy_components_with_full_downscaling,18
test_control_guidance_switch,18
test_full_loop_device_karras_sigmas,18
test_add_noise_device,18
denoising_start,18
get_params_to_save,18
add_pitch_loss,18
clean_data,18
apply_async,18
_verify_data_path_dict,18
random_sample,17
seed_worker,17
should_stop,17
NativeScalerWithGradNormCount,17
load_json_logs,17
_load_weights,17
deparallelize,17
get_path,17
_load_data,17
shutdown,17
display,17
g,17
get_num_sequences,17
loss_labels,17
encoder,17
CausalConv1d,17
on_train_batch_start,17
metrics,17
Conv,17
T,17
sigmoid,17
MAPE,17
init_model,17
fuse_lora,17
unfuse_lora,17
get_model_parallel_group,17
state,17
test_determinism,17
_register,17
get_peft_state_maybe_zero_3,17
get_tokenize_len,17
Scale,17
init_fn,17
create_mask,17
repeat,17
update_fn,17
run_step,17
EncoderDecoder,17
LPIPS,17
group_by_keys_nothrow,17
tarfile_to_samples_nothrow,17
_convert_token_to_id,17
_convert_id_to_token,17
get_position_angle_vec,17
get_cam_image,17
Conv1d,17
get_indices,17
ask,17
__gt__,17
_decode_head_forward_train,17
_select_optimizer,17
_make_layers,17
DataTrainingArguments,17
modulate,17
ioa,17
parse_line,17
areas,17
_get_config_directory,17
LabelEmbedder,17
prepare_test_data,17
ChannelAttention,17
InvertedResidual,17
set_chunk_feed_forward,17
SinusoidalPositionalEmbedding,17
remap_to_used,17
unmap_to_all,17
create_diffusers_schedular,17
register_subcommand,17
_remove_text_encoder_monkey_patch,17
build_data_loader,17
gather_indices,17
additional_special_tokens_ids,17
check_backend_compatibility,17
check_version_compatibility,17
normalize_tensor,17
Extractor,17
set_agent,17
init_device,17
get_train_examples,17
get_dev_examples,17
get_test_examples,17
extract_feats,17
initialize_cache,17
dummy_model,17
test_components_function,17
gpu_provider,17
gpu_options,17
test_full_loop_with_karras_and_v_prediction,17
load_module,17
get_parts,17
sigmaDM,17
test_single_file_format_inference_is_same_as_pretrained,17
print_network,16
BertPredictionHeadTransform,16
BertLMPredictionHead,16
BertPreTrainedModel,16
pretty_print,16
parse_output,16
act,16
read_file,16
setup_model,16
parse_data_info,16
PositionEmbeddingSine,16
AdamW,16
compl_mul1d,16
AttentionStore,16
save_img,16
ConvBNReLU,16
get_network,16
RMSE,16
trainer,16
validate_args,16
wait,16
num_layers,16
get_loss_scale,16
empty_cache,16
check_overflow,16
cb,16
pin_memory,16
horizontal_flip,16
show_results,16
main_worker,16
_get_train_sampler,16
_mask_targets,16
preprocess_plain,16
lengths,16
modality_lengths,16
get_options,16
resize_image,16
download_model,16
RandomFlip,16
get_current,16
func_wrapper,16
psnr,16
ModelWrapper,16
on_train_epoch_start,16
get_sinusoid_encoding_table,16
EasyDict,16
forecast,16
eval_step,16
randn,16
randint,16
state_to_tensor,16
d_state,16
color_jitter,16
_select_criterion,16
AbstractEncoder,16
get_block,16
add_single_ground_truth_image_info,16
build_datasets,16
sigmoid_focal_loss,16
frechet_distance,16
_evaluate_single,16
gravity_center,16
combine,16
add_adapter,16
recursive_find_attn_block,16
VectorQuantizer,16
blend_v,16
blend_h,16
StableUnCLIPPipeline,16
pack_weights,16
