problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
622C,pass@20,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,5.0,17.0,17.0,17.65,83.14,83.27
622C,pass@21,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,10.0,10.0,0.0,66.85,67.39
622C,pass@22,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,12.0,12.0,8.33,81.59,82.12
622C,pass@23,6.0,17.0,15.0,28.0,23.0,43.0,85.0,194.51,4.94,961.12,53.4,0.0648,5.0,27.0,28.0,0.0,51.46,51.73
622C,pass@24,6.0,16.0,14.0,26.0,22.0,40.0,79.51,178.38,4.88,869.59,48.31,0.0595,5.0,25.0,26.0,4.0,64.34,64.47
622C,pass@25,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,12.0,12.0,0.0,64.21,64.88
622C,pass@26,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,10.0,10.0,0.0,66.85,67.39
622C,pass@27,4.0,6.0,6.0,11.0,10.0,17.0,23.51,56.47,3.67,207.07,11.5,0.0188,0.0,14.0,14.0,21.43,86.13,86.67
622C,pass@28,6.0,17.0,15.0,28.0,23.0,43.0,85.0,194.51,4.94,961.12,53.4,0.0648,5.0,27.0,28.0,0.0,51.46,51.73
622C,pass@29,6.0,14.0,15.0,28.0,20.0,43.0,68.81,185.84,6.0,1115.06,61.95,0.0619,5.0,27.0,28.0,0.0,51.74,51.87
622C,pass@30,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,12.0,12.0,0.0,64.21,64.88
622C,pass@31,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,10.0,10.0,0.0,66.85,67.39
622C,pass@32,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,12.0,12.0,0.0,65.12,65.66
625D,pass@1,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,1.0,11.0,12.0,0.0,64.85,65.26
625D,pass@2,3.0,7.0,4.0,7.0,10.0,11.0,24.41,36.54,1.5,54.81,3.05,0.0122,1.0,12.0,14.0,0.0,63.52,63.92
625D,pass@3,5.0,21.0,12.0,24.0,26.0,36.0,103.85,169.22,2.86,483.47,26.86,0.0564,5.0,13.0,15.0,0.0,58.07,58.07
625D,pass@4,3.0,6.0,4.0,7.0,9.0,11.0,20.26,34.87,1.75,61.02,3.39,0.0116,1.0,10.0,11.0,0.0,65.94,66.35
625D,pass@5,3.0,6.0,4.0,7.0,9.0,11.0,20.26,34.87,1.75,61.02,3.39,0.0116,1.0,11.0,12.0,0.0,65.12,65.52
625D,pass@6,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,1.0,10.0,11.0,0.0,64.84,65.24
625D,pass@7,6.0,22.0,13.0,26.0,28.0,39.0,113.62,187.49,3.55,664.73,36.93,0.0625,9.0,15.0,18.0,0.0,55.49,55.49
625D,pass@8,6.0,14.0,11.0,17.0,20.0,28.0,68.81,121.01,3.64,440.84,24.49,0.0403,0.0,13.0,16.0,38.46,86.4,87.2
625D,pass@9,5.0,14.0,9.0,16.0,19.0,25.0,64.91,106.2,2.86,303.42,16.86,0.0354,0.0,11.0,14.0,0.0,60.14,60.81
625D,pass@10,3.0,7.0,4.0,7.0,10.0,11.0,24.41,36.54,1.5,54.81,3.05,0.0122,4.0,14.0,17.0,0.0,61.68,61.68
625D,pass@11,3.0,7.0,4.0,7.0,10.0,11.0,24.41,36.54,1.5,54.81,3.05,0.0122,0.0,12.0,14.0,8.33,79.98,80.52
625D,pass@12,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,4.0,12.0,13.0,0.0,63.39,63.25
625D,pass@13,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,4.0,12.0,13.0,0.0,63.39,63.25
625D,pass@14,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,1.0,10.0,11.0,0.0,64.84,65.24
625D,pass@15,7.0,16.0,9.0,17.0,23.0,26.0,83.65,117.61,3.72,437.37,24.3,0.0392,5.0,13.0,14.0,0.0,59.83,59.83
625D,pass@16,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,0.0,13.0,14.0,0.0,63.0,63.67
625D,pass@19,6.0,19.0,11.0,21.0,25.0,32.0,96.22,148.6,3.32,492.74,27.37,0.0495,5.0,13.0,15.0,0.0,58.46,58.46
625D,pass@20,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,0.0,9.0,11.0,0.0,64.52,65.19
625D,pass@21,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,1.0,10.0,11.0,0.0,64.84,65.24
625D,pass@22,4.0,6.0,4.0,6.0,10.0,10.0,23.51,33.22,2.0,66.44,3.69,0.0111,4.0,15.0,18.0,0.0,61.43,61.43
625D,pass@23,6.0,12.0,7.0,13.0,18.0,20.0,58.53,83.4,3.25,271.05,15.06,0.0278,4.0,10.0,11.0,0.0,63.29,63.29
625D,pass@24,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,1.0,10.0,11.0,0.0,65.68,66.08
625D,pass@25,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,1.0,10.0,11.0,0.0,64.84,65.24
625D,pass@26,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,3.0,12.0,15.0,0.0,64.28,64.28
625D,pass@27,3.0,6.0,4.0,7.0,9.0,11.0,20.26,34.87,1.75,61.02,3.39,0.0116,3.0,12.0,14.0,0.0,63.79,63.79
625D,pass@29,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,1.0,10.0,11.0,0.0,64.74,65.14
625D,pass@30,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,1.0,10.0,11.0,0.0,64.84,65.24
625D,pass@31,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,1.0,10.0,11.0,0.0,64.84,65.24
625D,pass@32,5.0,10.0,6.0,11.0,15.0,17.0,44.83,66.42,2.75,182.65,10.15,0.0221,3.0,10.0,11.0,0.0,64.12,64.12
626A,pass@1,4.0,11.0,8.0,13.0,15.0,21.0,46.05,82.04,2.36,193.92,10.77,0.0273,3.0,17.0,18.0,5.88,72.9,72.9
626A,pass@2,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,14.0,15.0,0.0,60.29,60.29
626A,pass@3,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,0.0,59.68,59.68
626A,pass@4,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,21.0,17.0,19.05,82.09,82.09
626A,pass@5,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,0.0,18.0,14.0,16.67,82.84,83.51
626A,pass@6,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,16.0,17.0,0.0,59.11,59.11
626A,pass@7,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,20.0,16.0,20.0,83.06,83.06
626A,pass@8,4.0,16.0,11.0,22.0,20.0,33.0,72.0,142.62,2.75,392.21,21.79,0.0475,7.0,23.0,24.0,0.0,53.87,53.87
626A,pass@9,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,0.0,59.68,59.68
626A,pass@10,3.0,10.0,10.0,16.0,13.0,26.0,37.97,96.21,2.4,230.91,12.83,0.0321,5.0,18.0,19.0,5.56,71.27,71.27
626A,pass@11,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,16.0,17.0,31.25,85.9,85.9
626A,pass@12,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@13,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,0.0,59.68,59.68
626A,pass@14,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,16.0,17.0,0.0,59.11,59.11
626A,pass@15,3.0,10.0,7.0,12.0,13.0,19.0,37.97,70.31,1.8,126.56,7.03,0.0234,3.0,19.0,20.0,10.53,76.49,76.49
626A,pass@16,4.0,11.0,9.0,16.0,15.0,25.0,46.05,97.67,2.91,284.14,15.79,0.0326,5.0,16.0,17.0,0.0,58.42,58.55
626A,pass@17,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,14.0,15.0,0.0,60.29,60.29
626A,pass@18,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,46.67,88.57,88.57
626A,pass@19,4.0,14.0,10.0,18.0,18.0,28.0,61.3,116.76,2.57,300.23,16.68,0.0389,0.0,16.0,17.0,25.0,83.03,83.84
626A,pass@20,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,13.33,79.75,79.75
626A,pass@21,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,0.0,59.68,59.68
626A,pass@22,3.0,10.0,8.0,13.0,13.0,21.0,37.97,77.71,1.95,151.53,8.42,0.0259,4.0,20.0,21.0,45.0,86.15,86.15
626A,pass@23,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,0.0,59.68,59.68
626A,pass@24,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,14.0,15.0,0.0,60.29,60.29
626A,pass@25,3.0,11.0,8.0,14.0,14.0,22.0,42.81,83.76,1.91,159.91,8.88,0.0279,4.0,30.0,26.0,20.0,78.51,78.51
626A,pass@26,4.0,13.0,13.0,25.0,17.0,38.0,56.11,155.32,3.85,597.4,33.19,0.0518,9.0,22.0,22.0,22.73,78.57,78.57
626A,pass@28,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@29,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,0.0,59.68,59.68
626A,pass@30,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,20.0,16.0,5.0,72.75,72.75
626A,pass@31,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,16.0,0.0,59.68,59.68
626A,pass@32,4.0,9.0,8.0,14.0,13.0,22.0,36.53,81.41,3.11,253.27,14.07,0.0271,5.0,15.0,17.0,0.0,59.11,59.11
629B,pass@1,3.0,8.0,6.0,12.0,11.0,18.0,28.75,62.27,2.25,140.11,7.78,0.0208,6.0,22.0,22.0,4.55,69.58,69.85
629B,pass@2,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,19.0,20.0,0.0,58.13,58.94
629B,pass@3,3.0,10.0,6.0,12.0,13.0,18.0,37.97,66.61,1.8,119.89,6.66,0.0222,5.0,27.0,28.0,3.7,66.21,66.34
629B,pass@4,5.0,13.0,8.0,16.0,18.0,24.0,59.72,100.08,3.08,307.93,17.11,0.0334,5.0,25.0,25.0,8.0,70.86,71.0
629B,pass@5,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,20.0,20.0,0.0,58.13,58.94
629B,pass@6,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,5.0,18.0,18.0,0.0,63.34,63.61
629B,pass@7,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,0.0,13.0,14.0,0.0,64.51,65.18
629B,pass@8,4.0,11.0,7.0,13.0,15.0,20.0,46.05,78.14,2.36,184.69,10.26,0.026,6.0,22.0,23.0,13.64,76.35,76.49
629B,pass@9,3.0,12.0,9.0,18.0,15.0,27.0,47.77,105.49,2.25,237.34,13.19,0.0352,6.0,20.0,21.0,15.0,77.08,77.21
629B,pass@10,4.0,12.0,9.0,16.0,16.0,25.0,51.02,100.0,2.67,266.67,14.81,0.0333,0.0,13.0,14.0,0.0,59.78,60.99
629B,pass@11,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,4.0,23.0,24.0,0.0,59.4,59.53
629B,pass@12,3.0,13.0,9.0,18.0,16.0,27.0,52.86,108.0,2.08,224.31,12.46,0.036,6.0,28.0,28.0,7.14,68.63,68.76
629B,pass@13,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,19.0,20.0,5.26,71.51,72.32
629B,pass@14,6.0,13.0,8.0,15.0,19.0,23.0,63.62,97.7,3.46,338.2,18.79,0.0326,6.0,22.0,22.0,27.27,81.66,81.79
629B,pass@15,6.0,19.0,12.0,24.0,25.0,36.0,96.22,167.18,3.79,633.52,35.2,0.0557,8.0,31.0,32.0,3.23,61.02,61.16
629B,pass@16,5.0,14.0,8.0,16.0,19.0,24.0,64.91,101.95,2.86,291.29,16.18,0.034,5.0,25.0,25.0,8.0,70.81,70.94
629B,pass@17,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,5.0,16.0,17.0,12.5,83.57,83.71
629B,pass@21,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,8.0,32.0,32.0,6.25,68.36,68.36
629B,pass@23,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,0.0,23.0,23.0,4.35,66.11,67.32
629B,pass@24,7.0,12.0,10.0,19.0,19.0,29.0,62.67,123.19,5.54,682.68,37.93,0.0411,7.0,22.0,22.0,4.55,67.37,67.64
629B,pass@25,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,5.0,26.0,26.0,0.0,56.86,57.13
629B,pass@26,6.0,13.0,10.0,20.0,19.0,30.0,63.62,127.44,4.62,588.17,32.68,0.0425,9.0,27.0,29.0,3.7,63.23,63.5
629B,pass@27,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,19.0,19.0,0.0,58.62,59.42
629B,pass@28,6.0,16.0,10.0,20.0,22.0,30.0,79.51,133.78,3.75,501.69,27.87,0.0446,6.0,27.0,27.0,7.41,68.58,68.71
629B,pass@30,6.0,18.0,11.0,20.0,24.0,31.0,90.57,142.13,3.33,473.78,26.32,0.0474,7.0,25.0,25.0,4.0,65.13,65.26
629B,pass@32,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,5.0,23.0,24.0,0.0,59.06,59.2
630J,pass@1,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.14,70.14
630J,pass@2,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,9.0,9.0,0.0,68.89,69.03
630J,pass@3,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.14,70.14
630J,pass@4,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,9.0,9.0,0.0,68.89,69.03
630J,pass@5,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,9.0,9.0,0.0,68.89,69.03
630J,pass@6,3.0,9.0,5.0,10.0,12.0,15.0,33.28,53.77,1.67,89.62,4.98,0.0179,3.0,11.0,11.0,0.0,64.9,64.76
630J,pass@7,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,5.0,5.0,0.0,79.88,80.01
630J,pass@8,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,0.0,7.0,7.0,0.0,71.48,71.74
630J,pass@9,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,9.0,9.0,0.0,68.89,69.03
630J,pass@10,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,7.0,7.0,0.0,71.41,71.41
630J,pass@11,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.01,70.14
630J,pass@12,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.14,70.14
630J,pass@13,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,7.0,7.0,0.0,71.41,71.41
630J,pass@14,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.14,70.14
630J,pass@15,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.14,70.14
630J,pass@16,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,7.0,7.0,0.0,71.41,71.41
630J,pass@17,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,7.0,7.0,0.0,71.41,71.41
630J,pass@18,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,78.15,78.28
630J,pass@19,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.01,70.14
630J,pass@21,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,4.0,4.0,25.0,100.0,100.0
630J,pass@22,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,9.0,9.0,0.0,68.89,69.03
630J,pass@23,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,0.0,8.0,8.0,0.0,70.21,70.48
630J,pass@24,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.01,70.14
630J,pass@26,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,9.0,9.0,0.0,68.89,69.03
630J,pass@27,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,9.0,9.0,0.0,69.03,69.03
630J,pass@28,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,7.0,7.0,0.0,71.41,71.41
630J,pass@29,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.01,70.14
630J,pass@30,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,78.15,78.28
630J,pass@31,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,78.15,78.28
630J,pass@32,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,1.0,8.0,8.0,0.0,70.14,70.14
631D,pass@1,6.0,23.0,20.0,40.0,29.0,60.0,119.55,291.48,5.22,1520.76,84.49,0.0972,3.0,43.0,43.0,2.33,55.52,55.79
631D,pass@2,6.0,18.0,15.0,30.0,24.0,45.0,90.57,206.32,5.0,1031.62,57.31,0.0688,12.0,47.0,47.0,4.26,57.83,57.83
631D,pass@3,6.0,14.0,17.0,34.0,20.0,51.0,68.81,220.42,7.29,1605.9,89.22,0.0735,12.0,46.0,46.0,8.7,62.62,62.48
631D,pass@4,6.0,23.0,26.0,52.0,29.0,78.0,119.55,378.92,6.78,2570.08,142.78,0.1263,10.0,47.0,47.0,0.0,44.12,44.12
631D,pass@5,5.0,18.0,15.0,30.0,23.0,45.0,86.67,203.56,4.17,848.17,47.12,0.0679,8.0,39.0,39.0,0.0,48.05,48.05
631D,pass@6,4.0,11.0,14.0,28.0,15.0,42.0,46.05,164.09,5.09,835.36,46.41,0.0547,9.0,37.0,37.0,0.0,49.21,49.07
631D,pass@7,6.0,16.0,14.0,28.0,22.0,42.0,79.51,187.3,5.25,983.3,54.63,0.0624,10.0,38.0,38.0,10.53,66.63,66.49
631D,pass@8,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,3.0,22.0,22.0,0.0,57.19,57.46
631D,pass@9,6.0,16.0,13.0,26.0,22.0,39.0,79.51,173.92,4.88,847.85,47.1,0.058,8.0,42.0,42.0,2.38,57.02,57.02
631D,pass@10,7.0,22.0,16.0,32.0,29.0,48.0,117.76,233.18,5.09,1187.11,65.95,0.0777,9.0,49.0,50.0,0.0,45.15,45.15
631D,pass@11,4.0,14.0,11.0,22.0,18.0,33.0,61.3,137.61,3.14,432.48,24.03,0.0459,5.0,26.0,28.0,19.23,75.31,75.85
631D,pass@12,6.0,21.0,17.0,34.0,27.0,51.0,107.75,242.5,4.86,1177.85,65.44,0.0808,12.0,46.0,46.0,6.52,60.18,60.18
631D,pass@13,6.0,26.0,21.0,42.0,32.0,63.0,137.72,315.0,4.85,1526.54,84.81,0.105,11.0,46.0,46.0,8.7,61.53,61.53
631D,pass@14,8.0,20.0,11.0,22.0,28.0,33.0,110.44,158.64,4.4,698.03,38.78,0.0529,12.0,40.0,40.0,12.5,67.59,67.59
631D,pass@15,7.0,32.0,24.0,48.0,39.0,72.0,179.65,380.55,5.25,1997.88,110.99,0.1268,17.0,52.0,52.0,1.92,50.63,50.5
631D,pass@16,8.0,21.0,18.0,36.0,29.0,54.0,116.24,262.33,6.86,1798.84,99.94,0.0874,16.0,47.0,47.0,4.26,56.56,56.56
631D,pass@17,7.0,18.0,15.0,30.0,25.0,45.0,94.71,208.97,5.83,1219.01,67.72,0.0697,12.0,33.0,33.0,0.0,49.15,49.02
631D,pass@18,6.0,18.0,13.0,26.0,24.0,39.0,90.57,178.81,4.33,774.86,43.05,0.0596,7.0,40.0,40.0,10.0,65.62,66.16
