Word,Frequency
attribute,1375
constant,1374
cropped,1374
collect,1373
segment,1367
segments,1366
script,1362
heatmap,1362
fit,1360
control,1358
generation,1358
parser,1353
imgs,1353
related,1350
structure,1348
beta,1348
encoded,1345
below,1345
view,1341
decode,1340
whose,1336
trainer,1334
flags,1327
strings,1326
url,1326
applies,1324
option,1323
table,1322
th,1322
library,1321
outside,1320
vocab,1319
pretrainedtokenizer,1316
initialized,1313
enable,1306
processes,1302
research,1302
pixels,1300
long,1300
includes,1299
metadata,1299
could,1298
proposal,1296
too,1289
disable,1288
sequential,1287
transformed,1279
inner,1275
many,1272
adapted,1271
whole,1266
references,1261
scalar,1260
include,1258
cnn,1253
u,1251
td,1250
location,1249
supports,1247
performance,1244
automatically,1240
pose,1238
detector,1234
invalid,1234
nodes,1233
cannot,1232
author,1231
probabilities,1229
prior,1227
scheduler,1225
well,1224
indicate,1224
compatible,1221
stochastic,1220
fields,1219
learnable,1218
union,1217
xyz,1215
impl,1210
desired,1209
instantiate,1208
strides,1205
optionally,1203
similar,1202
sets,1200
taken,1199
nearest,1198
zeros,1196
lower,1193
high,1192
onnx,1189
official,1188
stats,1183
reshape,1178
loader,1178
outer,1173
types,1169
detr,1168
algorithm,1167
command,1165
my,1164
larger,1158
sub,1156
translation,1150
padded,1149
dilation,1148
project,1146
swin,1138
categories,1134
variant,1130
shared,1130
checkpoints,1128
merge,1128
iterable,1128
sigmoid,1125
keyword,1123
entropy,1120
vision,1118
past,1118
smaller,1117
stored,1116
cat,1114
kitti,1113
fully,1111
implements,1110
choose,1106
stem,1105
png,1104
src,1102
requires,1098
torchvision,1094
interface,1091
paths,1089
subclass,1088
joint,1088
usr,1083
dummy,1082
deviation,1080
reset,1078
intermediate,1078
tuples,1077
sigma,1076
neural,1075
fpn,1075
try,1075
backend,1073
about,1072
representing,1071
ensure,1070
together,1070
transpose,1068
o,1068
around,1066
represents,1065
several,1065
helper,1062
system,1061
plus,1060
overlap,1059
dimensionality,1059
processed,1057
polygon,1055
connected,1055
exists,1053
signal,1052
performs,1049
calling,1043
sentences,1043
en,1041
iterations,1039
general,1038
off,1038
common,1037
issues,1032
low,1031
batchnorm,1031
layernorm,1029
bgr,1028
audio,1027
lists,1026
warning,1023
opt,1023
pool,1021
adding,1021
tip,1021
matrices,1017
radius,1015
faster,1015
implemented,1014
doesn,1014
field,1014
splits,1010
buffer,1009
sparse,1008
keras,1007
saving,1006
scaled,1005
round,1003
answer,1002
intersection,1001
facebookresearch,1000
upsample,994
implement,993
statistics,993
tokenization,986
put,985
choice,981
character,981
stack,980
internal,980
lengths,976
cases,974
performing,974
beginning,974
very,973
behavior,973
named,969
pi,969
old,968
having,966
moving,965
summary,963
via,962
obtained,961
optimization,956
dx,956
rand,955
works,954
uncased,947
arrays,943
building,943
depending,943
dy,942
fp,941
better,941
border,941
provide,940
et,940
topk,939
numbers,938
pretrainedconfig,937
sort,936
unit,936
once,934
schedule,932
gpt,932
visualization,931
description,931
pretrainedmodel,930
message,928
typically,928
ones,926
connection,925
gelu,924
feats,922
resnext,920
nvidia,919
cost,918
due,915
exist,914
docs,914
sep,912
lines,911
corners,910
allow,909
dynamic,907
api,904
runtime,903
al,901
eos,900
rotate,899
fc,898
actual,894
auto,894
detail,892
docstring,891
inverse,890
origin,889
pyramid,883
removed,883
cached,883
microsoft,883
configs,882
subset,882
epsilon,882
core,881
variance,881
focal,877
warmup,876
expand,873
roberta,872
unknown,869
avg,868
least,867
preprocessing,864
extractor,864
place,863
less,863
side,862
pos,862
feed,862
abstract,861
matched,861
unique,859
csv,856
horizontal,855
runs,853
convs,849
repeat,847
ref,846
calculation,842
fix,842
temperature,842
frequency,841
doing,840
edges,838
determine,836
compatibility,833
attn,831
jax,827
allows,826
voxels,825
confidence,824
stop,824
wrap,823
starting,823
energies,822
loads,819
tokenizers,819
optim,816
efficient,813
detach,813
draw,811
attr,808
upper,807
generates,807
post,807
stderr,805
existing,804
assume,804
gather,803
checks,803
built,801
aggregation,799
selection,797
difference,797
allowed,795
sqrt,795
dicts,794
ue,794
let,792
displays,791
later,787
xxx,786
dense,785
unsqueeze,785
windows,785
request,785
regions,783
represent,782
concatenate,780
account,780
half,777
separate,777
equivalent,777
included,777
identifier,776
effect,775
passing,773
assignment,771
attach,770
matches,769
users,769
dog,768
workers,768
fmt,767
updates,765
visualize,764
modify,764
aspect,763
retrieve,761
stores,760
delta,760
supervised,758
relevant,757
units,756
discriminator,755
raises,754
hard,754
nuscenes,754
downloading,753
fusion,752
lambda,751
described,751
defining,751
centers,750
estimation,750
close,750
own,750
superclass,747
fill,745
bound,743
deprecated,743
magnitude,743
causal,743
augmentations,742
pdb,742
jnp,741
se,740
figure,740
resume,740
repo,735
deformable,735
raise,735
flatten,732
series,732
latent,732
container,732
record,731
filtering,731
various,730
groundtruth,728
offsets,728
foreground,727
operations,727
cosine,727
considered,726
move,726
missing,725
free,725
conversion,725
processor,725
criterion,724
adam,723
title,723
dims,721
translate,721
inf,720
export,720
resized,720
still,720
identity,718
strategy,717
bilinear,716
rpn,715
disk,715
cell,714
consistent,713
similarity,713
hello,713
send,712
appropriate,710
calculating,709
uniform,709
calculates,708
sorted,707
io,707
were,705
thus,705
meth,705
fn,702
latest,701
scene,701
rng,700
grad,699
activations,699
domain,699
pooler,699
logs,698
higher,697
respectively,697
yaml,697
force,696
nan,695
event,695
component,694
quality,694
specifies,693
mesh,692
queries,691
performed,691
configdict,688
masking,688
aligned,687
degrees,687
ema,686
contrast,685
bit,685
ap,684
arbitrary,684
constraints,683
consists,682
another,682
remaining,682
future,681
mixed,680
iterator,680
downsampling,679
tokenize,679
modality,678
agent,676
vertical,675
integers,675
sentencepiece,674
valueerror,673
deit,670
gts,668
changed,667
deterministic,666
entity,666
patches,663
even,663
hub,663
help,661
bins,660
evaluated,659
prob,658
tokenized,658
bart,658
display,657
openai,657
numerical,656
follows,656
exp,655
penalty,655
track,655
stream,655
tp,654
logic,654
multiplier,652
decoded,652
pipelines,652
texts,651
neck,649
reduced,645
xlm,645
op,644
measure,643
prevent,640
represented,640
dot,639
notes,639
corporation,638
dist,636
enabled,636
freeze,636
exponential,634
kept,634
coefficient,634
limit,632
something,632
bg,630
convolutions,629
inplace,629
mixup,629
filters,629
overlaps,627
coefficients,627
characters,627
again,626
ax,626
mmlab,625
gets,625
human,624
squeeze,623
callback,623
semi,622
actually,621
upstream,621
slice,619
angles,618
going,618
acc,617
var,616
mass,616
affine,615
mme,615
stable,612
phase,612
theta,612
register,610
mini,610
thresholds,608
fraction,607
echo,607
much,606
pkl,605
pickle,605
go,605
scope,605
answering,605
bpe,604
adaptive,602
dz,602
ross,602
labelled,601
therefore,600
complete,600
heading,600
experiments,597
detected,597
npoint,595
date,594
experiment,593
shapes,592
few,591
indexes,590
errors,590
edu,590
parent,588
timm,588
observation,587
flax,586
regularization,583
boundary,583
inherits,582
vgg,582
arg,581
double,581
made,581
cased,581
extracted,579
parsed,579
adjust,578
detections,576
postprocessing,575
specifying,573
power,571
rotated,571
upsampling,570
feat,569
clean,569
debug,568
highest,568
however,568
tpu,568
interpolate,567
cx,566
concatenated,566
slightly,566
machine,566
manifold,566
flipped,565
resizing,565
res,565
division,565
term,565
yield,564
nsample,564
plugins,563
delete,562
cluster,562
derived,562
configured,562
percentage,562
elif,561
augment,561
access,561
divide,560
shear,560
hyperparams,559
good,559
teacher,558
makes,557
symbols,557
rule,556
dst,556
aware,555
balanced,555
augmented,555
calls,555
wide,553
early,552
yaw,552
content,551
batched,550
exactly,549
keypoints,549
reward,549
denominator,548
evaluating,546
important,545
zip,545
entries,545
worker,544
consider,544
adds,544
slow,544
wightman,544
attend,543
give,542
axes,542
pattern,541
hyper,539
rows,538
look,537
removing,537
german,537
ops,536
dictionaries,536
yet,535
debugging,535
transformations,535
increase,535
chunk,535
inception,535
world,534
leaf,534
torchscript,533
printing,532
changes,532
cy,531
certain,531
spaces,531
execution,530
hot,529
candidate,529
shifted,529
hook,528
act,528
mobilenet,528
proposed,527
cute,527
curve,525
msa,525
propagation,524
detectors,524
assignresult,524
distances,523
runner,522
covariance,521
smoothing,521
berttokenizer,521
framework,520
equation,520
overwrite,519
among,519
align,518
temp,518
ai,518
until,518
actions,518
ordereddict,517
dimensional,517
care,516
estimate,515
locations,514
buckets,513
argparse,513
downloaded,513
problem,512
bleu,512
us,511
template,511
hypothesis,511
devices,510
closure,509
greater,508
lstm,508
bertconfig,508
fps,508
cut,507
divisible,507
entire,506
able,506
everything,505
caffe,505
surface,505
applying,504
install,504
generic,504
prune,504
correctly,503
overrides,503
bearer,503
saves,502
diagonal,502
constructor,502
extension,501
produce,501
fg,500
counts,500
modes,499
simply,499
experimental,499
datacontainer,497
rather,497
potential,497
xy,496
written,496
reg,496
coords,495
creating,495
chunks,495
nested,494
finished,493
breakpoint,493
constraint,492
particular,492
decorator,491
xml,490
protocol,489
bev,489
candidates,488
foo,488
coder,487
partial,487
panoptic,487
extraction,487
unk,487
versions,485
third,484
known,483
exception,483
qk,483
plain,483
period,482
generating,481
colors,480
link,480
home,480
pretraining,479
stability,478
flops,478
tensorboard,477
isinstance,476
installed,476
variants,476
embed,476
velocity,476
pruning,476
recalls,475
labeled,475
approach,475
things,474
col,473
modeloutput,473
xlnet,472
preprocess,471
jit,470
longest,470
rescaled,469
frozen,469
bitmapmasks,468
underlying,468
ddp,467
yapf,467
matplotlib,467
planes,467
warnings,467
dice,467
bsd,466
visual,466
regular,465
priority,464
bounds,464
registry,464
wait,464
database,464
polygons,463
assumed,463
scripts,462
suffix,462
choices,462
chosen,462
shortcut,462
timesteps,461
unused,460
resulting,460
accessing,460
hacked,460
tft,460
vertices,459
uncertainty,459
mmdetection,458
gives,458
clouds,458
require,457
hyperparameter,457
seg,456
guided,455
batching,453
continue,452
keypoint,452
correlation,452
localization,451
agnostic,451
combine,451
manually,451
further,451
entry,451
verbose,451
brightness,450
middle,450
ray,449
amount,448
expansion,448
mathcal,448
tr,448
cutmix,447
tune,447
static,446
quantization,446
inherit,446
det,445
formatting,445
storage,445
primitive,445
document,444
turn,443
hw,443
projected,443
property,442
package,442
break,442
corpus,442
super,441
dets,441
private,440
followed,439
short,439
pull,438
itself,437
convmodule,437
ffn,437
registered,437
dataparallel,436
know,436
mosaic,435
starts,434
gain,434
cast,433
permute,433
enb,433
pth,432
follow,432
generalized,432
lookup,432
joints,432
sgd,431
face,430
cos,430
definition,430
timer,429
tuned,429
npy,429
placeholder,428
fig,428
scipy,427
fixme,427
distributeddataparallel,427
wrapped,427
purposes,427
clamped,424
hyperparameters,424
destination,424
areas,423
enough,423
auxiliary,423
spike,423
collection,422
lm,422
transfer,420
precomputed,420
wordpiece,420
share,419
pseudo,418
depends,418
truncation,418
repeated,417
soft,416
ious,416
baseinstancemasks,416
embedded,416
ints,416
whitespace,415
xmin,415
ymin,415
reverse,415
namespace,415
volume,415
multiply,414
benchmark,413
coord,413
density,413
active,413
depthwise,412
optimize,412
dev,412
plots,412
nullify,412
symmetric,411
bucket,411
terms,411
notice,411
expects,411
spacing,410
representations,410
behave,410
aggregate,410
assumes,410
tuning,410
client,410
questions,409
histogram,409
rest,409
truths,408
truncate,408
complex,407
rcnn,406
four,406
copies,406
controls,406
observations,406
astype,405
assertion,405
often,405
issue,404
byte,404
clockwise,404
tanh,404
stuff,403
plane,403
neighbors,403
bytes,403
loc,402
slowing,402
apex,402
respect,401
cityscapes,401
alignment,401
mathbf,401
pylint,401
nonzero,400
counter,399
adapter,399
degree,398
energy,398
averaged,398
hypotheses,398
batchsize,398
ensemble,397
ymax,397
identical,397
objective,397
retinanet,396
cropping,396
prompt,396
ln,395
pooled,395
bytetensor,395
timestep,395
eager,395
linearly,394
tag,394
answers,394
codes,393
compare,393
paste,392
separated,392
symbol,392
simulation,392
others,391
likely,391
shown,391
formatted,391
scatter,390
tmp,390
xmax,390
compose,390
nh,390
unet,390
transition,389
child,389
nc,389
preds,388
section,388
wikipedia,388
optimized,386
strip,385
branches,385
saturation,384
imshow,384
replaced,384
filenames,384
fake,384
never,383
properties,382
heatmaps,382
multiheadattention,381
returning,381
logit,381
utility,381
xs,381
consistency,380
smooth,380
provides,380
longer,380
collections,380
matter,379
submission,379
student,378
videos,378
correspond,377
nw,377
speech,377
partition,377
cudnn,376
accordingly,376
centerness,376
ipdb,375
medical,375
sensor,375
individual,374
ffns,373
gan,373
probs,373
checkpointing,373
pdn,373
describes,372
chain,372
seconds,372
purpose,371
divisor,370
goal,370
sys,369
making,369
slower,369
clipping,368
improve,368
fourier,367
quantized,367
relation,367
expect,367
ego,367
cancer,367
largest,366
assuming,366
server,366
hand,366
aug,365
consisting,365
punctuation,365
centripetal,364
insert,364
transposed,363
predictor,362
quaternion,362
rectangle,361
directional,361
amp,361
online,360
depths,360
jitter,360
cea,360
frac,360
messages,360
easy,359
qkv,359
light,359
customdataset,358
likelihood,358
de,357
cover,357
learn,357
rnn,356
merging,355
port,355
outlier,355
poly,354
fed,354
xyxy,353
trial,353
voc,352
ball,352
squad,351
mnasnet,351
divided,350
hack,350
dw,349
receive,349
ratios,348
boundaries,348
combined,347
repository,347
attack,347
segm,346
validate,346
magma,346
fold,346
dkfz,346
priors,345
queue,345
functional,345
intensity,345
release,345
randint,344
distributions,344
broadcastable,344
properly,343
distillation,343
initializes,343
produces,343
git,343
comprising,343
overall,342
denotes,342
converting,342
reuse,342
estimated,342
clone,342
beams,342
ranks,341
centered,341
handles,341
enumerate,340
checking,340
horizontally,339
pip,339
downloads,339
squared,339
nothing,338
taking,338
xl,338
switch,337
bertmodel,337
equals,336
learned,336
legacy,335
accept,335
sw,335
discrete,335
minibatch,335
colour,335
response,335
broadcast,334
shorter,334
greedy,334
crops,333
sa,333
restore,332
tested,332
hue,332
pandas,332
holds,332
optimizers,332
composed,331
giou,331
seen,331
heidelberg,331
regarding,331
germany,330
median,329
infer,329
received,329
ndim,329
reconstruction,328
formula,328
updating,328
policies,328
connections,328
shot,328
doc,327
temporary,327
white,327
external,327
mapped,327
modifications,327
service,327
readthedocs,326
compared,326
determined,326
palette,326
excluding,325
direct,325
replacement,325
namely,324
twice,323
filepath,323
begin,322
factors,322
combination,322
conf,322
thresh,322
activate,322
truncated,322
sin,322
margin,321
arange,321
timestamp,321
unicode,321
directories,320
indexing,320
produced,320
calibration,320
aggregated,319
operator,319
filtered,319
uniformly,319
approximation,319
possibly,319
pc,319
year,318
cumulative,318
splitting,318
multiscale,317
fcos,317
poses,317
dn,317
recursively,316
exact,316
pruned,316
separately,315
collate,315
silu,315
finally,314
mse,314
person,314
evaluator,313
vehicle,313
deal,312
sometimes,311
mu,311
fuse,311
doctest,311
execute,310
plugin,310
eq,310
storing,310
episode,310
intended,309
wrong,309
predicts,309
ordered,309
determines,309
mat,309
kernels,308
seeds,308
shall,308
acceptable,308
refine,307
independent,307
argmax,307
ms,306
located,306
bitmap,306
thickness,306
guiding,306
history,306
ensures,306
iter,306
pertaining,306
quantiles,306
scheme,305
writer,305
ii,304
far,304
opencv,304
objectness,304
header,304
glue,304
albert,304
instantiated,304
convenience,303
gap,303
randn,303
requests,303
minimal,301
report,301
tiny,301
trainercallback,301
session,300
dynamically,300
ann,300
ranges,299
instantiating,299
clear,298
correction,298
generally,298
cause,298
increases,298
hybrid,298
kappa,298
rwightman,297
demo,297
grayscale,297
thread,296
appear,296
dilations,296
infos,296
dedicated,296
tt,296
averages,296
bug,295
inplanes,295
won,295
exit,295
connectivity,295
multiprocessing,295
ds,295
chinese,295
rotations,295
predefined,294
spans,294
datametadata,294
addition,293
ckpt,293
tgt,293
detect,293
continuous,293
adjacency,292
multiplied,292
integral,292
influence,292
deberta,292
indicated,292
accepted,292
finetuned,292
vote,292
condition,291
directions,291
dependent,291
misc,291
documents,291
const,291
procedure,290
requirements,290
wandb,290
robot,290
seq,290
keeps,290
ctx,290
clustering,289
status,289
buffers,288
swish,288
weighting,288
comes,288
bits,288
recommended,288
sent,287
inspired,287
waymo,287
stackoverflow,286
environments,286
spectral,286
sim,286
constructed,285
confusion,285
cf,285
distributedsampler,284
dcn,284
scannet,284
treated,283
wiki,283
creation,283
retrieved,283
incremental,282
ellipsis,282
vertex,281
rle,281
merged,281
getting,281
increasing,281
clamp,280
stacked,280
formats,280
pegasus,280
zhang,279
iterate,279
expression,279
game,279
tar,278
rules,278
tools,278
green,277
push,277
initiate,277
wraps,277
smallest,276
preserve,276
collected,276
exclusive,276
rates,276
graphs,276
biases,276
caption,276
un,275
hierarchical,275
structures,275
regnet,275
accumulate,275
interest,275
rm,274
piece,274
null,274
distilbert,274
solution,273
integration,273
pcd,273
baseline,273
against,273
fileclient,272
papers,271
especially,271
proper,270
resnest,270
contiguous,270
fid,270
avgpool,269
reads,269
randomstate,268
overlapping,268
samplingresult,268
engine,268
ll,268
reading,268
mems,268
program,267
native,267
eca,267
quaternions,267
cc,267
hooks,266
requested,266
rtype,266
dt,266
ordering,265
cs,265
ssd,264
bucketing,264
varying,264
canvas,264
configurations,264
kl,264
gathered,264
reason,263
differences,263
packed,263
mlm,263
redshift,263
floats,261
render,261
trace,261
utilities,261
preprocessed,261
xywh,260
keeping,260
contents,260
averaging,260
hash,260
geometry,260
analysis,260
diff,260
arrange,259
handler,259
extend,259
effective,258
folders,258
gym,258
imported,258
prunes,258
entities,258
cleanup,258
shaped,257
parsing,257
retriever,257
computer,256
beyond,256
freezing,256
coarse,256
pointcloud,256
bi,256
gz,256
signature,255
body,255
tblr,254
flipping,254
lateral,254
concatenating,254
easily,254
clusters,254
proxy,254
extensions,253
gmm,253
public,253
anything,253
sensetime,253
customized,252
drawn,252
hsv,252
