problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
177B1,pass@14,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@15,6.0,7.0,7.0,13.0,13.0,20.0,35.16,74.01,5.57,412.33,22.91,0.0247,5.0,15.0,15.0,0.0,60.58,60.58
177B1,pass@17,6.0,7.0,7.0,13.0,13.0,20.0,35.16,74.01,5.57,412.33,22.91,0.0247,4.0,11.0,11.0,0.0,63.66,63.66
177B1,pass@18,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B1,pass@19,6.0,9.0,9.0,18.0,15.0,27.0,44.04,105.49,6.0,632.92,35.16,0.0352,5.0,16.0,16.0,12.5,78.45,78.45
177B1,pass@20,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@21,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,7.14,75.97,75.97
177B1,pass@22,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@23,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@24,6.0,8.0,7.0,14.0,14.0,21.0,39.51,79.95,5.25,419.76,23.32,0.0267,5.0,13.0,13.0,0.0,61.7,61.7
177B1,pass@25,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@26,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@27,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B1,pass@28,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,7.14,75.97,75.97
177B1,pass@29,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B1,pass@30,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@31,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B1,pass@32,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@1,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,7.14,75.97,75.97
177B2,pass@2,6.0,7.0,7.0,13.0,13.0,20.0,35.16,74.01,5.57,412.33,22.91,0.0247,4.0,11.0,11.0,0.0,63.66,63.66
177B2,pass@3,5.0,8.0,8.0,16.0,13.0,24.0,35.61,88.81,5.0,444.05,24.67,0.0296,5.0,14.0,14.0,0.0,60.68,60.68
177B2,pass@4,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@5,6.0,8.0,7.0,14.0,14.0,21.0,39.51,79.95,5.25,419.76,23.32,0.0267,5.0,13.0,13.0,0.0,61.7,61.7
177B2,pass@6,5.0,7.0,7.0,14.0,12.0,21.0,31.26,75.28,5.0,376.42,20.91,0.0251,4.0,12.0,12.0,8.33,79.25,79.25
177B2,pass@7,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@8,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B2,pass@9,5.0,6.0,7.0,14.0,11.0,21.0,27.12,72.65,5.83,423.78,23.54,0.0242,4.0,13.0,13.0,7.69,78.02,78.02
177B2,pass@10,7.0,9.0,9.0,18.0,16.0,27.0,48.18,108.0,7.0,756.0,42.0,0.036,5.0,14.0,14.0,0.0,60.09,60.09
177B2,pass@11,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@16,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@17,7.0,8.0,7.0,14.0,15.0,21.0,43.65,82.04,6.12,502.52,27.92,0.0273,5.0,11.0,11.0,0.0,63.21,63.21
177B2,pass@18,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B2,pass@19,5.0,8.0,8.0,16.0,13.0,24.0,35.61,88.81,5.0,444.05,24.67,0.0296,5.0,14.0,14.0,0.0,60.68,60.68
177B2,pass@20,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@22,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@23,6.0,7.0,7.0,13.0,13.0,20.0,35.16,74.01,5.57,412.33,22.91,0.0247,4.0,11.0,11.0,0.0,63.66,63.66
177B2,pass@24,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B2,pass@25,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B2,pass@26,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B2,pass@27,5.0,6.0,6.0,12.0,11.0,18.0,27.12,62.27,5.0,311.35,17.3,0.0208,4.0,11.0,11.0,0.0,64.18,64.18
177B2,pass@28,6.0,7.0,7.0,13.0,13.0,20.0,35.16,74.01,5.57,412.33,22.91,0.0247,4.0,12.0,12.0,16.67,84.72,84.72
177B2,pass@29,6.0,8.0,8.0,15.0,14.0,23.0,39.51,87.57,5.62,492.58,27.37,0.0292,5.0,13.0,13.0,0.0,61.43,61.43
177B2,pass@30,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B2,pass@31,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
177B2,pass@32,6.0,8.0,8.0,16.0,14.0,24.0,39.51,91.38,6.0,548.26,30.46,0.0305,5.0,14.0,14.0,0.0,60.6,60.6
183A,pass@1,5.0,19.0,28.0,56.0,24.0,84.0,92.32,385.14,7.37,2837.85,157.66,0.1284,0.0,32.0,32.0,6.25,62.06,63.54
183A,pass@2,5.0,15.0,23.0,44.0,20.0,67.0,70.21,289.57,7.33,2123.51,117.97,0.0965,7.0,29.0,32.0,0.0,48.99,48.99
183A,pass@3,5.0,20.0,17.0,30.0,25.0,47.0,98.05,218.26,3.75,818.48,45.47,0.0728,0.0,19.0,21.0,0.0,53.84,54.78
183A,pass@4,5.0,17.0,24.0,46.0,22.0,70.0,81.1,312.16,6.76,2111.67,117.32,0.1041,7.0,31.0,32.0,0.0,48.76,48.76
183A,pass@5,3.0,14.0,19.0,38.0,17.0,57.0,58.06,232.99,4.07,948.58,52.7,0.0777,7.0,25.0,26.0,12.0,70.85,70.85
183A,pass@6,4.0,17.0,23.0,46.0,21.0,69.0,77.49,303.07,5.41,1640.14,91.12,0.101,7.0,27.0,27.0,0.0,50.19,50.46
183A,pass@7,4.0,12.0,18.0,36.0,16.0,54.0,51.02,216.0,6.0,1296.0,72.0,0.072,7.0,26.0,27.0,3.85,63.05,63.05
183A,pass@8,4.0,19.0,24.0,48.0,23.0,72.0,88.71,325.7,5.05,1645.62,91.42,0.1086,7.0,30.0,31.0,0.0,48.8,48.93
183A,pass@9,5.0,18.0,17.0,30.0,23.0,47.0,86.67,212.61,4.17,885.86,49.21,0.0709,0.0,17.0,17.0,0.0,55.92,56.86
183A,pass@10,4.0,22.0,17.0,34.0,26.0,51.0,106.11,239.72,3.09,740.96,41.16,0.0799,0.0,26.0,26.0,0.0,51.4,52.47
183A,pass@12,3.0,15.0,22.0,44.0,18.0,66.0,63.36,275.22,4.4,1210.95,67.27,0.0917,7.0,26.0,26.0,0.0,50.98,51.11
183A,pass@16,4.0,14.0,13.0,26.0,18.0,39.0,61.3,162.63,3.71,604.04,33.56,0.0542,0.0,13.0,13.0,0.0,59.28,60.22
183A,pass@17,4.0,17.0,23.0,46.0,21.0,69.0,77.49,303.07,5.41,1640.14,91.12,0.101,7.0,29.0,30.0,0.0,49.46,49.46
183A,pass@18,2.0,5.0,10.0,12.0,7.0,22.0,13.61,61.76,2.4,148.23,8.23,0.0206,4.0,22.0,18.0,9.09,76.64,76.64
183A,pass@19,5.0,20.0,18.0,34.0,25.0,52.0,98.05,241.48,4.25,1026.29,57.02,0.0805,0.0,25.0,28.0,4.0,62.18,63.52
183A,pass@20,3.0,8.0,7.0,14.0,11.0,21.0,28.75,72.65,2.62,190.7,10.59,0.0242,4.0,11.0,11.0,18.18,86.18,86.31
183A,pass@21,5.0,12.0,11.0,20.0,17.0,31.0,54.63,126.71,4.17,527.96,29.33,0.0422,0.0,25.0,25.0,0.0,52.9,54.78
183A,pass@22,4.0,28.0,15.0,30.0,32.0,45.0,142.61,225.0,2.14,482.14,26.79,0.075,3.0,19.0,20.0,15.79,76.06,76.19
183A,pass@23,4.0,27.0,22.0,44.0,31.0,66.0,136.38,326.98,3.26,1065.7,59.21,0.109,7.0,30.0,31.0,0.0,48.92,48.92
183A,pass@24,4.0,15.0,22.0,44.0,19.0,66.0,66.6,280.36,5.87,1644.8,91.38,0.0935,7.0,28.0,28.0,0.0,50.22,50.35
183A,pass@26,5.0,22.0,19.0,32.0,27.0,51.0,109.72,242.5,3.64,881.82,48.99,0.0808,0.0,15.0,18.0,0.0,54.84,55.92
183A,pass@27,4.0,15.0,22.0,44.0,19.0,66.0,66.6,280.36,5.87,1644.8,91.38,0.0935,7.0,25.0,25.0,20.0,74.67,74.81
183A,pass@28,4.0,17.0,23.0,46.0,21.0,69.0,77.49,303.07,5.41,1640.14,91.12,0.101,7.0,30.0,31.0,16.67,71.04,71.04
183A,pass@29,3.0,9.0,6.0,10.0,12.0,16.0,33.28,57.36,1.67,95.6,5.31,0.0191,5.0,23.0,26.0,0.0,56.15,56.15
183A,pass@30,4.0,15.0,22.0,44.0,19.0,66.0,66.6,280.36,5.87,1644.8,91.38,0.0935,7.0,29.0,30.0,0.0,49.7,49.7
183A,pass@31,6.0,17.0,18.0,33.0,23.0,51.0,85.0,230.7,5.82,1343.5,74.64,0.0769,6.0,23.0,26.0,0.0,51.65,51.78
183A,pass@32,5.0,19.0,28.0,56.0,24.0,84.0,92.32,385.14,7.37,2837.85,157.66,0.1284,12.0,42.0,43.0,0.0,44.51,44.65
185A,pass@1,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@2,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@3,5.0,39.0,22.0,44.0,44.0,66.0,217.74,360.32,2.82,1016.29,56.46,0.1201,2.0,24.0,20.0,37.5,81.37,81.37
185A,pass@4,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@5,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,3.0,10.0,10.0,0.0,64.46,64.46
185A,pass@6,5.0,36.0,21.0,42.0,41.0,63.0,197.73,337.53,2.92,984.45,54.69,0.1125,3.0,24.0,21.0,12.5,72.61,72.61
185A,pass@7,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@8,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,3.0,14.0,14.0,14.29,82.46,82.46
185A,pass@9,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@10,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,4.0,13.0,13.0,0.0,62.39,62.39
185A,pass@11,5.0,37.0,21.0,42.0,42.0,63.0,204.36,339.72,2.84,964.06,53.56,0.1132,2.0,23.0,19.0,13.04,74.01,74.01
185A,pass@13,6.0,12.0,10.0,20.0,18.0,30.0,58.53,125.1,5.0,625.49,34.75,0.0417,4.0,11.0,11.0,0.0,62.06,62.06
185A,pass@14,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@15,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@16,5.0,35.0,20.0,40.0,40.0,60.0,191.13,319.32,2.86,912.33,50.69,0.1064,2.0,22.0,20.0,18.18,76.42,76.42
185A,pass@17,3.0,8.0,6.0,12.0,11.0,18.0,28.75,62.27,2.25,140.11,7.78,0.0208,2.0,11.0,11.0,0.0,64.45,64.45
185A,pass@18,5.0,9.0,5.0,10.0,14.0,15.0,40.14,57.11,2.78,158.64,8.81,0.019,3.0,10.0,10.0,0.0,65.48,65.48
185A,pass@19,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@20,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,15.38,84.41,84.41
185A,pass@21,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,3.0,14.0,14.0,0.0,61.27,61.27
185A,pass@22,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,3.0,10.0,10.0,0.0,64.46,64.46
185A,pass@23,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,4.0,15.0,15.0,6.67,75.95,75.95
185A,pass@26,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,3.0,10.0,10.0,0.0,66.34,66.34
185A,pass@27,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@29,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@30,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@31,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
185A,pass@32,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,13.0,13.0,0.0,63.18,63.18
193C,pass@1,9.0,49.0,39.0,75.0,58.0,114.0,303.65,667.81,6.89,4599.71,255.54,0.2226,19.0,46.0,45.0,4.35,53.71,53.85
193C,pass@2,7.0,53.0,52.0,101.0,60.0,153.0,323.23,903.75,6.67,6027.87,334.88,0.3013,7.0,40.0,48.0,12.5,60.97,61.24
193C,pass@3,7.0,42.0,37.0,73.0,49.0,110.0,246.13,617.62,6.08,3757.18,208.73,0.2059,6.0,25.0,28.0,20.0,71.46,71.46
193C,pass@4,7.0,13.0,12.0,23.0,20.0,35.0,67.76,151.27,6.19,936.69,52.04,0.0504,3.0,37.0,32.0,0.0,51.5,51.5
193C,pass@5,9.0,56.0,49.0,95.0,65.0,144.0,353.74,867.22,7.63,6620.3,367.79,0.2891,17.0,52.0,52.0,5.77,53.67,53.67
193C,pass@6,7.0,27.0,19.0,36.0,34.0,55.0,148.03,279.81,4.67,1305.78,72.54,0.0933,23.0,49.0,49.0,18.37,65.86,65.59
193C,pass@7,10.0,28.0,16.0,30.0,38.0,46.0,167.83,241.4,5.36,1293.24,71.85,0.0805,10.0,34.0,29.0,8.82,66.15,66.95
193C,pass@8,3.0,16.0,15.0,30.0,19.0,45.0,68.75,191.16,2.81,537.63,29.87,0.0637,3.0,34.0,34.0,0.0,49.41,50.21
193C,pass@9,4.0,12.0,14.0,25.0,16.0,39.0,51.02,156.0,4.17,650.0,36.11,0.052,17.0,38.0,42.0,0.0,46.95,46.95
193C,pass@10,10.0,42.0,32.0,61.0,52.0,93.0,259.7,530.14,7.26,3849.83,213.88,0.1767,3.0,28.0,28.0,3.57,59.84,60.11
193C,pass@11,7.0,24.0,22.0,43.0,31.0,65.0,129.69,322.02,6.27,2019.35,112.19,0.1073,13.0,59.0,59.0,0.0,42.06,42.06
193C,pass@12,8.0,35.0,30.0,58.0,43.0,88.0,203.52,477.51,6.63,3165.22,175.85,0.1592,10.0,31.0,37.0,9.68,62.85,63.26
193C,pass@13,6.0,59.0,40.0,79.0,65.0,119.0,362.59,716.66,4.02,2878.79,159.93,0.2389,2.0,24.0,24.0,4.17,61.5,61.63
193C,pass@14,7.0,25.0,13.0,25.0,32.0,38.0,135.75,190.0,3.5,665.0,36.94,0.0633,6.0,29.0,29.0,3.45,61.91,62.31
193C,pass@15,7.0,22.0,14.0,27.0,29.0,41.0,117.76,199.18,4.3,855.56,47.53,0.0664,2.0,33.0,33.0,9.09,67.61,67.61
193C,pass@16,7.0,51.0,38.0,74.0,58.0,112.0,308.95,656.09,5.08,3331.93,185.11,0.2187,16.0,53.0,60.0,9.43,56.71,56.71
193C,pass@17,5.0,24.0,26.0,49.0,29.0,75.0,121.65,364.35,5.1,1859.7,103.32,0.1214,8.0,36.0,36.0,8.33,63.37,63.5
193C,pass@18,8.0,44.0,41.0,79.0,52.0,120.0,264.21,684.05,7.18,4912.74,272.93,0.228,4.0,30.0,30.0,0.0,47.39,47.39
193C,pass@19,3.0,11.0,9.0,17.0,14.0,26.0,42.81,98.99,2.32,229.48,12.75,0.033,9.0,27.0,27.0,0.0,53.46,53.59
193C,pass@20,10.0,43.0,35.0,67.0,53.0,102.0,266.55,584.25,7.79,4551.7,252.87,0.1947,14.0,42.0,42.0,0.0,43.2,43.34
193C,pass@21,9.0,40.0,38.0,75.0,49.0,113.0,241.41,634.46,8.44,5353.27,297.4,0.2115,11.0,37.0,40.0,13.51,64.0,64.13
193C,pass@22,6.0,31.0,17.0,32.0,37.0,49.0,169.09,255.26,3.1,790.49,43.92,0.0851,14.0,36.0,35.0,2.78,57.34,57.48
193C,pass@23,9.0,53.0,54.0,103.0,62.0,157.0,332.11,934.81,8.75,8175.17,454.18,0.3116,6.0,38.0,38.0,5.26,56.91,57.31
193C,pass@24,5.0,18.0,19.0,35.0,23.0,54.0,86.67,244.27,4.86,1187.44,65.97,0.0814,8.0,43.0,43.0,0.0,46.3,46.57
193C,pass@25,8.0,41.0,35.0,68.0,49.0,103.0,243.66,578.32,6.63,3836.63,213.15,0.1928,14.0,35.0,36.0,0.0,44.56,44.83
193C,pass@26,8.0,35.0,26.0,52.0,43.0,78.0,203.52,423.25,5.94,2515.31,139.74,0.1411,21.0,67.0,66.0,8.96,56.22,56.08
193C,pass@27,8.0,41.0,30.0,55.0,49.0,85.0,243.66,477.25,5.37,2560.86,142.27,0.1591,9.0,38.0,42.0,0.0,44.35,44.62
193C,pass@28,11.0,28.0,20.0,39.0,39.0,59.0,172.66,311.84,7.66,2388.91,132.72,0.1039,12.0,31.0,31.0,0.0,48.39,48.39
193C,pass@29,7.0,21.0,24.0,47.0,28.0,71.0,111.89,341.32,7.83,2673.69,148.54,0.1138,14.0,43.0,46.0,13.95,64.41,64.55
193C,pass@30,6.0,41.0,35.0,69.0,47.0,104.0,235.17,577.68,5.05,2916.57,162.03,0.1926,12.0,63.0,56.0,7.94,57.16,57.03
193C,pass@31,9.0,52.0,36.0,72.0,61.0,108.0,324.95,640.52,6.23,3990.93,221.72,0.2135,23.0,54.0,54.0,12.96,59.31,59.31
193C,pass@32,7.0,23.0,15.0,28.0,30.0,43.0,123.69,211.0,4.26,899.03,49.95,0.0703,2.0,32.0,25.0,12.5,71.31,72.52
193E,pass@1,6.0,9.0,10.0,19.0,15.0,29.0,44.04,113.3,6.33,717.57,39.86,0.0378,7.0,20.0,20.0,5.0,69.36,69.36
193E,pass@2,5.0,11.0,7.0,13.0,16.0,20.0,49.66,80.0,2.95,236.36,13.13,0.0267,3.0,13.0,13.0,7.69,77.73,77.87
193E,pass@3,5.0,8.0,8.0,15.0,13.0,23.0,35.61,85.11,4.69,398.95,22.16,0.0284,5.0,15.0,15.0,0.0,60.16,60.16
193E,pass@4,5.0,8.0,8.0,15.0,13.0,23.0,35.61,85.11,4.69,398.95,22.16,0.0284,5.0,15.0,15.0,0.0,60.16,60.16
193E,pass@5,5.0,9.0,8.0,15.0,14.0,23.0,40.14,87.57,4.17,364.87,20.27,0.0292,6.0,19.0,20.0,15.79,78.66,78.66
193E,pass@6,5.0,8.0,8.0,15.0,13.0,23.0,35.61,85.11,4.69,398.95,22.16,0.0284,5.0,13.0,13.0,0.0,61.51,61.51
193E,pass@7,7.0,12.0,11.0,21.0,19.0,32.0,62.67,135.93,6.12,832.59,46.26,0.0453,7.0,19.0,19.0,0.0,56.09,56.23
193E,pass@8,6.0,11.0,10.0,19.0,17.0,29.0,53.56,118.54,5.18,614.23,34.12,0.0395,7.0,18.0,18.0,11.11,75.78,75.78
193E,pass@11,5.0,8.0,8.0,15.0,13.0,23.0,35.61,85.11,4.69,398.95,22.16,0.0284,5.0,15.0,15.0,0.0,60.16,60.16
193E,pass@14,7.0,11.0,9.0,15.0,18.0,24.0,57.71,100.08,4.77,477.65,26.54,0.0334,5.0,11.0,11.0,0.0,62.6,62.6
193E,pass@15,5.0,8.0,8.0,15.0,13.0,23.0,35.61,85.11,4.69,398.95,22.16,0.0284,5.0,15.0,15.0,0.0,60.16,60.16
193E,pass@17,6.0,10.0,7.0,13.0,16.0,20.0,48.73,80.0,3.9,312.0,17.33,0.0267,0.0,12.0,13.0,0.0,61.84,62.38
193E,pass@18,5.0,7.0,6.0,11.0,12.0,17.0,31.26,60.94,3.93,239.42,13.3,0.0203,3.0,12.0,12.0,0.0,63.56,63.56
193E,pass@19,4.0,8.0,7.0,10.0,12.0,17.0,32.0,60.94,2.5,152.36,8.46,0.0203,3.0,10.0,10.0,10.0,83.1,83.1
193E,pass@20,6.0,12.0,11.0,21.0,18.0,32.0,58.53,133.44,5.25,700.55,38.92,0.0445,7.0,19.0,19.0,0.0,56.15,56.28
193E,pass@21,7.0,10.0,10.0,19.0,17.0,29.0,52.87,118.54,6.65,788.27,43.79,0.0395,7.0,17.0,18.0,17.65,79.51,79.51
193E,pass@22,5.0,10.0,10.0,19.0,15.0,29.0,44.83,113.3,4.75,538.17,29.9,0.0378,7.0,18.0,18.0,5.56,71.01,71.01
193E,pass@23,6.0,10.0,7.0,13.0,16.0,20.0,48.73,80.0,3.9,312.0,17.33,0.0267,4.0,14.0,14.0,0.0,61.13,61.13
193E,pass@24,4.0,8.0,6.0,9.0,12.0,15.0,32.0,53.77,2.25,120.99,6.72,0.0179,0.0,10.0,11.0,40.0,93.02,93.42
193E,pass@29,5.0,10.0,10.0,19.0,15.0,29.0,44.83,113.3,4.75,538.17,29.9,0.0378,7.0,18.0,18.0,5.56,71.01,71.01
193E,pass@30,6.0,9.0,8.0,13.0,15.0,21.0,44.04,82.04,4.33,355.53,19.75,0.0273,4.0,11.0,11.0,9.09,80.45,80.45
193E,pass@31,5.0,7.0,6.0,11.0,12.0,17.0,31.26,60.94,3.93,239.42,13.3,0.0203,3.0,9.0,9.0,0.0,66.28,66.28
193E,pass@32,7.0,11.0,9.0,15.0,18.0,24.0,57.71,100.08,4.77,477.65,26.54,0.0334,5.0,11.0,11.0,0.0,62.6,62.6
199A,pass@1,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,5.0,5.0,60.0,100.0,100.0
199A,pass@2,5.0,12.0,8.0,14.0,17.0,22.0,54.63,89.92,2.92,262.28,14.57,0.03,3.0,18.0,18.0,0.0,58.13,58.53
199A,pass@3,1.0,4.0,3.0,6.0,5.0,9.0,8.0,20.9,0.75,15.67,0.87,0.007,4.0,12.0,12.0,0.0,66.68,66.68
199A,pass@4,5.0,9.0,6.0,10.0,14.0,16.0,40.14,60.92,2.78,169.22,9.4,0.0203,6.0,19.0,19.0,0.0,58.94,58.8
199A,pass@5,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,5.0,5.0,0.0,76.47,76.74
199A,pass@6,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@7,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@8,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,5.0,5.0,0.0,76.47,76.74
199A,pass@9,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@10,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@11,5.0,9.0,6.0,10.0,14.0,16.0,40.14,60.92,2.78,169.22,9.4,0.0203,3.0,14.0,14.0,0.0,61.96,62.1
199A,pass@13,1.0,4.0,3.0,6.0,5.0,9.0,8.0,20.9,0.75,15.67,0.87,0.007,0.0,9.0,9.0,0.0,69.4,69.94
199A,pass@14,1.0,4.0,3.0,6.0,5.0,9.0,8.0,20.9,0.75,15.67,0.87,0.007,0.0,9.0,9.0,22.22,93.63,94.17
199A,pass@15,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,5.0,5.0,0.0,79.74,80.01
199A,pass@16,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
