Word,Frequency
write,3306
perform,3305
cfg,3302
would,3301
instantiate,3299
operator,3278
usage,3275
expr,3272
shift,3270
reduction,3263
operation,3261
download,3255
now,3252
def,3244
decode,3237
calling,3235
obtained,3216
func,3213
done,3210
small,3206
os,3196
proposals,3195
plot,3186
resolution,3184
tuning,3183
representation,3182
created,3178
equal,3167
crop,3146
types,3145
related,3143
above,3141
through,3139
most,3128
en,3123
levels,3122
possible,3119
running,3118
usually,3115
pretrainedconfig,3115
iteration,3108
convolutional,3102
modified,3092
fixed,3091
video,3088
positional,3079
rescale,3069
general,3064
spatial,3042
re,3042
intermediate,3033
normalized,3033
jnp,3017
logging,3004
assert,2998
replace,2996
updated,2994
encoded,2986
deviation,2982
augmentation,2979
stable,2979
angle,2975
override,2974
mmcv,2973
grid,2968
groups,2968
loop,2967
sampled,2965
defines,2961
nodes,2959
semantic,2956
direction,2955
audio,2951
specify,2950
coordinate,2947
similar,2944
column,2935
lower,2930
probabilities,2926
might,2924
free,2914
offset,2912
validation,2910
bin,2900
performance,2899
dimensionality,2892
var,2882
choose,2872
needs,2866
docstring,2866
row,2848
optimization,2846
initialized,2845
beam,2844
include,2843
algorithm,2839
times,2836
camera,2833
authors,2827
binary,2823
gaussian,2820
skip,2819
inside,2818
including,2816
preprocess,2808
minimum,2787
currently,2787
quantization,2774
across,2766
wrapper,2754
area,2750
performing,2739
select,2738
within,2731
about,2730
way,2723
frames,2715
checkpoints,2697
vision,2693
veh,2691
form,2682
rank,2681
lr,2672
asf,2671
callable,2670
parallel,2665
many,2664
words,2664
net,2663
being,2662
takes,2657
edge,2656
std,2655
beta,2653
internal,2644
assign,2634
keyword,2634
gelu,2628
absolute,2621
cannot,2607
attribute,2604
randomly,2602
union,2601
min,2598
option,2598
below,2596
sub,2594
extra,2592
flip,2586
matrices,2582
wise,2576
sampler,2562
guidance,2560
background,2554
provide,2541
buffer,2533
folder,2526
pooling,2522
plt,2512
past,2511
behavior,2509
coco,2507
downloading,2506
variables,2506
too,2504
pattern,2502
annotations,2496
pipelines,2493
down,2490
necessary,2487
saving,2479
agent,2477
pred,2477
description,2476
idx,2472
pooler,2458
plus,2450
pretrainedmodel,2449
auto,2445
location,2442
backward,2434
pixels,2429
fine,2429
show,2426
could,2420
inf,2410
requests,2404
boolean,2403
drop,2391
taken,2385
system,2384
supports,2383
branch,2381
sizes,2377
problem,2376
zeros,2375
requires,2373
corner,2371
accuracy,2370
entropy,2368
components,2366
outside,2364
items,2363
detr,2361
roberta,2360
structure,2359
epsilon,2355
shared,2348
well,2341
subclass,2337
src,2332
interface,2324
regarding,2311
microsoft,2306
pylint,2290
transforms,2281
field,2281
layernorm,2281
num,2280
representing,2278
adding,2273
mlp,2273
solver,2273
bottom,2260
square,2260
fully,2251
sets,2249
passing,2249
users,2248
plain,2245
openai,2244
neural,2243
very,2242
iterations,2242
beginning,2240
strategy,2238
automatically,2236
onnx,2221
causal,2218
sequential,2216
common,2214
rgb,2214
vocab,2212
defining,2207
basic,2198
present,2197
ones,2192
setup,2189
implements,2187
reduce,2184
bn,2180
try,2179
via,2178
invalid,2176
fields,2175
networks,2173
fast,2166
region,2163
constant,2163
nms,2158
imagenet,2144
high,2139
prompts,2136
low,2135
ensure,2134
matching,2130
abstract,2129
research,2121
val,2120
timesteps,2119
better,2114
scalar,2110
unit,2109
corporation,2108
paths,2107
processed,2105
tokenization,2097
padded,2096
prior,2086
reshape,2079
message,2079
te,2078
usr,2077
wh,2075
trainer,2074
inherits,2072
backend,2067
indicating,2067
having,2063
several,2059
columns,2057
stored,2052
quantized,2052
cached,2050
built,2050
assigned,2048
superclass,2039
modify,2034
merge,2033
al,2033
long,2030
decay,2030
instances,2025
runtime,2024
stages,2023
stochastic,2021
content,2015
applies,2009
template,2007
et,2007
fit,2006
yield,2004
scales,2003
feed,2002
parse,2000
sigma,1996
stream,1993
progress,1985
keras,1984
whole,1983
notice,1981
view,1976
gpt,1973
io,1971
higher,1968
dynamic,1965
latents,1962
product,1958
three,1957
building,1952
warning,1952
project,1951
quality,1949
cases,1948
script,1948
entity,1943
processes,1939
png,1937
queries,1936
lists,1935
issues,1930
connected,1929
real,1921
ref,1921
pruning,1921
tuples,1918
constructs,1917
relevant,1913
attr,1912
grad,1911
allow,1903
gradients,1900
reward,1899
doesn,1891
diffusers,1890
author,1887
cost,1886
register,1884
around,1882
post,1881
affiliates,1881
batches,1880
configs,1878
dummy,1878
whose,1869
retrieve,1868
indicate,1864
pose,1862
unet,1860
inner,1859
larger,1853
calls,1852
tokenize,1846
modeloutput,1846
starting,1846
represents,1843
gpus,1840
adapted,1840
named,1837
helper,1835
arrays,1835
creates,1831
downsample,1831
foundation,1829
repo,1827
attn,1821
bart,1819
flax,1819
swin,1817
o,1815
unique,1814
eps,1813
layout,1812
nvidia,1799
deep,1798
dilation,1797
condition,1793
sparse,1790
ww,1790
includes,1789
exists,1787
smaller,1787
integers,1782
flag,1781
gamma,1775
runs,1774
lengths,1773
jpg,1770
implemented,1768
accessing,1767
side,1766
tracker,1766
count,1765
axes,1765
overridden,1765
let,1761
desired,1751
record,1750
track,1742
deltas,1741
joint,1739
numbers,1730
allowed,1727
command,1723
resizing,1722
effect,1721
observation,1721
sep,1720
doing,1717
join,1705
calculated,1704
iterable,1691
bottleneck,1690
segment,1689
series,1688
concat,1687
compatibility,1677
bit,1676
program,1674
lidar,1668
represented,1668
attack,1668
ivy,1663
transpose,1659
implement,1657
bar,1656
account,1653
reset,1648
performs,1648
response,1647
episode,1647
denoising,1647
resized,1645
callback,1643
generic,1642
extractor,1639
preprocessing,1638
exist,1637
due,1637
framework,1630
variance,1628
configure,1626
benchmark,1625
works,1623
category,1623
allows,1621
operations,1616
us,1616
dpm,1616
stop,1615
document,1614
pool,1612
less,1611
intel,1611
dense,1607
actual,1607
uncased,1606
lora,1606
yaml,1602
identifier,1602
deterministic,1601
event,1599
dot,1596
core,1592
typically,1591
choice,1590
latest,1579
ops,1576
character,1576
collect,1571
sentencepiece,1568
conversion,1564
appropriate,1559
mit,1554
depending,1553
learnable,1551
force,1549
answering,1541
metadata,1538
th,1536
later,1535
pooled,1534
raises,1533
overlap,1530
edges,1529
interval,1529
signal,1528
tweak,1523
once,1515
put,1513
flags,1513
stores,1513
detections,1511
another,1508
raise,1507
inherit,1503
removed,1500
unused,1499
hub,1499
mmdet,1498
place,1494
scaled,1493
parser,1492
particular,1491
world,1489
move,1489
regular,1488
bytes,1485
configured,1485
static,1484
identity,1480
roi,1477
matches,1475
pi,1473
txt,1472
flow,1472
were,1472
bound,1469
statistics,1468
cloud,1466
latent,1466
nearest,1462
own,1461
ai,1461
similarity,1460
sqrt,1458
generates,1458
delta,1457
applying,1456
my,1456
heatmap,1449
something,1440
frequency,1438
resume,1437
numerical,1436
cat,1436
correctly,1435
connection,1433
even,1432
velocity,1432
detector,1432
opt,1431
dataframe,1431
windows,1427
shuffle,1425
official,1420
translation,1419
temperature,1418
recall,1416
enabled,1415
adds,1413
characters,1412
fairseq,1410
power,1409
patches,1408
compatible,1406
sort,1398
dir,1397
instantiating,1397
included,1397
stack,1395
rule,1395
concatenate,1394
adapter,1393
difference,1391
inverse,1391
prune,1391
upper,1389
nullify,1389
theta,1387
wrap,1386
paddle,1385
pos,1384
momentum,1384
half,1383
loads,1380
outer,1379
calculation,1377
loader,1376
fusion,1375
checks,1375
registered,1371
entry,1368
equivalent,1368
registry,1368
cosine,1365
parent,1363
masking,1359
contributor,1358
future,1354
further,1353
likelihood,1353
together,1347
rois,1347
uniform,1344
categories,1344
visualization,1342
ownership,1342
section,1339
objective,1338
old,1335
agreements,1335
references,1334
phase,1333
strides,1333
least,1330
transformed,1330
downsampling,1328
summary,1327
torchvision,1325
lm,1323
origin,1318
faster,1315
speech,1315
directional,1314
voxel,1312
extracted,1311
nested,1311
mesh,1309
however,1307
matched,1306
interpolation,1305
aggregation,1304
channeldimension,1304
lookup,1302
attend,1298
representations,1294
access,1294
epochs,1289
missing,1282
sigmoid,1281
expand,1281
constructor,1281
covariance,1280
off,1279
determine,1276
therefore,1273
public,1273
subset,1271
terms,1271
proposal,1270
schedulers,1268
rand,1267
cell,1265
considered,1264
dst,1261
symbols,1259
specifies,1258
represent,1257
unknown,1256
cnn,1256
changed,1253
tokenizers,1253
csv,1253
remaining,1251
facebookresearch,1250
gather,1250
expression,1249
existing,1246
decorator,1246
configdict,1238
recognition,1237
splits,1234
tokenized,1234
described,1233
labelled,1232
updates,1232
gets,1231
repeat,1230
errors,1225
lines,1224
nan,1223
much,1223
draw,1222
performed,1222
answers,1222
bpe,1220
debug,1219
shapes,1219
respectively,1214
parts,1214
evaluated,1214
confidence,1212
domain,1211
consists,1209
workers,1206
stats,1205
cropped,1204
thus,1203
round,1200
able,1200
intersection,1196
derived,1196
valueerror,1195
dimensional,1194
tensortype,1193
embedded,1191
flatten,1190
vae,1190
request,1187
actions,1185
efficient,1182
candidates,1181
slightly,1180
export,1177
subject,1176
cover,1172
criterion,1171
aspect,1170
title,1169
dog,1165
install,1165
help,1164
certain,1164
llama,1158
unicode,1157
separate,1156
simply,1154
topk,1153
cast,1151
xxx,1151
important,1149
fill,1148
eos,1147
lambda,1146
ax,1141
look,1140
assume,1137
deprecated,1136
discrete,1136
kept,1136
hello,1136
spaces,1136
scope,1135
align,1134
texts,1134
engine,1133
dicts,1124
pragma,1123
hard,1122
xyz,1121
mmlab,1120
until,1120
consider,1118
verify,1118
meth,1118
actually,1116
upsample,1115
observations,1114
chinese,1111
exp,1108
creating,1108
display,1102
edu,1101
clean,1099
fix,1099
extension,1099
batched,1098
definition,1097
logic,1097
units,1096
pdb,1094
rows,1093
follows,1092
precomputed,1090
sentences,1090
efficientnet,1085
dims,1085
experiment,1084
client,1084
estimation,1083
combination,1081
component,1080
clamped,1079
installed,1077
offsets,1077
regions,1076
penalty,1074
consisting,1074
temporal,1073
readthedocs,1073
focal,1072
underlying,1069
questions,1069
slice,1068
exception,1067
matter,1067
begin,1062
wires,1062
limit,1061
go,1060
segments,1060
elif,1058
still,1058
generating,1058
clause,1057
horizontal,1056
reduced,1054
worker,1052
often,1050
md,1050
bounds,1049
energies,1049
estimate,1048
sorted,1046
history,1045
suffix,1044
quantize,1044
decoded,1043
assignment,1040
affine,1039
figure,1039
ensemble,1039
dictionaries,1038
property,1036
conditional,1035
human,1033
hooks,1032
placeholder,1030
logs,1029
container,1029
mel,1027
pretraining,1025
made,1024
tag,1023
collection,1022
visualize,1019
downloaded,1019
give,1019
cos,1018
unsqueeze,1018
overwrite,1017
activations,1016
entire,1015
makes,1014
easily,1013
moving,1013
link,1012
resample,1008
guide,1006
pyramid,1005
rather,1004
chosen,1001
boundary,1000
bgr,1000
finished,999
bilinear,999
longest,999
operators,999
learned,998
greater,995
reuse,995
prevent,994
autoimageprocessor,994
filters,993
translate,992
known,992
versions,992
bsd,992
concatenated,991
candidate,990
early,989
deformable,988
dets,987
posterior,986
provides,983
variant,982
fpn,982
visual,982
weighting,981
contrastive,979
recommended,978
fitness,975
loc,974
produce,974
percentage,973
truncate,973
res,972
iterator,971
returning,971
squeeze,970
whitespace,970
upsampling,969
measurement,968
radius,968
filtering,965
specifying,964
fc,963
warmup,963
optim,962
chunk,962
repository,961
execute,961
cased,960
measure,960
itself,959
configurations,959
unk,959
chunks,958
indicated,958
modality,956
controls,955
ret,953
mixed,952
doc,949
batching,949
partial,947
keypoints,946
dump,946
various,945
coefficients,943
entries,942
feats,940
byte,940
degree,939
rng,938
interpolate,937
calculates,937
events,937
adjust,934
frac,933
aligned,931
properties,931
issue,931
autoprocessor,930
adaptive,928
runner,926
good,925
kitti,924
det,924
threadidx,924
ego,922
consistent,922
ema,922
git,921
hook,921
tuned,920
follow,919
again,918
regularization,918
server,916
truncation,916
projected,915
disk,915
batchnorm,914
solution,913
package,913
embed,913
body,913
continue,912
pull,911
border,911
detected,910
term,909
optimized,909
few,908
auxiliary,908
potential,906
calculating,901
selection,900
impl,899
going,899
strip,899
yet,898
increase,897
amount,896
filepath,895
keypoint,895
entities,893
sin,892
inplace,891
person,891
combine,889
things,889
messages,889
highest,887
initializes,887
surface,887
formatted,885
devices,884
salesforce,882
frozen,881
turn,879
foo,878
hf,878
documents,878
dice,875
expansion,873
taking,873
checking,872
proposed,872
arg,872
changes,871
layerdrop,870
convolutions,869
know,868
longer,867
adam,867
calibration,865
assumes,865
constraints,865
platforms,865
ints,865
verbose,862
he,861
rotate,858
coefficient,857
wrapped,857
stem,856
jit,856
platform,855
chat,855
super,854
gnu,853
header,852
ray,852
seconds,850
indexes,850
third,849
cumulative,849
timm,849
teacher,847
llm,847
magnitude,846
face,844
predicts,844
assuming,843
panoptic,843
external,842
xlm,841
manually,840
stability,838
visit,837
cy,837
determined,835
date,834
supervised,833
allclose,833
individual,832
spans,832
optimize,832
cudnn,831
tracking,830
imgs,830
double,829
checkpointing,829
separator,829
slow,828
never,828
constraint,828
eager,827
game,827
delete,825
arbitrary,823
compilation,822
tune,821
purpose,819
fused,819
expects,819
infer,818
resampling,817
cx,816
protocol,815
estimator,815
paste,814
pilimageresampling,814
unset,813
trajectory,813
probs,812
rad,811
shifted,811
middle,810
cocodataset,809
diagonal,808
interaction,808
qkv,806
spacing,805
reconstruction,805
factors,804
conditioning,804
argmax,803
divide,802
complete,802
tpu,800
experiments,799
utility,798
detect,795
uni,795
direct,794
caffe,792
close,790
likely,790
papers,789
exponential,788
private,788
angles,785
tp,785
determines,785
temp,784
continuous,783
matplotlib,783
scene,782
assistant,782
convs,782
database,781
wandb,781
reverse,780
break,780
deepspeed,779
paddlepaddle,779
contrast,778
circuit,778
zip,777
pipe,777
simulation,776
betas,776
seg,776
shown,775
prunes,775
execution,774
trainable,772
chain,771
ever,771
trackers,770
sys,769
kl,768
foreground,766
wikipedia,766
prob,766
fps,765
storage,764
punctuation,764
iterate,762
pandas,762
mod,762
thread,761
gives,760
distillation,758
patient,758
hat,756
yaw,755
depends,755
hot,754
others,754
tensorboard,752
replaced,752
piece,751
remote,750
among,750
machine,749
fn,749
buckets,749
functional,748
hyperparameter,748
fuse,747
cut,747
ds,747
design,746
ln,745
rules,745
energy,745
nothing,744
lowercase,744
upstream,741
transformations,740
slower,740
preds,739
ffn,739
requirements,739
quaternion,739
postprocessing,737
mechanism,736
independent,735
conversation,735
accepts,733
overlaps,733
mini,732
german,732
adversarial,731
aware,729
dist,729
against,729
everything,727
uncertainty,726
largest,726
noisy,726
resulting,726
spectrogram,726
pickle,725
extraction,724
priority,723
sensor,722
corners,722
analysis,722
multiply,722
storing,722
de,722
colors,721
compare,721
retriever,721
eta,721
depthwise,720
role,720
counts,719
insert,718
automatic,718
trace,717
shot,717
concatenating,717
proj,717
bins,715
glue,715
phi,715
alignment,714
locations,714
report,714
tiny,714
multiplier,714
qml,714
improve,713
separated,713
augmentations,713
visualizer,713
rotated,711
mass,711
npy,711
kv,711
addition,711
hand,710
evaluating,708
experimental,708
spdx,708
guided,706
queue,706
exact,705
ranks,705
mark,705
rpn,704
written,704
purposes,703
behave,703
sent,703
explicitly,700
broadcast,700
identical,700
hash,699
cute,699
optimizers,699
fed,699
symbol,699
vs,696
converting,696
fixme,696
hw,696
handles,695
bucket,695
require,695
rtype,693
silu,691
ir,691
saves,690
propagation,690
child,690
edgedeleted,690
nchw,690
warnings,689
notes,689
nsample,688
berttokenizer,687
pip,687
student,686
correspond,686
yolo,686
generalized,685
bi,683
plane,682
mathbf,682
ap,682
palette,681
passes,680
actor,680
seq,679
centers,679
gate,677
starts,676
hyperparameters,674
won,674
distributions,673
transition,673
clear,672
threads,672
cliptokenizer,672
partition,671
recursively,671
caption,670
short,670
pd,670
requested,669
legacy,669
located,669
codes,668
accept,668
supplied,668
ending,668
freeze,667
removing,666
fmt,666
instantiated,665
qk,665
warranty,664
skipped,663
heatmaps,663
copies,662
nc,662
cli,662
distances,661
flops,661
division,661
smooth,660
bits,660
dx,658
previously,658
wraps,658
increasing,657
anything,657
contiguous,656
far,655
learn,654
pathlike,654
voxels,653
null,652
videos,651
counter,648
matmul,648
shear,648
blip,647
black,645
compile,645
limited,645
scheme,644
manager,643
ordereddict,643
writer,643
fraction,643
divisible,643
choices,642
share,642
expense,642
indexed,641
hparams,641
atom,641
assumed,637
goal,637
polygon,636
filenames,636
randn,636
push,635
safe,635
enough,635
merged,635
population,635
adaptation,635
floats,635
groundtruth,633
avg,633
namespace,633
processors,632
logit,632
scatter,631
act,631
neighbors,630
splitting,630
modes,628
rl,628
rest,626
filtered,626
deberta,626
tutorials,626
cython,626
wordpiece,625
strength,625
zhang,624
mmengine,624
year,623
received,623
scipy,622
tables,622
beit,622
density,620
tools,620
plots,618
discriminator,618
forwards,617
raised,616
detach,615
cause,615
vertical,615
equation,614
expert,614
mixup,613
pkl,612
evaluations,612
produces,612
hyper,611
polygons,611
active,610
finetuned,610
patterns,608
fp,608
pp,608
averaged,608
restore,607
thresholds,607
curve,607
neck,605
send,605
feat,605
transfer,604
overall,604
gts,604
timestamp,603
compared,603
overrides,603
pruned,602
logitsprocessorlist,602
aggregate,601
msa,601
switch,601
xl,599
period,597
smoothing,596
tanh,595
differences,595
complex,594
acceptable,593
records,593
knowledge,592
stderr,592
imported,592
specifically,592
uv,592
pads,592
deit,592
normalizing,591
printing,590
buffers,590
expect,590
finally,590
agents,589
wiki,589
validate,588
iter,588
japanese,588
combined,587
multiplication,586
vgg,586
hack,585
fake,585
shorter,584
composed,583
astype,582
four,582
argparse,582
respect,581
tool,581
followed,581
mapped,581
flattened,581
coder,581
formula,580
separately,579
merging,578
formats,577
typing,577
crops,576
gain,576
numeric,576
denoise,576
se,575
generally,575
properly,574
ipdb,573
estimated,573
dev,572
spectrum,572
beams,572
conf,572
deal,571
squad,570
isn,570
reproducibility,570
sliding,569
ddim,569
permute,568
enumerate,568
cluster,568
ctx,568
sinusoidal,568
encodes,566
mosaic,566
ckpt,565
debugging,564
executed,564
slices,564
const,564
cropping,563
english,562
overflowing,562
scripts,561
care,561
degrees,561
builder,560
indexing,560
sometimes,560
cav,559
mbart,559
parallelism,559
priors,559
aka,559
flipped,558
comment,557
ddp,556
dy,555
broadcastable,555
temporary,554
seqlen,554
shall,553
retrieved,552
greedy,552
rename,551
vehicle,550
torchscript,550
resnext,550
disabled,550
multiplied,550
transposed,548
host,547
evaluator,547
duplicate,546
xy,545
stopping,545
ball,544
twice,543
bicubic,543
tricount,543
duration,542
aoi,542
ratios,541
ll,541
exactly,540
stuff,540
treated,539
initializer,539
fourier,538
mu,537
signature,537
internally,537
primexpr,536
repeated,535
accessed,535
tokenizing,535
hypothesis,535
clone,534
clamp,534
optimal,534
treat,534
rescaled,534
isinstance,533
why,533
un,533
uniformly,533
headed,533
preprocessor,533
selu,533
peft,532
status,531
limitation,531
joints,531
detectors,530
port,529
destination,529
approach,529
readme,528
dialogue,528
df,527
making,527
balanced,527
cells,526
nh,526
home,525
adjacency,525
easy,525
restriction,524
revision,524
experts,524
unlimited,524
waveform,523
wait,522
photo,522
exclude,521
wrong,520
floor,520
tir,520
nq,520
nei,519
augmented,518
serialized,518
multimodal,518
truncated,518
commit,518
coord,517
sim,517
hardware,517
accelerate,517
equals,517
divisor,517
formatting,516
depths,516
gates,516
periodically,516
handling,514
stacked,513
reg,513
extend,513
batchsize,512
portions,512
solve,512
sgd,512
overlapping,509
kernels,509
session,509
demo,509
people,509
mobilenet,509
variants,507
episodes,507
merges,506
denominator,505
reason,505
refine,504
angular,503
labeled,503
tflite,503
directories,502
cf,502
white,502
coords,501
intended,501
responsible,501
instruction,500
plugins,499
conditioned,499
atoms,499
unconditional,499
perceiver,499
compressor,498
infinite,498
lead,498
scalars,498
profile,497
areas,497
fly,497
ve,497
policies,497
evolution,496
agnostic,496
savefig,495
displays,495
light,495
amp,495
completion,495
portion,495
changing,495
thickness,495
pth,494
postprocess,494
mae,493
centered,493
es,493
nuscenes,493
fallback,492
reducing,492
parsed,491
pytest,491
volume,490
